School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Baylor,35,24,11,.686,15.44,10.05,9,9,19,6,5,5,2632,2393,,64.3,115.3,.439,.346,.555,54.9,58.7,8.0,15.1,.523,15.0,41.6,.295,.8452,118.4,102.2,62.6,+.012,.7047,108.9,101.0,.5015
Belmont,33,24,9,.727,2.33,-2.67,14,2,15,2,9,7,2646,2452,,69.6,115.2,.414,.412,.617,48.4,57.5,9.7,7.5,.587,16.7,27.8,.303,.6774,112.8,105.7,69.0,+.069,.4771,104.8,105.6,.6458
Bethune-Cookman,32,7,25,.219,-16.69,-7.35,5,11,5,7,2,18,2032,2252,,63.4,99.4,.359,.358,.507,47.2,46.1,9.7,7.3,.464,17.1,32.9,.258,.1086,96.8,116.3,62.6,-.062,.3475,100.3,105.9,.5208
Binghamton,30,7,23,.233,-16.03,-6.03,4,12,3,11,4,12,1840,2140,,65.6,92.3,.442,.366,.489,47.5,47.7,9.2,6.1,.439,18.7,29.1,.306,.1154,92.2,110.1,65.9,-.018,.3631,101.3,106.3,.4621
Boise State,34,21,13,.618,9.24,4.27,9,9,16,6,5,7,2591,2347,,65.9,113.9,.374,.364,.564,53.3,45.7,8.9,5.7,.524,13.0,33.1,.280,.7160,113.3,104.6,65.3,-.056,.5786,106.2,103.3,.5243
Boston College,32,8,24,.250,3.16,8.78,4,14,5,13,3,11,2197,2354,,62.7,107.4,.435,.437,.567,47.1,55.4,6.8,9.5,.523,15.8,27.2,.323,.5560,113.4,111.2,63.1,-.074,.7358,108.9,99.6,.6808
Boston University,34,24,10,.706,1.89,-2.52,15,3,13,6,11,4,2430,2280,,66.0,106.7,.301,.390,.552,49.3,54.3,10.6,5.3,.523,15.6,28.5,.217,.5915,105.2,101.8,66.7,+.092,.4598,103.6,105.1,.5764
Bowling Green State,32,12,20,.375,-3.03,0.23,6,12,8,9,4,11,2007,2055,,67.0,92.9,.361,.239,.491,49.8,52.1,11.4,13.3,.460,18.8,30.1,.230,.3713,92.0,96.3,66.7,-.028,.5104,103.9,103.5,.5195
Bradley,32,12,20,.375,-2.47,-0.07,7,11,11,9,1,11,2036,2113,,63.9,99.7,.365,.278,.504,50.0,42.4,11.1,6.8,.464,16.1,32.3,.256,.3875,99.7,103.8,64.3,-.050,.4685,104.1,105.2,.3351
Brigham Young,34,23,11,.676,12.51,5.84,13,5,18,4,5,7,2863,2619,,73.6,112.5,.482,.226,.548,53.5,53.4,9.7,6.3,.507,13.0,34.9,.333,.7918,113.7,101.2,72.2,-.007,.6482,108.4,102.7,.6770
Brown,29,15,14,.517,-1.28,-3.88,7,7,8,6,7,8,2065,1951,,69.4,101.7,.348,.302,.520,51.9,52.8,8.1,11.6,.489,16.0,30.4,.234,.5017,100.6,100.5,70.2,-.118,.4101,102.0,105.3,.3657
Bryant,32,18,14,.563,-4.12,-4.77,10,6,11,5,7,9,2351,2304,,67.9,107.4,.374,.337,.558,48.5,50.0,9.5,7.8,.526,16.0,28.8,.263,.4273,105.0,107.7,66.9,+.030,.4118,102.6,105.8,.5796
Bucknell,30,16,14,.533,-0.94,-2.77,11,7,8,6,8,8,1977,1922,,63.7,103.5,.317,.309,.528,52.8,51.1,7.2,4.4,.489,14.8,29.0,.237,.5318,101.7,100.6,64.8,-.041,.4607,103.6,105.0,.5708
Buffalo,29,19,10,.655,3.98,-1.74,13,5,13,4,6,6,2132,1952,,67.7,108.2,.419,.342,.545,52.1,59.8,10.0,12.8,.504,15.9,35.1,.299,.6544,110.0,104.0,68.1,-.033,.4429,101.3,103.4,.4470
Butler,31,14,17,.452,7.82,7.75,4,14,10,10,4,7,2125,2064,,64.0,104.2,.372,.323,.514,50.3,45.7,9.1,7.4,.482,13.2,30.7,.246,.6467,104.5,99.1,63.5,-.057,.6548,108.0,102.1,.4152
Cal Poly,32,13,19,.406,-0.76,1.97,6,10,10,7,3,12,2023,2030,,60.8,104.0,.323,.351,.504,49.0,52.5,9.6,7.8,.469,12.6,31.8,.224,.4690,103.2,104.3,60.2,-.059,.5644,106.9,104.6,.7409
Cal State Bakersfield,32,13,19,.406,-4.54,-3.96,5,11,8,9,5,10,2215,2190,,66.0,104.0,.382,.324,.535,51.6,50.1,9.8,9.4,.501,17.8,34.5,.263,.3604,100.3,105.5,65.4,-.089,.3964,103.2,107.0,.4291
Cal State Fullerton,31,11,20,.355,-4.62,-0.65,6,10,8,8,3,12,2092,2215,,66.8,100.6,.381,.334,.513,49.1,46.7,7.0,5.0,.481,15.5,29.1,.251,.3183,100.4,107.2,67.2,-.022,.4611,103.8,105.2,.4711
Cal State Northridge,35,17,18,.486,-4.46,-2.86,7,9,14,3,3,15,2689,2712,,68.7,108.6,.495,.206,.557,51.9,53.0,9.8,6.2,.492,15.8,33.6,.391,.3807,106.2,110.8,69.4,+.029,.4164,103.4,106.5,.3702
Campbell,32,12,20,.375,-14.29,-7.58,6,10,9,8,3,12,2164,2291,,64.0,104.4,.291,.455,.544,48.3,58.9,9.3,14.7,.521,17.8,31.9,.197,.1324,98.1,115.5,63.8,+.058,.3388,102.8,109.0,.4412
Canisius,33,21,12,.636,1.63,-1.99,14,6,12,5,9,7,2561,2459,,67.6,112.3,.387,.354,.564,48.0,46.8,10.0,10.0,.525,14.6,32.7,.286,.5817,111.6,108.5,67.1,+.022,.4744,104.6,105.5,.5364
Central Arkansas,29,8,21,.276,-16.07,-5.37,5,13,7,8,1,13,2165,2360,,74.3,99.8,.378,.296,.521,45.4,46.8,11.4,11.1,.501,17.0,28.8,.227,.1412,96.0,112.3,72.3,-.010,.3775,103.0,107.6,.5251
Central Connecticut State,30,11,19,.367,-13.04,-6.00,7,9,5,9,6,10,2117,2318,,70.8,98.9,.300,.281,.516,46.6,50.1,9.7,11.3,.482,17.1,28.9,.215,.2082,97.9,110.0,70.2,+.071,.3767,101.3,105.8,.4504
Central Florida,31,13,18,.419,2.40,5.19,4,14,11,8,2,10,2253,2281,,68.0,105.2,.384,.351,.520,52.2,48.4,9.9,11.5,.497,16.5,37.8,.236,.4806,105.6,106.4,67.6,-.047,.6100,106.2,102.1,.2962
Central Michigan,31,10,21,.323,-8.39,-2.29,3,15,8,8,2,13,2246,2288,,65.8,108.3,.371,.440,.540,47.9,48.4,11.2,3.6,.504,13.9,30.1,.263,.2281,106.2,118.1,65.4,+.004,.4322,101.7,104.2,.3339
Charleston Southern,31,13,18,.419,-5.48,-5.96,6,10,8,6,5,12,2523,2242,,68.6,116.3,.367,.421,.573,51.9,49.4,9.3,8.1,.538,13.3,32.6,.268,.3530,105.1,110.7,67.3,-.181,.3945,103.7,107.6,.6772
Charlotte,31,17,14,.548,-0.59,-0.39,7,9,13,6,4,8,2215,2221,,69.7,101.7,.395,.295,.527,52.3,53.3,8.6,6.3,.497,18.0,33.8,.256,.4608,101.5,102.9,69.4,+.046,.4633,103.0,104.3,.4445
Chattanooga,32,18,14,.563,-10.53,-7.95,12,4,13,4,5,10,2423,2360,,70.5,106.6,.456,.335,.538,51.3,46.7,10.1,13.0,.493,16.2,35.3,.322,.2775,100.9,109.6,68.3,+.065,.3156,101.8,108.8,.4397
Chicago State,32,13,19,.406,-10.15,-2.12,8,8,9,5,4,14,2232,2439,,69.6,98.3,.344,.347,.509,43.8,45.5,12.2,6.7,.476,15.2,26.7,.232,.2387,97.3,107.7,69.5,+.069,.4661,103.6,104.8,.5882
Cincinnati,33,27,6,.818,15.53,5.13,15,3,19,3,8,3,2268,1925,,63.7,107.9,.391,.312,.521,53.2,53.6,12.5,14.4,.479,14.5,39.1,.277,.8682,107.8,91.5,63.2,+.050,.5893,106.1,102.8,.4049
Citadel,33,7,26,.212,-17.64,-6.78,2,14,7,10,0,16,2211,2453,,66.5,100.0,.368,.327,.529,47.5,57.9,6.2,7.9,.489,16.6,26.7,.266,.0945,97.6,118.7,65.0,-.046,.3578,102.0,107.3,.5082
Clemson,32,20,12,.625,11.11,5.73,10,8,16,5,4,7,2027,1855,,59.7,103.6,.372,.324,.514,51.7,46.2,7.9,16.7,.467,15.3,34.8,.274,.7976,106.4,94.5,60.1,-.001,.6285,107.7,102.9,.3323
Cleveland State,32,21,11,.656,4.76,-0.38,12,4,12,4,9,7,2348,2122,,64.6,111.9,.376,.333,.577,51.5,55.8,9.2,9.6,.539,16.7,33.5,.282,.6931,110.3,102.8,63.8,-.037,.5194,104.9,104.2,.5594
Coastal Carolina,33,21,12,.636,-5.81,-7.31,11,5,15,5,6,7,2399,2256,,68.9,104.3,.388,.317,.528,53.3,41.5,9.2,7.2,.491,17.2,35.6,.269,.3730,97.6,102.1,67.1,+.042,.3049,102.1,109.7,.3939
Colgate,31,13,18,.419,-2.23,-3.80,6,12,7,8,6,10,2158,2083,,62.8,109.0,.283,.405,.586,49.1,56.1,7.2,7.3,.564,16.3,23.9,.202,.4562,107.9,109.6,64.0,-.149,.4278,102.5,105.1,.4493
College of Charleston,32,14,18,.438,-1.87,-1.74,6,10,9,9,5,9,2016,2006,,62.2,99.8,.345,.357,.504,53.9,45.7,7.4,11.9,.473,17.1,35.1,.226,.4085,97.0,100.1,62.3,-.068,.4455,104.1,106.1,.4491
Colorado,34,23,11,.676,11.95,9.04,10,8,17,3,6,8,2409,2310,,67.2,104.3,.484,.302,.535,54.5,49.1,8.9,9.0,.485,16.8,34.3,.347,.7464,105.8,96.3,66.4,+.110,.6838,108.1,101.1,.5255
Colorado State,32,16,16,.500,3.72,2.59,7,11,14,7,2,9,2347,2230,,65.8,111.5,.488,.290,.530,53.4,52.6,7.6,8.1,.476,11.8,34.9,.354,.5533,109.5,107.4,66.7,-.073,.5074,104.6,104.3,.3463
Columbia,31,19,12,.613,2.27,-1.86,8,6,15,4,4,8,2117,1967,,62.2,107.6,.440,.426,.575,52.5,54.7,8.0,10.4,.526,17.3,28.4,.338,.5909,105.9,102.5,61.7,-.001,.4464,103.3,105.3,.4393
Connecticut,34,26,8,.765,15.98,7.25,12,6,18,4,8,4,2443,2146,,66.0,108.5,.386,.338,.558,50.2,51.6,10.5,17.2,.514,15.5,31.2,.294,.8675,109.4,92.9,65.0,+.059,.6583,107.4,101.5,.5081
Coppin State,32,12,20,.375,-10.93,-4.83,7,9,6,10,6,10,2231,2403,,68.5,101.4,.411,.394,.507,46.1,51.1,8.7,6.2,.456,14.9,30.4,.300,.2200,99.8,111.4,68.2,+.007,.3963,101.7,105.5,.6628
Cornell,28,2,26,.071,-15.49,0.14,1,13,2,11,0,15,1795,2195,,65.2,97.4,.283,.379,.498,46.5,46.0,6.4,7.9,.471,15.9,28.5,.188,.1003,100.3,121.3,65.5,-.048,.5428,104.7,103.1,.5488
Creighton,33,26,7,.788,19.84,7.72,14,4,18,3,8,4,2625,2225,,65.5,121.5,.343,.447,.621,52.1,64.5,6.2,4.6,.593,13.6,28.1,.258,.9025,125.1,103.1,65.1,-.009,.6616,106.9,100.9,.5208
Dartmouth,28,12,16,.429,-4.64,-3.03,5,9,8,7,4,9,1905,1864,,64.4,105.1,.370,.303,.534,51.6,52.3,9.2,8.1,.501,16.0,31.9,.254,.3431,102.9,108.9,64.5,-.079,.4177,101.8,104.8,.3506
Davidson,32,20,12,.625,0.84,-4.10,15,1,10,8,10,4,2514,2319,,67.9,113.9,.399,.385,.584,50.1,50.3,7.9,5.2,.552,14.7,29.1,.284,.6037,113.0,108.9,67.5,-.013,.4295,103.2,105.8,.7152
Dayton,33,23,10,.697,9.75,3.99,10,6,15,5,8,5,2422,2232,,65.7,110.8,.413,.316,.557,53.1,50.9,8.8,6.9,.526,15.6,34.9,.281,.7821,113.4,101.4,65.2,+.019,.6007,106.1,102.4,.4719
DePaul,33,12,21,.364,2.22,8.19,3,15,9,11,3,10,2290,2487,,67.3,101.6,.420,.314,.517,49.8,45.9,9.8,11.0,.476,16.9,33.8,.287,.4392,104.7,107.0,67.3,+.032,.6837,108.4,101.4,.4598
Delaware,34,25,9,.735,2.84,-1.55,14,2,13,2,12,7,2704,2555,,70.8,111.8,.432,.344,.547,48.4,40.4,8.4,9.1,.506,11.8,29.5,.306,.6411,111.0,105.5,72.1,+.059,.4911,104.9,105.3,.5970
Delaware State,30,9,21,.300,-12.55,-6.02,5,11,7,9,2,12,1847,1946,,61.1,99.6,.379,.317,.512,47.9,56.8,8.2,10.2,.474,16.6,30.2,.261,.1633,97.6,112.5,60.0,-.063,.3518,100.5,106.0,.6191
Denver,31,16,15,.516,1.21,-0.06,8,6,10,7,6,8,2044,1999,,59.2,109.6,.339,.426,.574,45.4,65.5,11.6,11.6,.546,14.8,24.8,.240,.5576,110.5,108.3,59.2,-.030,.5158,104.8,104.2,.5900
Detroit Mercy,32,13,19,.406,-3.02,-0.02,6,10,8,7,5,12,2275,2267,,68.0,102.6,.389,.319,.515,51.4,47.6,10.6,11.5,.469,15.8,34.1,.283,.4248,100.5,103.1,67.8,-.049,.5249,105.0,104.1,.5260
Drake,31,15,16,.484,-0.54,1.26,6,12,10,7,5,9,2116,2115,,64.4,105.5,.384,.379,.562,50.8,54.9,8.5,6.8,.527,16.6,27.2,.274,.4213,103.8,106.7,64.6,+.024,.5461,105.6,103.9,.5150
Drexel,30,16,14,.533,1.40,-0.07,8,8,9,5,7,9,2064,2020,,63.4,104.6,.392,.288,.510,49.5,49.2,6.9,9.6,.466,11.3,28.9,.278,.5637,103.9,101.6,64.1,-.031,.5243,105.6,104.7,.6556
Duke,34,26,8,.765,20.30,8.74,13,5,20,2,6,6,2674,2281,,65.4,119.9,.393,.390,.575,51.4,54.5,10.7,8.7,.540,12.3,35.1,.285,.9144,124.5,101.3,66.0,-.026,.7130,108.6,100.4,.5733
Duquesne,30,13,17,.433,0.80,1.16,5,11,6,11,7,6,2200,2211,,68.3,107.4,.422,.353,.539,50.0,60.9,8.5,7.6,.506,14.1,29.9,.283,.5419,110.0,108.4,68.1,-.053,.5325,103.7,102.6,.2983
East Carolina,33,17,16,.515,-3.72,-2.48,5,11,14,6,3,10,2418,2338,,66.6,110.0,.437,.428,.561,48.8,57.0,9.5,10.4,.522,15.3,31.0,.311,.3341,105.1,111.6,64.9,+.008,.4403,102.9,105.1,.4006
East Tennessee State,33,18,15,.545,-6.37,-6.31,10,8,13,5,5,10,2533,2514,,71.3,106.8,.437,.376,.548,47.8,49.2,10.7,8.2,.499,14.7,28.2,.327,.3508,103.0,108.6,70.3,+.028,.3180,101.4,108.3,.3687
Eastern Illinois,30,11,19,.367,-11.75,-4.42,7,9,7,8,4,11,2030,2206,,66.4,101.9,.413,.298,.531,49.6,51.1,8.6,12.8,.487,17.4,31.6,.295,.2106,99.1,111.2,65.9,+.029,.4034,103.7,107.3,.5328
Eastern Kentucky,33,24,9,.727,-0.03,-5.48,11,5,15,3,9,6,2608,2331,,67.6,116.5,.446,.443,.614,44.8,56.3,13.0,6.8,.576,14.4,23.7,.335,.5912,111.6,108.1,66.1,+.041,.3878,103.9,108.1,.4374
Eastern Michigan,35,21,14,.600,2.81,1.35,10,8,16,4,5,10,2309,2147,,65.4,99.8,.443,.301,.500,48.2,48.2,12.5,15.8,.455,15.5,32.1,.300,.5819,97.3,94.5,64.3,+.020,.5203,105.1,104.3,.7208
Eastern Washington,31,15,16,.484,-4.82,-3.65,10,10,11,4,4,12,2362,2329,,69.5,109.1,.391,.378,.556,51.0,51.3,6.8,11.9,.524,15.1,30.2,.271,.3619,105.4,110.7,70.8,-.028,.3880,103.3,107.5,.6475
Elon,32,18,14,.563,-3.91,-4.39,11,5,11,5,7,9,2392,2281,,67.9,109.3,.357,.382,.572,49.4,52.8,7.4,8.4,.539,15.7,27.8,.258,.4171,103.9,107.0,66.2,+.034,.4002,103.5,107.2,.6434
Evansville,33,14,19,.424,-2.98,1.35,6,12,10,8,4,11,2290,2383,,66.8,103.2,.496,.238,.554,48.4,62.6,7.5,9.7,.507,17.2,26.8,.356,.3890,102.1,106.2,67.2,+.007,.5395,105.1,103.7,.4293
Fairfield,32,7,25,.219,-7.44,-0.88,4,16,5,12,2,13,2030,2240,,66.9,94.4,.346,.376,.497,50.0,51.6,6.6,10.7,.460,18.8,30.5,.237,.2736,96.1,104.6,66.4,-.019,.5074,104.8,104.5,.5869
Fairleigh Dickinson,31,10,21,.323,-11.06,-3.89,6,10,6,7,4,14,2157,2358,,67.0,103.0,.352,.360,.523,45.4,45.7,10.0,10.8,.484,15.1,30.0,.253,.2610,102.1,111.7,66.9,-.017,.4660,104.2,105.4,.6416
Florida,34,32,2,.941,20.78,7.99,18,0,22,0,10,2,2405,1970,,63.4,111.7,.434,.353,.556,53.6,54.8,11.4,8.4,.527,15.3,35.8,.287,.9475,115.8,90.0,63.2,+.059,.6768,107.6,100.9,.5709
Florida A&M,32,14,18,.438,-12.21,-7.47,8,8,10,4,4,14,2281,2370,,72.0,98.3,.342,.317,.488,49.4,44.5,10.2,9.6,.455,16.8,35.9,.224,.2046,95.1,107.1,71.8,+.050,.3211,100.0,106.7,.4823
Florida Atlantic,32,10,22,.313,-4.97,-0.27,5,11,7,11,3,11,2120,2192,,65.5,101.1,.368,.357,.513,51.0,50.9,7.2,13.0,.484,16.9,34.6,.236,.3307,101.0,107.4,64.8,-.086,.4919,104.2,104.5,.5424
Florida Gulf Coast,34,22,12,.647,-2.42,-6.48,14,4,16,3,6,9,2451,2281,,68.3,104.9,.367,.309,.548,52.1,49.0,8.3,9.4,.520,16.6,29.9,.247,.4750,99.8,100.6,68.2,+.011,.3444,102.7,108.6,.4485
Florida International,31,15,16,.484,-5.29,-1.47,7,9,10,7,5,9,2128,2170,,67.2,101.4,.415,.286,.529,51.1,44.6,10.5,10.8,.494,18.0,33.8,.278,.3673,100.9,105.8,67.1,+.053,.4518,103.1,104.9,.4463
Florida State,32,19,13,.594,12.79,8.23,9,9,13,7,6,6,2253,2107,,65.9,106.4,.440,.267,.557,50.5,45.0,9.0,14.0,.514,18.3,34.7,.318,.8060,110.6,97.7,66.5,-.007,.7147,108.6,100.3,.5496
Fordham,31,10,21,.323,-3.08,3.21,2,14,8,8,2,13,2224,2419,,69.2,103.3,.334,.370,.494,48.8,49.6,9.6,10.3,.450,13.7,35.4,.245,.4123,107.7,111.1,68.8,-.036,.6099,105.0,101.0,.4195
Fresno State,33,17,16,.515,3.79,4.79,9,9,11,6,6,10,2419,2356,,66.3,108.1,.391,.381,.543,48.1,49.7,9.5,11.9,.503,12.7,27.0,.283,.5916,109.9,106.4,66.8,+.006,.6079,106.2,102.2,.6367
Furman,30,9,21,.300,-17.42,-7.39,3,13,6,9,3,12,1955,2196,,65.5,99.1,.411,.319,.531,47.5,42.4,7.5,8.1,.495,18.3,27.9,.280,.1046,95.0,114.5,65.6,-.002,.3274,101.5,108.1,.4443
Gardner-Webb,33,18,15,.545,-7.49,-7.05,10,6,11,6,7,9,2425,2309,,67.3,106.0,.426,.272,.532,51.1,58.7,11.0,7.5,.494,15.3,33.7,.292,.3403,99.3,105.2,66.6,+.005,.3483,103.4,109.2,.5015
George Mason,31,11,20,.355,2.27,4.82,5,12,7,11,4,9,2154,2233,,67.7,101.5,.401,.253,.526,50.7,44.8,7.7,8.4,.484,17.2,31.7,.284,.5558,106.0,104.0,66.9,-.036,.6369,106.9,101.8,.5428
George Washington,32,24,8,.750,10.89,4.36,11,5,17,3,7,5,2349,2140,,68.2,107.3,.468,.286,.547,52.6,55.7,10.3,10.6,.516,16.5,34.8,.305,.7994,109.3,96.9,67.3,+.070,.6176,106.4,102.0,.4933
Georgetown,31,17,14,.548,11.53,8.69,8,10,15,5,2,9,2177,2089,,64.8,107.5,.441,.308,.552,50.5,54.3,9.0,11.9,.510,15.9,31.8,.316,.7608,111.1,100.4,64.3,-.014,.6871,109.0,101.8,.5838
Georgia,32,19,13,.594,8.00,5.72,12,6,15,5,4,8,2209,2136,,65.1,105.3,.542,.276,.533,53.0,45.4,7.6,12.5,.487,16.6,34.8,.367,.7260,107.9,99.2,64.1,+.037,.6148,106.5,102.3,.4236
Georgia Southern,34,15,19,.441,-11.42,-8.58,6,10,8,8,7,11,2406,2395,,67.1,104.2,.379,.372,.529,49.9,38.9,10.1,4.6,.499,15.3,30.4,.251,.2211,97.8,109.1,66.4,-.040,.2992,101.3,109.1,.3772
Georgia State,33,25,8,.758,6.41,-2.85,17,1,14,1,11,7,2575,2252,,65.9,116.7,.400,.351,.583,46.6,50.2,11.6,13.6,.539,11.0,25.2,.310,.7507,114.0,103.5,65.7,-.025,.4488,103.3,105.2,.4937
Georgia Tech,33,16,17,.485,5.25,5.37,6,12,10,9,6,8,2200,2204,,64.8,101.8,.344,.297,.512,52.0,54.5,7.9,10.8,.478,15.8,32.7,.236,.6230,104.0,99.6,65.7,-.002,.6216,107.4,102.8,.3371
Gonzaga,34,28,6,.824,16.06,4.78,15,3,18,1,10,5,2615,2211,,67.7,115.2,.398,.328,.592,52.3,53.9,10.0,10.9,.562,14.9,30.7,.282,.8806,111.5,93.7,66.1,-.006,.5883,107.9,104.6,.5401
Grambling,29,5,24,.172,-24.14,-8.59,3,15,4,9,1,15,1903,2316,,69.0,95.1,.409,.352,.505,46.6,46.5,8.8,5.9,.467,18.8,30.8,.273,.0731,97.5,121.6,68.1,-.017,.3152,99.1,106.0,.6763
Grand Canyon,29,15,14,.517,-6.30,-3.38,10,6,10,5,5,9,2096,2083,,67.9,106.1,.538,.376,.555,50.9,56.6,6.0,8.6,.497,16.4,28.6,.399,.3479,105.7,111.6,67.3,+.062,.4528,102.5,104.2,.6055
Green Bay,30,24,6,.800,8.08,0.19,14,2,15,4,9,2,2239,1919,,67.6,109.5,.436,.246,.556,52.4,58.7,10.5,17.5,.517,15.8,34.1,.308,.7237,106.8,98.2,66.9,+.037,.5126,104.4,104.0,.5860
Hampton,30,18,12,.600,-5.40,-8.36,13,4,9,5,9,7,2197,2108,,71.3,99.8,.507,.300,.510,49.8,49.6,10.5,14.8,.467,17.5,33.9,.332,.3779,96.0,100.2,72.2,+.013,.2924,100.4,108.5,.4706
Hartford,33,17,16,.515,-6.52,-6.07,10,6,9,7,8,9,2162,2177,,63.7,102.5,.389,.442,.573,46.4,55.0,8.8,7.6,.542,19.7,24.0,.273,.3619,101.9,107.1,63.5,+.028,.3585,100.7,105.9,.5014
Harvard,30,26,4,.867,10.64,-1.50,13,1,13,1,13,3,2209,1815,,64.6,112.1,.472,.279,.566,52.3,58.0,11.9,13.0,.521,15.1,33.1,.343,.8390,111.2,96.3,65.1,+.024,.4647,103.3,104.6,.5297
