School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
UC-Davis,32,25,7,.781,2.19,-2.58,14,2,14,0,10,6,2263,2068,62.9,111.1,.378,.387,.606,49.4,54.8,8.1,5.5,.576,18.6,28.5,.277
UC-Irvine,34,21,13,.618,3.63,0.45,11,5,10,3,6,9,2295,2113,63.7,105.2,.292,.301,.544,51.2,56.2,8.9,12.6,.520,15.8,30.2,.200
UC-Riverside,31,14,17,.452,-4.65,-1.16,7,9,12,3,2,13,2025,2050,65.2,99.0,.350,.357,.513,51.2,56.4,10.2,9.7,.479,17.3,31.3,.239
UC-Santa Barbara,33,19,14,.576,3.47,0.98,11,5,12,2,4,10,2258,2112,62.7,107.1,.312,.328,.536,50.9,62.4,8.1,10.3,.500,14.6,31.6,.229
University of California,33,18,15,.545,5.36,6.15,7,11,11,7,5,6,2195,2221,66.3,99.6,.304,.276,.513,50.6,50.2,6.2,9.2,.489,14.6,26.0,.197
Campbell,32,10,22,.313,-11.13,-5.30,4,14,9,6,1,15,2045,2124,63.3,100.6,.361,.445,.528,48.4,59.4,11.1,8.3,.505,17.2,28.5,.226
Canisius,33,18,15,.545,-0.04,-2.79,11,9,10,5,8,8,2168,2077,64.2,101.5,.320,.363,.505,50.4,61.0,10.4,10.1,.466,15.5,34.0,.230
Central Arkansas,29,2,27,.069,-22.84,-5.94,2,16,2,11,0,16,1894,2384,71.3,91.6,.393,.365,.524,45.8,55.9,8.8,9.4,.488,22.6,28.0,.266
Central Connecticut State,31,5,26,.161,-16.56,-5.62,3,15,4,9,1,13,1834,2173,64.0,92.1,.286,.271,.482,48.9,50.4,7.7,9.3,.446,18.3,30.9,.203
Central Florida,30,12,18,.400,-5.73,0.78,5,13,10,8,2,9,1981,2153,64.0,100.7,.356,.356,.523,47.5,52.4,7.9,10.2,.497,17.1,30.7,.229
Central Michigan,32,23,9,.719,5.56,-1.10,12,6,16,1,6,7,2504,2187,66.6,117.0,.369,.476,.587,50.0,52.7,10.6,7.5,.556,13.2,30.3,.268
Charleston Southern,31,19,12,.613,-4.48,-5.23,13,5,13,2,6,9,2277,2130,66.5,108.8,.343,.458,.530,52.3,51.1,10.2,6.8,.499,14.2,34.1,.236
Charlotte,32,14,18,.438,1.76,0.35,7,11,7,6,5,9,2362,2317,67.2,106.5,.370,.288,.542,51.4,50.9,9.3,6.8,.517,16.6,33.8,.240
Chattanooga,32,22,10,.688,-1.63,-4.06,15,3,15,2,7,7,2325,2141,66.2,107.7,.434,.354,.549,51.0,48.4,9.7,16.2,.514,16.5,33.9,.298
Chicago State,32,8,24,.250,-14.76,-2.48,4,10,7,5,1,16,1855,2115,64.5,89.5,.294,.369,.466,48.8,44.8,12.9,9.8,.433,19.1,33.4,.196
Cincinnati,34,23,11,.676,10.72,4.40,13,5,15,3,6,5,2113,1898,59.6,102.8,.371,.297,.527,53.5,51.8,10.8,15.4,.495,17.7,37.3,.249
Citadel,30,11,19,.367,-12.91,-4.68,6,12,8,6,3,10,1919,2058,60.3,105.3,.380,.359,.566,49.8,60.9,7.7,6.4,.522,18.8,32.0,.292
Clemson,31,16,15,.516,7.73,7.18,8,10,11,6,3,7,1944,1927,62.8,99.1,.344,.339,.496,51.5,47.9,8.6,12.9,.460,15.7,34.1,.234
Cleveland State,34,19,15,.559,3.07,-0.78,11,5,12,3,6,12,2296,2098,62.3,110.4,.316,.357,.567,50.9,55.5,12.0,10.5,.519,16.8,33.2,.217
Coastal Carolina,34,24,10,.706,-1.02,-6.18,12,6,14,2,8,7,2438,2121,65.2,110.0,.411,.333,.537,55.7,46.1,10.8,10.2,.500,15.0,37.5,.283
Colgate,33,16,17,.485,-2.91,-3.41,12,6,10,5,6,12,2177,2125,60.5,107.1,.273,.391,.580,49.3,55.5,8.4,7.6,.560,16.8,24.1,.190
College of Charleston,33,9,24,.273,-7.23,-1.26,3,15,5,9,2,12,1934,2131,61.7,94.2,.324,.337,.491,47.4,46.2,8.9,8.5,.459,16.8,27.6,.214
Colorado State,34,27,7,.794,8.12,0.69,13,5,15,2,8,4,2454,2181,65.3,110.1,.418,.368,.539,54.3,59.6,8.5,9.8,.505,13.7,34.3,.281
Colorado,34,16,18,.471,7.01,6.19,7,11,12,5,2,11,2345,2317,65.6,103.6,.408,.287,.528,53.6,49.3,8.6,11.1,.484,16.8,34.4,.291
Columbia,28,13,15,.464,-0.38,-1.49,5,9,9,7,4,7,1816,1737,60.6,107.0,.286,.461,.550,51.9,52.3,8.1,10.1,.522,16.6,32.5,.205
Connecticut,35,20,15,.571,8.28,4.22,10,8,11,5,4,7,2243,2101,61.9,103.2,.323,.349,.533,50.8,52.0,7.6,14.8,.501,16.1,30.1,.229
Coppin State,31,8,23,.258,-17.84,-4.78,6,10,4,7,3,15,2219,2558,73.6,97.3,.310,.433,.507,42.8,51.5,9.1,7.6,.475,16.1,25.8,.214
Cornell,30,13,17,.433,-3.58,-1.92,5,9,8,5,5,9,1868,1838,64.4,95.9,.392,.372,.505,47.3,50.7,9.6,14.6,.453,16.3,24.2,.293
Creighton,33,14,19,.424,7.48,7.05,4,14,9,8,3,9,2221,2207,63.3,104.8,.363,.427,.533,51.5,60.2,6.9,6.7,.494,15.8,31.3,.263
Dartmouth,29,14,15,.483,-3.11,-3.32,7,7,8,4,6,11,1835,1829,62.9,99.8,.357,.331,.520,50.7,54.3,12.1,11.6,.492,17.4,30.9,.230
Davidson,32,24,8,.750,11.97,3.19,14,4,14,1,9,4,2529,2221,67.2,117.1,.287,.456,.578,50.3,60.9,7.9,7.5,.556,12.2,30.0,.203
Dayton,36,27,9,.750,10.98,4.06,13,5,16,0,5,6,2439,2190,64.2,105.1,.482,.382,.565,48.6,60.5,10.8,7.2,.530,16.1,23.3,.330
Delaware State,36,18,18,.500,-10.78,-6.75,9,7,6,6,9,11,2533,2607,69.2,101.3,.317,.376,.519,50.7,48.4,7.2,10.3,.485,16.6,31.8,.224
Delaware,30,10,20,.333,-7.76,-1.69,9,9,5,8,5,10,1979,2161,65.7,99.1,.381,.350,.509,48.7,55.7,6.4,9.8,.471,15.9,28.8,.261
Denver,30,12,18,.400,-3.96,-3.13,6,10,9,7,3,10,1865,1890,58.2,105.5,.312,.430,.593,45.5,69.6,10.1,5.9,.562,17.7,19.3,.239
DePaul,32,12,20,.375,3.30,7.49,6,12,9,7,3,9,2220,2354,67.3,102.7,.365,.405,.544,45.9,52.2,9.8,10.3,.507,17.3,27.4,.263
Detroit Mercy,33,15,18,.455,-2.25,0.13,7,9,10,6,3,11,2334,2335,68.2,102.5,.328,.319,.535,49.8,52.9,11.2,10.9,.506,16.6,30.1,.224
Drake,31,9,22,.290,-6.04,2.22,6,12,8,7,1,11,1844,2070,58.9,100.2,.345,.351,.567,47.1,58.1,7.5,6.0,.528,20.1,23.4,.265
Drexel,30,11,19,.367,-5.71,-0.85,9,9,5,9,5,6,1787,1930,61.4,96.5,.328,.344,.493,47.7,51.6,8.4,10.1,.447,14.7,28.0,.244
Duke,39,35,4,.897,24.97,9.87,15,3,15,1,9,2,3091,2502,65.9,119.4,.398,.334,.593,53.9,53.5,10.7,9.0,.566,13.9,35.8,.278
Duquesne,31,12,19,.387,-2.93,1.41,6,12,9,7,2,10,2213,2303,67.2,105.9,.323,.371,.537,50.0,58.0,7.6,9.4,.518,15.6,32.3,.202
East Carolina,33,14,19,.424,-2.84,1.00,6,12,11,5,1,11,2116,2176,63.1,101.2,.317,.373,.518,47.6,59.1,10.0,5.7,.488,15.6,29.8,.216
East Tennessee State,30,16,14,.533,-4.80,-4.01,8,10,10,4,6,9,2201,2140,68.8,105.8,.386,.446,.543,49.3,52.9,11.3,9.1,.504,15.8,30.8,.279
Eastern Illinois,33,18,15,.545,-5.52,-2.42,9,7,9,5,7,8,2097,2136,63.2,99.9,.329,.379,.535,45.9,58.3,8.9,12.0,.511,16.8,24.3,.215
Eastern Kentucky,33,21,12,.636,-0.03,-4.16,11,5,13,4,8,7,2373,2100,65.5,108.9,.319,.475,.584,44.3,60.5,14.7,10.1,.549,15.6,22.7,.248
Eastern Michigan,35,21,14,.600,1.96,-0.14,8,10,16,3,4,10,2429,2230,66.7,102.9,.416,.378,.517,49.4,46.0,12.9,13.5,.469,14.9,31.7,.299
Eastern Washington,35,26,9,.743,0.79,-3.84,14,4,13,2,11,6,2820,2588,68.3,117.1,.352,.421,.591,50.0,46.5,9.1,13.0,.562,13.6,29.9,.255
Elon,33,15,18,.455,-5.91,-2.69,6,12,8,6,5,10,2329,2329,69.5,100.5,.365,.359,.521,48.4,48.8,9.2,3.8,.486,16.4,28.8,.249
Evansville,36,24,12,.667,3.36,-0.07,9,9,14,5,8,5,2552,2361,66.1,106.1,.433,.232,.571,50.8,63.8,8.7,9.9,.526,16.9,26.5,.324
Fairfield,31,7,24,.226,-8.63,-2.31,5,15,4,11,2,11,1845,2041,62.1,93.9,.371,.389,.497,46.7,52.8,7.8,9.1,.452,17.6,27.3,.266
Fairleigh Dickinson,29,8,21,.276,-12.22,-4.54,3,15,4,9,4,12,1956,2130,67.7,98.3,.336,.379,.509,43.1,47.7,12.7,9.4,.473,16.2,28.1,.233
Florida A&M,29,2,27,.069,-26.04,-8.52,2,14,2,9,0,17,1607,2115,65.7,84.3,.378,.281,.454,45.1,43.0,7.5,6.1,.413,19.0,26.8,.245
Florida Atlantic,29,9,20,.310,-7.80,-2.06,2,16,7,7,2,13,1815,1934,64.2,97.1,.286,.391,.511,47.0,45.6,6.7,8.1,.485,17.1,26.9,.193
Florida Gulf Coast,33,22,11,.667,-1.81,-4.98,11,3,14,4,6,6,2224,2085,64.9,103.5,.320,.311,.513,52.0,57.4,8.6,10.6,.485,15.1,34.3,.212
Florida International,33,16,17,.485,-7.78,-3.23,8,10,8,4,6,10,2060,2153,65.5,94.3,.382,.287,.515,49.7,49.9,10.3,13.3,.487,19.8,29.0,.243
Florida State,33,17,16,.515,6.69,7.02,8,10,12,6,3,7,2199,2210,65.7,100.6,.469,.282,.539,50.9,49.8,8.3,12.7,.501,19.0,31.8,.314
Florida,33,16,17,.485,13.27,9.67,8,10,11,5,2,9,2101,1982,62.8,100.6,.314,.382,.519,50.9,56.3,10.9,10.5,.496,16.8,31.7,.199
Fordham,31,10,21,.323,-2.15,2.72,4,14,8,8,1,11,2015,2144,66.3,97.6,.326,.358,.509,52.2,54.9,10.1,11.3,.470,18.6,34.2,.237
Fresno State,32,15,17,.469,-2.23,1.30,10,8,11,3,4,10,2086,2123,64.3,100.1,.391,.330,.520,47.6,46.3,12.0,10.4,.481,15.1,27.0,.270
Furman,33,11,22,.333,-10.55,-3.46,5,13,7,7,1,14,2098,2245,63.1,100.0,.438,.402,.531,49.4,48.8,8.7,8.2,.494,18.1,29.7,.293
Gardner-Webb,35,20,15,.571,-5.24,-3.11,10,8,12,2,5,11,2619,2595,68.4,107.8,.378,.406,.547,49.9,62.2,9.6,5.7,.519,15.2,31.2,.253
George Mason,31,9,22,.290,-1.43,4.60,4,14,7,8,2,9,1996,2147,65.1,97.7,.406,.244,.503,52.2,44.5,9.2,11.3,.465,18.3,36.0,.271
George Washington,35,22,13,.629,8.07,2.79,10,8,12,2,5,10,2354,2169,63.4,105.0,.400,.289,.524,52.7,49.3,8.8,10.6,.489,15.8,35.6,.269
Georgetown,33,22,11,.667,15.48,9.81,12,6,13,3,5,4,2340,2153,64.6,108.1,.439,.325,.552,52.2,53.4,11.6,14.1,.513,16.4,34.3,.309
Georgia Southern,31,22,9,.710,-0.40,-4.72,14,6,13,2,8,6,2112,1865,65.0,104.0,.349,.419,.513,51.3,49.2,11.1,9.4,.482,15.1,34.2,.233
Georgia State,35,25,10,.714,5.47,-2.03,15,5,12,1,8,8,2499,2184,64.3,109.8,.383,.278,.563,48.9,53.1,14.1,13.5,.527,14.2,30.0,.277
Georgia Tech,31,12,19,.387,7.16,8.45,3,15,8,8,2,9,1962,2002,63.9,97.4,.311,.273,.475,55.2,49.3,8.8,9.4,.444,16.0,38.7,.202
Georgia,33,21,12,.636,12.42,8.60,11,7,12,4,8,4,2250,2124,64.8,102.8,.477,.311,.530,53.0,55.0,8.4,12.4,.485,16.5,32.2,.331
Gonzaga,38,35,3,.921,21.12,5.12,17,1,15,1,10,1,2989,2343,65.2,120.3,.387,.317,.606,55.5,57.2,9.1,8.4,.584,13.9,34.1,.267
Grambling,29,2,27,.069,-30.67,-8.00,0,18,2,9,0,17,1509,2105,65.7,79.2,.412,.258,.445,47.3,43.9,8.1,4.9,.398,22.3,29.9,.268
Grand Canyon,32,17,15,.531,-6.62,-5.45,8,6,13,8,4,7,2198,2188,64.7,106.2,.400,.353,.549,47.4,51.1,8.3,7.9,.510,15.2,27.2,.286
Green Bay,33,24,9,.727,5.70,-0.40,12,4,13,1,6,7,2252,2006,65.0,104.6,.390,.265,.525,51.9,56.0,11.4,13.5,.498,15.4,32.9,.251
Hampton,35,17,18,.486,-8.25,-7.08,8,8,6,5,5,12,2346,2387,69.5,96.1,.438,.326,.496,50.1,46.7,9.6,10.5,.456,17.3,31.8,.286
Hartford,30,14,16,.467,-8.58,-5.16,7,9,7,7,7,8,1858,1924,63.4,96.5,.299,.452,.510,47.2,56.1,9.7,4.9,.478,16.6,25.7,.209
Harvard,30,22,8,.733,4.47,-0.25,12,3,12,2,9,4,1926,1727,61.2,103.2,.393,.266,.524,52.5,57.2,11.4,13.1,.481,16.0,32.7,.283
Hawaii,35,22,13,.629,2.65,-0.83,8,8,13,5,3,5,2551,2387,69.9,103.5,.371,.341,.528,49.3,51.6,13.7,11.1,.493,16.2,33.0,.254
High Point,33,23,10,.697,-2.47,-4.61,13,5,12,2,9,7,2407,2231,63.7,110.4,.357,.295,.567,50.3,56.5,9.4,8.5,.531,15.0,30.8,.263
Hofstra,34,20,14,.588,3.78,-4.46,10,8,8,7,10,6,2668,2388,69.2,112.6,.398,.416,.557,51.6,58.2,10.7,7.2,.523,13.7,32.7,.279
Holy Cross,30,14,16,.467,-6.23,-3.82,8,10,10,4,3,12,1981,2020,63.6,102.1,.346,.339,.518,48.7,48.3,11.7,14.1,.479,14.6,29.8,.247
Houston Baptist,28,12,16,.429,-13.18,-5.63,7,11,10,3,2,13,2028,2063,69.3,104.0,.383,.250,.538,54.6,47.8,8.5,10.6,.497,18.5,38.4,.278
Houston,32,13,19,.406,-2.06,-0.91,4,14,9,8,2,9,2060,2097,63.9,99.2,.320,.451,.498,49.2,53.3,8.9,10.4,.465,17.0,33.6,.218
Howard,32,16,16,.500,-9.89,-7.86,10,6,9,3,7,12,2032,2004,64.8,96.4,.435,.309,.519,51.2,38.8,11.5,12.6,.475,20.9,34.2,.304
Idaho State,30,7,23,.233,-11.52,-5.45,4,14,6,7,1,14,1937,2075,64.0,100.5,.378,.264,.517,48.7,48.2,10.7,8.3,.487,15.9,29.9,.246
Idaho,30,13,17,.433,-5.75,-4.79,8,10,11,3,2,12,2301,2269,68.2,110.7,.372,.331,.566,52.9,50.3,6.7,6.0,.535,15.1,31.2,.264
Illinois-Chicago,34,10,24,.294,-7.86,-0.36,4,12,7,9,2,11,2201,2389,64.8,99.5,.398,.336,.495,49.5,57.0,9.3,7.3,.442,14.4,31.1,.294
Illinois State,35,22,13,.629,7.96,2.87,11,7,11,5,7,6,2385,2170,64.1,105.2,.347,.316,.526,53.1,48.2,11.2,12.7,.489,16.5,36.4,.247
Illinois,33,19,14,.576,12.42,6.93,9,9,14,3,2,9,2281,2100,65.0,105.5,.312,.352,.522,50.4,49.5,9.6,9.2,.476,13.1,30.2,.248
Incarnate Word,29,18,11,.621,-6.15,-6.47,10,8,11,3,7,8,2298,2180,69.6,111.1,.454,.334,.574,48.2,49.4,11.1,10.5,.531,14.1,27.2,.333
Indiana State,31,15,16,.484,-0.49,1.21,11,7,10,6,5,7,2060,2101,66.0,98.6,.421,.394,.536,48.2,58.4,8.4,8.3,.496,18.5,26.5,.295
Indiana,34,20,14,.588,12.94,7.20,9,9,15,4,3,6,2633,2438,66.9,115.3,.327,.395,.573,52.2,51.2,7.4,7.8,.544,14.6,35.2,.235
Iona,35,26,9,.743,3.71,-2.52,17,3,13,0,10,8,2782,2564,70.6,112.1,.374,.424,.576,48.8,60.3,9.1,9.0,.547,15.0,28.7,.262
Iowa State,34,25,9,.735,17.94,9.15,12,6,15,1,6,5,2645,2346,69.8,111.4,.365,.368,.571,50.5,58.1,9.2,9.7,.543,13.9,28.3,.254
Iowa,34,22,12,.647,15.83,8.39,12,6,14,4,7,4,2372,2119,64.5,107.4,.380,.302,.527,52.9,58.7,9.9,13.1,.481,14.4,35.6,.282
Fort Wayne,31,16,15,.516,-3.13,-3.41,9,7,10,5,6,9,2171,2081,65.4,107.1,.402,.386,.569,50.3,58.9,8.8,8.1,.539,16.0,25.2,.276
IUPUI,31,10,21,.323,-8.28,-1.93,6,10,5,8,5,12,1883,2080,64.0,92.3,.328,.262,.502,50.8,50.3,10.7,6.0,.465,20.4,31.1,.230
Jackson State,32,11,21,.344,-12.36,-9.52,9,9,6,6,5,14,1941,2032,64.9,92.8,.329,.308,.463,53.2,46.2,9.7,8.5,.429,18.0,37.7,.213
Jacksonville State,31,12,19,.387,-12.65,-4.52,5,11,11,3,1,16,1939,2126,64.8,95.3,.383,.352,.483,47.3,57.3,9.4,11.0,.434,15.8,30.0,.274
Jacksonville,32,10,22,.313,-16.70,-6.46,4,10,8,7,2,15,2058,2303,65.1,97.2,.401,.331,.506,46.9,48.6,9.8,7.4,.469,16.2,28.3,.265
James Madison,33,19,14,.576,-2.65,-1.53,12,6,12,7,7,6,2217,2254,64.2,104.2,.422,.369,.556,49.4,56.0,10.0,6.9,.519,17.8,29.0,.297
Kansas State,32,15,17,.469,8.48,9.29,8,10,13,4,1,10,2016,2042,63.1,99.5,.460,.264,.519,51.2,60.4,9.6,6.7,.477,17.9,33.9,.311
Kansas,36,27,9,.750,18.47,12.13,13,5,15,0,5,5,2561,2333,66.7,106.3,.426,.284,.539,52.6,54.7,9.8,12.3,.494,16.3,34.9,.309
Kennesaw State,32,10,22,.313,-17.33,-5.10,4,10,6,8,3,14,2027,2363,66.8,94.8,.292,.372,.501,47.7,46.2,8.1,8.9,.464,18.4,30.0,.214
Kent State,35,23,12,.657,2.04,-0.94,12,6,11,4,10,6,2313,2202,62.1,104.9,.382,.371,.524,50.9,46.2,8.0,10.2,.494,15.1,33.9,.251
Kentucky,39,38,1,.974,28.72,8.67,18,0,19,0,10,0,2900,2118,63.8,115.5,.439,.271,.558,54.9,55.0,10.1,18.2,.515,13.6,39.5,.319
La Salle,33,17,16,.515,4.85,3.91,8,10,10,5,6,7,2086,2055,64.3,96.8,.364,.294,.506,49.6,53.9,9.8,9.6,.467,17.2,29.6,.253
Lafayette,33,20,13,.606,-3.37,-3.12,9,9,11,5,9,7,2426,2409,64.8,112.9,.305,.356,.589,48.3,58.9,8.4,6.9,.557,15.1,28.4,.234
Lamar,30,15,15,.500,-9.75,-5.29,9,9,12,2,2,13,2146,2132,68.8,103.5,.423,.321,.539,51.8,52.3,10.8,11.0,.503,18.9,35.9,.288
Lehigh,30,16,14,.533,-3.00,-3.55,10,8,8,6,8,7,2042,2000,66.3,101.4,.362,.290,.531,51.0,59.3,8.3,9.3,.491,17.0,29.6,.262
Liberty,32,8,24,.250,-16.01,-6.44,2,16,8,8,0,13,2045,2222,66.7,95.4,.392,.285,.520,51.3,49.9,8.2,8.3,.479,21.0,32.4,.276
Lipscomb,31,14,17,.452,-10.82,-5.15,7,7,10,3,4,14,2232,2322,69.2,102.9,.404,.435,.529,49.6,58.3,8.1,6.1,.490,16.3,29.9,.281
Long Beach State,33,16,17,.485,1.64,4.16,10,6,10,2,4,13,2188,2221,65.8,100.0,.353,.371,.518,48.9,48.5,9.9,7.0,.484,17.4,32.0,.241
Long Island University,30,12,18,.400,-9.09,-5.32,8,10,5,6,6,9,2022,2135,68.1,96.5,.398,.348,.493,49.5,51.1,8.2,6.4,.449,16.7,31.3,.274
Longwood,34,11,23,.324,-12.96,-5.53,5,13,6,7,2,14,2311,2491,67.7,98.9,.305,.393,.531,45.7,49.1,11.6,9.1,.498,18.4,27.3,.220
Louisiana,36,22,14,.611,0.82,-3.61,13,7,12,4,8,8,2789,2520,71.6,107.5,.399,.315,.552,54.4,54.3,9.2,9.8,.515,17.2,35.5,.282
