School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
DePaul,32,9,23,.281,2.09,7.78,2,16,8,10,1,9,2206,2388,,69.0,99.5,.356,.313,.523,49.0,47.2,9.6,8.8,.481,17.6,29.9,.262,-1.41,107.7,109.2,66.8,-.007,-3.65,103.9,107.5,-4.94
Delaware,33,13,20,.394,-9.97,-1.42,5,13,9,5,3,12,2157,2381,,66.1,98.4,.326,.350,.508,50.1,49.7,8.0,9.7,.475,15.7,27.5,.224,-1.05,103.5,104.5,67.7,-.069,+6.99,108.8,101.8,-7.12
Delaware State,32,10,22,.313,-18.81,-9.37,7,9,4,7,6,14,2186,2399,,68.4,98.6,.292,.390,.515,46.2,54.9,8.0,8.5,.490,17.0,29.3,.192,-12.21,102.3,114.5,72.6,+.016,-1.37,103.7,105.1,+2.32
Denver,30,16,14,.533,-2.99,-4.19,8,8,8,5,7,8,2275,2239,,69.0,109.0,.346,.330,.580,53.1,55.7,7.2,6.1,.548,17.1,28.8,.254,-8.17,103.0,111.1,69.7,-.083,+0.96,104.0,103.1,-3.43
Detroit Mercy,31,8,23,.258,-10.72,-1.62,6,12,5,9,3,13,2387,2630,,74.3,102.4,.384,.362,.541,47.1,48.0,8.7,6.9,.512,17.0,27.6,.255,-7.19,102.9,110.1,70.3,-.089,-1.26,104.6,105.8,-3.83
Drake,31,7,24,.226,-4.71,1.91,5,13,6,9,1,11,2208,2390,,70.0,100.5,.298,.421,.521,47.5,53.2,8.6,6.4,.482,15.5,26.9,.225,+24.17,121.0,96.8,68.3,+.014,+11.43,111.0,99.6,+0.03
Drexel,32,9,23,.281,-7.43,-2.56,3,15,5,8,4,14,2397,2508,,71.4,103.3,.311,.373,.526,49.8,54.3,8.1,8.1,.500,15.7,30.9,.207,-5.32,101.9,107.3,70.0,-.075,-1.27,103.1,104.3,-8.24
Duke,37,28,9,.757,21.56,10.91,11,7,15,1,4,6,2991,2597,,69.9,115.7,.393,.383,.588,51.9,47.5,8.7,10.9,.548,14.2,31.6,.299,-1.49,97.0,98.5,66.9,+.013,+0.53,105.0,104.5,-10.91
Duquesne,32,10,22,.313,-3.06,0.69,3,15,8,10,1,10,2256,2376,,71.0,99.3,.371,.369,.523,49.4,51.1,6.9,10.0,.489,17.4,29.0,.251,+11.10,108.0,96.9,70.1,+.005,-1.17,105.4,106.6,+0.38
East Carolina,33,15,18,.455,-0.49,1.33,6,12,12,5,1,11,2088,2148,,66.8,94.8,.375,.372,.493,50.4,55.0,7.6,13.2,.458,17.8,30.7,.246,-4.83,100.1,105.0,68.6,-.049,-4.96,102.7,107.7,-3.33
East Tennessee State,35,27,8,.771,7.31,-2.11,14,4,13,2,8,5,2782,2438,,71.4,110.2,.432,.352,.587,53.1,53.8,11.6,13.6,.555,18.0,31.3,.304,-9.44,98.4,107.9,67.6,+.015,-1.89,104.8,106.7,+0.22
Eastern Illinois,29,14,15,.483,-5.35,-5.05,6,10,8,6,6,9,2169,2083,,70.5,103.0,.271,.376,.519,49.0,57.5,9.4,10.7,.487,15.0,30.4,.198,+1.20,106.1,104.9,68.1,-.078,+0.58,106.6,106.0,+5.08
Eastern Kentucky,31,12,19,.387,-8.65,-2.44,5,11,8,6,3,12,2197,2330,,69.7,99.7,.374,.419,.533,46.8,56.3,8.4,10.0,.495,17.3,26.2,.264,-1.25,109.6,110.8,66.7,+.082,-5.14,103.0,108.2,+2.16
Eastern Michigan,33,16,17,.485,-0.18,0.16,7,11,10,6,5,10,2566,2409,,71.2,108.4,.350,.301,.538,49.9,48.3,13.4,13.1,.500,14.3,34.3,.254,+2.19,104.4,102.2,67.8,-.021,-0.77,105.4,106.2,-1.75
Eastern Washington,34,22,12,.647,-2.77,-4.43,13,5,15,1,6,10,2695,2592,,68.0,112.4,.342,.375,.587,50.9,44.5,6.6,12.5,.551,15.3,27.6,.263,+0.83,104.1,103.2,66.8,-.024,+1.09,104.7,103.6,-2.40
Elon,32,18,14,.563,0.24,-1.39,10,8,10,4,6,8,2403,2292,,69.2,106.1,.302,.454,.550,50.2,54.8,7.3,6.1,.525,14.6,25.0,.207,-3.30,99.8,103.1,69.2,+.038,-2.85,103.8,106.7,-2.55
Evansville,33,16,17,.485,1.45,2.42,6,12,13,4,2,9,2288,2261,,67.0,102.3,.447,.197,.536,50.6,55.3,7.7,9.1,.490,15.4,27.2,.318,-8.78,103.1,111.9,69.0,-.050,-5.02,100.5,105.6,+7.64
Fairfield,31,16,15,.516,-4.75,-3.85,11,9,7,6,8,8,2251,2279,,71.7,100.5,.272,.421,.536,48.5,56.4,7.4,7.3,.513,16.5,24.4,.186,-9.62,102.9,112.5,65.0,-.171,-3.96,102.0,105.9,-4.87
Fairleigh Dickinson,30,11,19,.367,-9.28,-5.31,9,9,7,4,3,14,2183,2250,,70.2,103.2,.362,.354,.544,47.3,48.5,8.9,7.0,.499,16.5,27.8,.277,+27.50,116.9,89.5,69.0,-.041,+12.46,110.3,97.8,+8.19
Florida,36,27,9,.750,22.40,11.01,14,4,9,1,8,4,2804,2394,,70.1,110.0,.402,.366,.556,51.3,47.2,10.7,11.8,.516,14.6,31.8,.293,-22.61,93.6,116.2,69.3,-.085,-13.29,97.6,110.8,-4.68
Florida A&M,30,7,23,.233,-20.88,-11.85,5,11,4,10,3,11,2153,2365,,72.2,97.7,.373,.299,.508,45.7,49.7,8.9,9.1,.475,16.1,25.8,.246,-9.33,98.6,107.9,68.9,-.037,-2.70,103.2,105.9,-1.66
Florida Atlantic,30,10,20,.333,-7.95,-1.98,6,12,5,9,5,8,2108,2221,,70.2,98.9,.304,.348,.501,47.3,48.8,8.0,7.4,.467,14.2,27.0,.213,+5.07,109.4,104.4,65.9,+.037,-4.80,103.7,108.5,+2.14
Florida Gulf Coast,34,26,8,.765,2.26,-3.42,12,2,16,3,10,3,2701,2356,,69.3,113.8,.329,.315,.579,53.9,52.3,8.7,9.7,.554,15.3,33.9,.231,+20.06,115.5,95.5,71.3,+.039,+8.82,110.6,101.8,-3.95
Florida International,31,7,24,.226,-8.10,-3.27,3,15,6,9,1,13,2178,2282,,66.5,103.1,.291,.307,.540,51.2,43.0,8.8,5.9,.505,17.0,30.5,.218,-3.05,97.0,100.0,64.3,-.023,+0.87,104.8,103.9,-3.14
Florida State,35,26,9,.743,18.87,8.87,12,6,18,0,3,6,2873,2523,,72.6,113.1,.384,.313,.566,52.7,49.3,10.2,13.7,.537,14.1,33.6,.265,+0.84,108.8,108.0,71.6,-.025,-3.36,105.4,108.7,-4.33
Fordham,32,13,19,.406,-1.97,1.36,7,11,8,9,5,8,2090,2167,,66.8,96.3,.266,.444,.520,44.3,57.9,14.5,9.3,.490,17.2,23.4,.193,+6.37,104.6,98.2,68.5,-.001,+2.50,105.8,103.3,-2.36
Fort Wayne,33,20,13,.606,0.38,-3.19,8,8,14,3,6,9,2869,2602,,75.1,114.0,.264,.412,.599,53.3,54.6,10.1,11.0,.579,15.8,29.1,.191,+5.21,107.0,101.7,66.1,+.010,-1.50,104.6,106.1,+0.19
Fresno State,33,20,13,.606,4.37,2.31,11,7,13,2,6,10,2426,2315,,70.1,102.5,.408,.317,.543,50.6,48.6,11.7,11.3,.511,16.6,27.5,.274,-0.76,102.7,103.5,70.8,-.041,-5.65,101.5,107.1,+4.28
Furman,35,23,12,.657,1.46,-3.75,14,4,11,3,12,8,2590,2319,,67.4,109.1,.321,.427,.579,51.7,57.1,10.3,7.3,.555,16.8,28.0,.224,+3.14,107.3,104.2,68.8,+.027,+0.53,103.5,103.0,-3.55
Gardner-Webb,33,19,14,.576,-3.08,-5.71,11,7,9,5,8,8,2546,2319,,71.4,106.1,.430,.290,.555,52.8,53.2,12.1,9.7,.534,17.1,31.9,.268,+2.32,107.7,105.3,65.8,+.067,+1.38,104.4,103.0,-1.71
George Mason,34,20,14,.588,3.01,1.28,9,9,10,7,7,5,2519,2437,,69.2,105.2,.395,.276,.541,55.0,45.3,7.1,7.2,.494,15.9,32.0,.295,+10.72,108.4,97.7,68.6,-.102,+9.68,110.9,101.3,+1.85
George Washington,35,20,15,.571,2.37,2.11,10,8,14,3,5,8,2447,2438,,67.0,104.3,.366,.383,.538,53.0,56.8,8.2,9.9,.495,16.6,32.5,.273,+12.39,108.7,96.3,67.1,+.015,+10.96,109.9,99.0,+4.54
Georgetown,32,14,18,.438,11.18,9.31,5,13,9,8,3,7,2369,2309,,70.2,104.7,.426,.337,.562,50.6,59.4,7.7,11.5,.520,17.7,28.9,.312,-2.08,105.2,107.3,68.5,+.049,-1.26,104.6,105.9,+1.82
Georgia,34,19,15,.559,11.13,10.28,9,9,12,6,5,7,2435,2393,,69.7,102.0,.408,.283,.536,51.5,51.3,7.6,9.8,.485,16.3,28.7,.309,+2.40,103.9,101.5,68.6,+.014,-1.27,104.3,105.6,+2.23
Georgia Southern,33,18,15,.545,-3.63,-2.83,11,7,10,4,6,11,2492,2420,,70.5,106.7,.400,.438,.549,46.8,40.7,9.6,8.8,.520,14.6,26.0,.266,+9.00,100.0,91.0,68.2,+.069,+8.41,110.2,101.7,-5.28
Georgia State,33,20,13,.606,-0.33,-2.17,12,6,11,3,6,9,2442,2312,,70.3,104.8,.349,.365,.555,51.6,45.1,10.1,14.0,.534,17.4,30.4,.226,+32.05,118.4,86.3,70.1,+.020,+2.99,106.2,103.3,+1.01
Georgia Tech,37,21,16,.568,7.82,8.21,8,10,16,4,3,10,2496,2472,,69.3,97.0,.356,.248,.513,49.8,62.6,9.5,15.7,.479,16.9,28.0,.243,-16.24,96.5,112.7,67.1,+.049,-12.33,97.5,109.9,-0.83
Gonzaga,39,37,2,.949,25.26,4.13,17,1,15,1,10,0,3222,2398,,70.9,116.4,.390,.329,.596,54.7,51.8,9.6,11.2,.567,14.2,29.8,.280,+0.97,101.6,100.6,68.9,+.078,-5.95,100.3,106.2,-7.80
Grambling,33,16,17,.485,-17.29,-11.89,10,8,11,2,4,12,2361,2412,,69.8,101.0,.384,.299,.514,47.6,43.8,12.5,6.9,.480,16.4,31.6,.255,-1.45,102.0,103.4,74.0,+.032,-2.88,103.9,106.8,-0.33
