Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Houston,Michigan,63,64,0,35,27,8,.771,15.99,4.16,14,4,15,0,6,5,2685,2271,1400,952,2066,.461,297,768,.387,484,674,.718,404,1352,505,218,106,418,737,68.5,111.9,.326,.372,.563,54.6,53.0,9.1,9.0,.533,14.9,33.4,.234,+20.24,114.6,94.4,68.4,-.015,+3.90,106.6,102.7,-3.08,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+24.20,114.7,90.5,64.9,+.052,+10.32,111.4,101.1,-4.83
North Carolina,Texas A&M,65,86,0,37,26,11,.703,20.08,11.78,11,7,12,3,6,5,3018,2711,1485,1105,2417,.457,305,849,.359,503,677,.743,511,1570,674,213,151,445,587,71.7,113.4,.280,.351,.551,56.4,61.0,8.0,11.1,.520,14.0,37.4,.208,+23.59,120.3,96.7,71.2,-.011,+13.26,111.6,98.3,+7.58,35,22,13,.629,15.30,10.62,9,9,13,3,4,7,2631,2467,1400,976,2121,.460,230,700,.329,449,679,.661,429,1450,538,190,209,476,574,70.9,106.0,.320,.330,.538,54.3,55.1,7.7,15.3,.514,16.3,33.7,.212,+16.96,111.3,94.4,69.5,+.014,+11.69,111.8,100.1,+5.12
Gonzaga,Florida State,60,75,0,37,32,5,.865,18.43,2.59,17,1,15,1,10,1,3091,2505,1500,1125,2261,.498,328,891,.368,513,725,.708,405,1477,564,234,134,420,631,69.8,118.0,.321,.394,.593,56.0,50.1,8.9,9.6,.570,13.9,32.4,.227,+23.03,118.1,95.1,69.4,+.009,+1.57,106.4,104.8,+3.12,35,23,12,.657,15.79,8.50,9,9,13,2,4,7,2806,2551,1420,994,2125,.468,273,781,.350,543,786,.691,393,1322,523,241,186,456,652,72.2,109.4,.370,.368,.562,51.8,52.6,9.4,14.0,.532,15.4,31.7,.256,+17.77,114.3,96.5,71.2,-.029,+9.27,109.6,100.3,-6.91
Michigan,Texas A&M,99,72,1,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+24.20,114.7,90.5,64.9,+.052,+10.32,111.4,101.1,-4.83,35,22,13,.629,15.30,10.62,9,9,13,3,4,7,2631,2467,1400,976,2121,.460,230,700,.329,449,679,.661,429,1450,538,190,209,476,574,70.9,106.0,.320,.330,.538,54.3,55.1,7.7,15.3,.514,16.3,33.7,.212,+16.96,111.3,94.4,69.5,+.014,+11.69,111.8,100.1,+5.12
Michigan,Florida State,58,54,1,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+24.20,114.7,90.5,64.9,+.052,+10.32,111.4,101.1,-4.83,35,23,12,.657,15.79,8.50,9,9,13,2,4,7,2806,2551,1420,994,2125,.468,273,781,.350,543,786,.691,393,1322,523,241,186,456,652,72.2,109.4,.370,.368,.562,51.8,52.6,9.4,14.0,.532,15.4,31.7,.256,+17.77,114.3,96.5,71.2,-.029,+9.27,109.6,100.3,-6.91
Kansas,Pennsylvania,76,60,1,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.49,120.9,97.4,68.8,+.076,+12.41,111.7,99.3,+3.55,33,24,9,.727,2.24,-3.17,12,2,11,3,9,4,2506,2274,1355,893,1948,.458,291,831,.350,429,651,.659,283,1239,508,194,92,391,566,70.2,105.3,.334,.427,.555,51.0,56.9,8.2,7.0,.533,14.8,23.6,.220,+3.69,103.1,99.4,68.9,+.076,-4.15,103.7,107.8,-2.98
North Carolina State,Seton Hall,83,94,0,33,21,12,.636,12.91,6.70,11,7,16,3,4,5,2682,2477,1325,965,2054,.470,263,707,.372,489,703,.696,400,1176,531,244,122,400,609,72.1,112.3,.342,.344,.562,50.3,55.0,10.2,9.2,.534,14.3,33.3,.238,+14.52,116.3,101.8,71.4,-.001,+7.71,108.6,100.9,-9.71,34,22,12,.647,15.67,10.11,10,8,14,3,5,6,2701,2512,1370,971,2073,.468,250,685,.365,509,729,.698,414,1302,527,210,117,432,614,71.1,110.9,.352,.330,.558,53.1,54.3,8.6,9.1,.529,15.2,34.0,.246,+18.04,116.9,98.8,69.5,-.028,+10.12,110.5,100.4,-0.00
Clemson,New Mexico State,79,68,1,35,25,10,.714,17.17,9.25,11,7,15,1,4,6,2584,2307,1410,899,1971,.456,288,786,.366,498,660,.755,310,1256,463,198,169,414,564,67.6,108.5,.335,.399,.566,51.7,51.5,8.3,13.3,.529,15.3,27.0,.253,+21.65,114.2,92.6,66.1,-.009,+10.22,110.6,100.4,-1.91,34,28,6,.824,9.06,-1.10,12,2,14,1,8,3,2572,2183,1365,963,2104,.458,258,773,.334,388,603,.643,427,1402,481,189,103,429,604,70.1,107.5,.287,.367,.538,56.0,49.9,7.9,8.6,.519,15.2,34.2,.184,+12.92,107.9,95.0,68.5,+.027,-1.40,104.0,105.4,+3.70
Auburn,College of Charleston,62,58,1,34,26,8,.765,15.97,7.29,13,5,15,1,7,4,2783,2488,1360,906,2102,.431,324,908,.357,647,836,.774,403,1290,481,252,180,411,672,73.5,111.4,.398,.432,.557,51.7,53.1,10.1,15.2,.508,14.1,31.8,.308,+18.69,115.4,96.7,72.6,+.034,+7.52,108.8,101.3,-1.86,34,26,8,.765,1.83,-3.29,14,4,14,0,7,6,2536,2331,1385,875,1905,.459,259,720,.360,527,699,.754,285,1129,387,177,119,339,563,65.9,111.1,.367,.378,.567,49.6,44.2,7.8,9.8,.527,13.2,25.6,.277,+5.16,108.7,103.6,64.9,+.035,-4.06,104.8,108.9,-7.64
Syracuse,Texas Christian,57,52,1,37,23,14,.622,12.89,10.02,8,10,14,5,4,6,2466,2360,1500,832,1995,.417,208,655,.318,594,807,.736,433,1375,395,258,198,460,611,64.3,102.2,.405,.328,.518,52.6,47.5,10.7,17.4,.469,16.2,34.1,.298,+14.82,107.0,92.2,62.9,+.021,+9.81,111.3,101.5,-0.20,33,21,12,.636,16.38,9.68,9,9,15,3,3,7,2708,2487,1345,979,1973,.496,274,694,.395,476,674,.706,365,1201,615,214,119,419,553,70.0,115.0,.342,.352,.590,54.5,62.8,9.1,9.4,.566,15.4,34.0,.241,+18.47,119.7,101.2,68.6,-.067,+9.67,110.7,101.0,-0.82
Bucknell,Michigan State,78,82,0,35,25,10,.714,4.48,-3.46,16,2,15,1,10,8,2837,2559,1420,965,2050,.471,280,804,.348,627,872,.719,324,1281,505,194,152,437,655,72.4,110.3,.425,.392,.576,50.8,52.3,7.5,10.4,.539,15.1,26.9,.306,+7.31,109.5,102.2,71.4,+.006,-4.35,102.8,107.1,+5.79,35,30,5,.857,22.41,7.10,16,2,16,1,8,1,2807,2271,1405,991,1996,.496,290,725,.400,535,716,.747,401,1439,670,143,251,459,640,68.2,117.2,.359,.363,.601,57.6,67.6,6.0,18.5,.569,16.4,36.8,.268,+25.41,119.2,93.8,67.0,+.038,+6.64,108.6,101.9,-5.03
Oklahoma,Rhode Island,78,83,0,32,18,14,.563,13.81,10.56,8,10,13,2,2,9,2718,2614,1295,954,2063,.462,300,836,.359,510,684,.746,337,1229,479,208,151,428,551,76.5,109.7,.332,.405,.569,49.8,50.2,8.4,11.0,.535,15.2,28.3,.247,+14.16,114.6,100.5,75.5,-.008,+11.68,111.3,99.6,+2.13,34,26,8,.765,11.81,4.61,15,3,15,1,7,4,2583,2338,1370,954,2096,.455,236,670,.352,439,630,.697,386,1170,520,249,118,362,645,69.2,108.9,.301,.320,.539,50.0,54.5,10.5,9.5,.511,13.1,30.8,.209,+13.93,111.1,97.2,68.4,+.063,+3.49,107.6,104.1,+3.83
Iona,Duke,67,89,0,34,20,14,.588,0.76,-2.19,11,7,8,3,7,8,2702,2602,1385,957,2076,.461,324,846,.383,462,626,.738,290,1146,542,229,103,395,587,71.5,109.1,.302,.408,.569,47.2,56.6,9.2,7.6,.539,14.3,24.3,.223,+2.63,110.0,107.3,70.7,-.008,-2.12,103.1,105.2,+2.14,37,29,8,.784,24.44,9.71,13,5,15,1,6,5,3121,2576,1490,1125,2288,.492,309,831,.372,562,791,.710,492,1519,648,275,185,460,574,70.7,118.5,.346,.363,.586,55.5,57.6,10.4,12.4,.559,14.7,38.6,.246,+28.86,122.4,93.6,69.7,-.034,+10.60,110.4,99.8,+4.09
Seton Hall,Kansas,79,83,0,34,22,12,.647,15.67,10.11,10,8,14,3,5,6,2701,2512,1370,971,2073,.468,250,685,.365,509,729,.698,414,1302,527,210,117,432,614,71.1,110.9,.352,.330,.558,53.1,54.3,8.6,9.1,.529,15.2,34.0,.246,+18.04,116.9,98.8,69.5,-.028,+10.12,110.5,100.4,-0.00,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.49,120.9,97.4,68.8,+.076,+12.41,111.7,99.3,+3.55
Auburn,Clemson,53,84,0,34,26,8,.765,15.97,7.29,13,5,15,1,7,4,2783,2488,1360,906,2102,.431,324,908,.357,647,836,.774,403,1290,481,252,180,411,672,73.5,111.4,.398,.432,.557,51.7,53.1,10.1,15.2,.508,14.1,31.8,.308,+18.69,115.4,96.7,72.6,+.034,+7.52,108.8,101.3,-1.86,35,25,10,.714,17.17,9.25,11,7,15,1,4,6,2584,2307,1410,899,1971,.456,288,786,.366,498,660,.755,310,1256,463,198,169,414,564,67.6,108.5,.335,.399,.566,51.7,51.5,8.3,13.3,.529,15.3,27.0,.253,+21.65,114.2,92.6,66.1,-.009,+10.22,110.6,100.4,-1.91
Syracuse,Michigan State,55,53,1,37,23,14,.622,12.89,10.02,8,10,14,5,4,6,2466,2360,1500,832,1995,.417,208,655,.318,594,807,.736,433,1375,395,258,198,460,611,64.3,102.2,.405,.328,.518,52.6,47.5,10.7,17.4,.469,16.2,34.1,.298,+14.82,107.0,92.2,62.9,+.021,+9.81,111.3,101.5,-0.20,35,30,5,.857,22.41,7.10,16,2,16,1,8,1,2807,2271,1405,991,1996,.496,290,725,.400,535,716,.747,401,1439,670,143,251,459,640,68.2,117.2,.359,.363,.601,57.6,67.6,6.0,18.5,.569,16.4,36.8,.268,+25.41,119.2,93.8,67.0,+.038,+6.64,108.6,101.9,-5.03
Rhode Island,Duke,62,87,0,34,26,8,.765,11.81,4.61,15,3,15,1,7,4,2583,2338,1370,954,2096,.455,236,670,.352,439,630,.697,386,1170,520,249,118,362,645,69.2,108.9,.301,.320,.539,50.0,54.5,10.5,9.5,.511,13.1,30.8,.209,+13.93,111.1,97.2,68.4,+.063,+3.49,107.6,104.1,+3.83,37,29,8,.784,24.44,9.71,13,5,15,1,6,5,3121,2576,1490,1125,2288,.492,309,831,.372,562,791,.710,492,1519,648,275,185,460,574,70.7,118.5,.346,.363,.586,55.5,57.6,10.4,12.4,.559,14.7,38.6,.246,+28.86,122.4,93.6,69.7,-.034,+10.60,110.4,99.8,+4.09
Kansas,Clemson,80,76,1,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.49,120.9,97.4,68.8,+.076,+12.41,111.7,99.3,+3.55,35,25,10,.714,17.17,9.25,11,7,15,1,4,6,2584,2307,1410,899,1971,.456,288,786,.366,498,660,.755,310,1256,463,198,169,414,564,67.6,108.5,.335,.399,.566,51.7,51.5,8.3,13.3,.529,15.3,27.0,.253,+21.65,114.2,92.6,66.1,-.009,+10.22,110.6,100.4,-1.91
Duke,Syracuse,69,65,1,37,29,8,.784,24.44,9.71,13,5,15,1,6,5,3121,2576,1490,1125,2288,.492,309,831,.372,562,791,.710,492,1519,648,275,185,460,574,70.7,118.5,.346,.363,.586,55.5,57.6,10.4,12.4,.559,14.7,38.6,.246,+28.86,122.4,93.6,69.7,-.034,+10.60,110.4,99.8,+4.09,37,23,14,.622,12.89,10.02,8,10,14,5,4,6,2466,2360,1500,832,1995,.417,208,655,.318,594,807,.736,433,1375,395,258,198,460,611,64.3,102.2,.405,.328,.518,52.6,47.5,10.7,17.4,.469,16.2,34.1,.298,+14.82,107.0,92.2,62.9,+.021,+9.81,111.3,101.5,-0.20
Duke,Kansas,81,85,0,37,29,8,.784,24.44,9.71,13,5,15,1,6,5,3121,2576,1490,1125,2288,.492,309,831,.372,562,791,.710,492,1519,648,275,185,460,574,70.7,118.5,.346,.363,.586,55.5,57.6,10.4,12.4,.559,14.7,38.6,.246,+28.86,122.4,93.6,69.7,-.034,+10.60,110.4,99.8,+4.09,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.49,120.9,97.4,68.8,+.076,+12.41,111.7,99.3,+3.55
Maryland-Baltimore County,Virginia,74,54,1,36,25,11,.694,-2.02,-3.84,12,4,15,2,9,7,2630,2466,1440,926,2088,.443,364,940,.387,414,641,.646,347,1245,547,269,87,440,592,69.2,105.6,.307,.450,.550,49.1,59.1,10.8,7.3,.531,15.5,26.8,.198,+0.50,103.1,102.6,68.4,+.125,-4.38,102.7,107.1,-3.55,34,31,3,.912,22.21,9.07,17,1,16,1,10,1,2283,1836,1365,848,1844,.460,247,645,.383,340,451,.754,282,1099,458,232,124,290,480,60.6,110.4,.245,.350,.555,51.2,54.0,11.2,12.3,.527,12.3,26.9,.184,+29.53,115.2,85.6,59.4,+.048,+9.24,110.0,100.7,-0.08
Creighton,Kansas State,59,69,0,33,21,12,.636,16.35,8.10,10,8,16,2,4,7,2756,2444,1330,1008,2050,.492,343,923,.372,397,531,.748,246,1206,588,187,88,371,501,72.9,113.7,.259,.450,.599,51.0,58.3,7.7,6.7,.575,13.9,22.3,.194,+16.91,115.5,98.6,70.8,-.028,+9.40,110.8,101.4,-4.20,37,25,12,.676,12.84,8.74,10,8,14,3,6,5,2630,2478,1485,937,2025,.463,254,745,.341,502,684,.734,299,1136,510,294,110,423,684,66.6,106.3,.338,.368,.560,47.4,54.4,11.9,9.3,.525,15.3,25.5,.248,+14.77,110.1,95.3,65.6,+.071,+9.39,111.0,101.6,-6.50
Kentucky,Davidson,78,73,1,37,26,11,.703,17.24,10.73,10,8,16,2,4,6,2840,2599,1485,998,2115,.472,195,546,.357,649,930,.698,439,1431,489,208,176,480,702,69.8,109.6,.440,.258,.555,53.6,49.0,8.0,13.7,.518,15.8,35.3,.307,+20.44,115.8,95.4,68.8,-.008,+10.91,110.8,99.8,+4.67,33,21,12,.636,11.02,2.57,13,5,11,1,6,8,2519,2240,1335,899,1874,.480,353,907,.389,368,461,.798,225,1078,551,155,65,315,503,65.3,115.6,.246,.484,.602,50.8,61.3,7.1,6.1,.574,13.1,22.3,.196,+14.70,117.0,102.3,64.5,-.063,+2.11,105.6,103.5,+1.33
Buffalo,Arizona,89,68,1,36,27,9,.750,7.99,0.25,15,3,14,1,8,5,3047,2742,1455,1105,2334,.473,351,948,.370,486,695,.699,426,1388,597,225,146,446,755,73.9,113.3,.298,.406,.572,51.4,54.0,8.4,10.1,.549,14.3,31.6,.208,+11.53,114.7,103.2,72.7,+.006,-0.06,105.1,105.2,+3.87,35,27,8,.771,15.67,6.84,14,4,15,1,8,3,2818,2509,1420,1009,2003,.504,237,642,.369,563,741,.760,352,1277,531,173,158,426,603,68.7,115.6,.370,.321,.598,55.6,52.6,7.1,12.0,.563,15.3,33.2,.281,+17.70,118.0,100.4,67.1,+.036,+5.96,108.5,102.5,+2.51
Miami (FL),Loyola (IL),62,64,0,32,22,10,.688,12.83,6.96,11,7,11,3,8,4,2361,2173,1290,875,1881,.465,247,678,.364,362,547,.662,317,1113,424,210,130,367,518,67.8,107.9,.291,.360,.551,50.6,48.5,9.6,11.0,.531,14.6,29.1,.192,+15.43,112.9,97.4,67.0,+.017,+8.08,109.1,101.0,-3.82,38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+16.39,111.4,95.0,65.5,+.077,+2.48,104.8,102.3,-5.47
Tennessee,Wright State,73,47,1,35,26,9,.743,18.20,10.12,13,5,13,2,8,4,2584,2301,1410,885,2012,.440,273,718,.380,541,715,.757,404,1262,550,222,156,422,680,67.1,109.3,.355,.357,.549,51.4,62.1,9.4,12.8,.508,15.2,33.3,.269,+22.27,114.6,92.4,66.0,+.019,+11.01,111.2,100.2,+7.10,35,25,10,.714,0.58,-3.64,14,4,14,2,8,7,2500,2307,1410,873,2019,.432,237,703,.337,517,723,.715,354,1266,460,231,77,459,558,70.0,101.4,.358,.348,.529,51.8,52.7,9.4,6.5,.491,16.3,28.8,.256,+2.89,100.6,97.7,68.3,+.074,-3.79,102.7,106.5,+2.23
Nevada,Texas,87,83,1,37,29,8,.784,14.44,4.93,15,3,14,1,11,3,3055,2703,1500,1049,2238,.469,354,904,.392,603,812,.743,339,1316,598,230,150,357,630,70.6,115.5,.363,.404,.582,49.4,57.0,8.7,10.9,.548,12.0,26.2,.269,+18.39,120.2,101.8,69.4,-.026,+5.13,107.0,101.8,+3.61,34,19,15,.559,13.96,10.67,8,10,13,4,3,7,2450,2338,1410,882,2010,.439,245,766,.320,441,663,.665,358,1217,394,209,168,399,547,66.9,103.9,.330,.381,.527,50.0,44.7,8.9,12.8,.500,14.6,29.3,.219,+15.43,109.5,94.1,65.2,-.030,+11.77,111.4,99.6,+2.05
