Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,W1,L1,W1,L1,W1,L1,Tm.1,Opp.1,1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,W2,L2,W2,L2,W2,L2,Tm.2,Opp.2,2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Baylor,Creighton,85,55,1,38,26,12,.684,15.80,10.11,9,9,13,4,5,5,2843,2577,,64.2,115.1,.450,.344,.556,54.8,58.7,8.0,14.0,.521,14.7,40.6,.306,+19.39,118.9,99.5,61.3,+.012,+10.31,111.0,100.6,-0.36,35,27,8,.771,18.03,7.17,14,4,16,0,7,4,2756,2376,,65.3,120.6,.339,.446,.616,51.7,64.2,6.1,3.8,.589,13.3,27.7,.252,+21.72,124.2,102.5,63.6,+.024,+7.50,108.5,101.0,+1.31
Wisconsin,Oregon,85,77,1,38,30,8,.789,19.69,10.19,12,6,14,3,8,3,2793,2432,,63.3,115.7,.426,.391,.575,51.1,50.5,7.6,8.0,.533,11.2,28.1,.318,+25.89,122.0,96.1,62.4,+.019,+11.44,110.2,98.8,+3.33,34,24,10,.706,15.75,8.05,10,8,15,3,5,5,2783,2521,,69.9,115.0,.438,.337,.583,50.7,53.0,10.9,8.7,.535,14.0,32.2,.338,+19.02,118.9,99.9,67.5,-.037,+7.39,109.1,101.8,-1.18
Arizona,San Diego State,70,64,1,38,33,5,.868,23.36,9.04,15,3,18,0,8,3,2769,2225,,64.1,112.3,.410,.264,.546,55.1,57.6,9.0,11.5,.517,13.2,36.4,.270,+30.11,116.5,86.4,62.8,+.014,+9.30,109.9,100.6,+1.62,36,31,5,.861,14.95,4.86,16,2,15,1,9,2,2530,2052,,63.9,109.2,.449,.258,.519,53.6,40.8,11.8,14.1,.481,12.7,36.7,.298,+20.38,110.4,90.0,62.3,+.067,+5.18,108.0,102.8,+2.71
Baylor,Wisconsin,52,69,0,38,26,12,.684,15.80,10.11,9,9,13,4,5,5,2843,2577,,64.2,115.1,.450,.344,.556,54.8,58.7,8.0,14.0,.521,14.7,40.6,.306,+19.39,118.9,99.5,61.3,+.012,+10.31,111.0,100.6,-0.36,38,30,8,.789,19.69,10.19,12,6,14,3,8,3,2793,2432,,63.3,115.7,.426,.391,.575,51.1,50.5,7.6,8.0,.533,11.2,28.1,.318,+25.89,122.0,96.1,62.4,+.019,+11.44,110.2,98.8,+3.33
Wisconsin,Arizona,64,63,1,38,30,8,.789,19.69,10.19,12,6,14,3,8,3,2793,2432,,63.3,115.7,.426,.391,.575,51.1,50.5,7.6,8.0,.533,11.2,28.1,.318,+25.89,122.0,96.1,62.4,+.019,+11.44,110.2,98.8,+3.33,38,33,5,.868,23.36,9.04,15,3,18,0,8,3,2769,2225,,64.1,112.3,.410,.264,.546,55.1,57.6,9.0,11.5,.517,13.2,36.4,.270,+30.11,116.5,86.4,62.8,+.014,+9.30,109.9,100.6,+1.62
Cal Poly,Wichita State,37,64,0,34,14,20,.412,-1.34,1.69,6,10,6,6,3,12,2141,2163,,60.8,103.5,.326,.354,.501,48.8,52.3,9.6,8.0,.466,12.4,31.8,.224,-0.82,103.6,104.4,58.8,-.044,+2.38,107.4,105.0,+10.19,36,35,1,.972,16.65,1.74,18,0,17,0,12,0,2706,2141,,64.5,116.1,.472,.367,.569,55.3,54.8,10.6,15.0,.526,13.6,35.1,.342,+25.36,117.8,92.4,63.5,-.009,+1.04,105.8,104.8,+2.89
Kansas State,Kentucky,49,56,0,33,20,13,.606,12.14,8.47,10,8,15,2,2,7,2280,2159,,65.6,104.2,.403,.325,.520,50.7,63.0,9.4,8.0,.488,15.6,34.7,.264,+14.10,107.8,93.7,63.3,+.001,+8.17,110.5,102.3,-4.06,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19
Saint Louis,North Carolina State,83,80,1,34,27,7,.794,11.63,4.24,13,3,14,3,11,1,2374,2105,,67.4,102.4,.404,.322,.533,51.0,58.1,10.9,9.9,.494,16.2,29.4,.281,+15.72,105.7,90.0,65.6,+.040,+5.04,107.2,102.2,-1.50,36,22,14,.611,9.02,7.44,9,9,13,6,6,6,2561,2504,,64.9,108.1,.370,.255,.529,49.5,49.1,7.3,10.8,.500,13.4,34.2,.243,+11.60,114.0,102.4,64.7,+.065,+7.77,108.4,100.7,-4.31
Manhattan,Louisville,64,71,0,33,25,8,.758,6.04,-0.90,15,5,9,3,12,4,2540,2311,,70.3,107.1,.555,.307,.547,50.7,52.3,11.5,15.3,.507,16.8,34.4,.368,+10.21,107.2,97.0,67.7,-.008,-0.20,105.6,105.8,+3.46,37,31,6,.838,24.69,4.80,15,3,16,2,9,2,2998,2262,,69.0,117.4,.412,.351,.562,52.1,54.0,14.5,12.5,.535,12.8,37.1,.272,+30.41,118.9,88.5,67.2,-.045,+4.31,107.0,102.7,-4.65
Massachusetts,Tennessee,67,86,0,33,24,9,.727,10.61,6.00,10,6,11,2,7,4,2502,2350,,71.7,105.3,.392,.261,.538,51.9,55.4,9.5,12.3,.504,16.1,34.4,.268,+13.46,110.0,96.5,70.3,+.065,+7.33,108.0,100.6,+5.53,37,24,13,.649,17.34,7.84,11,7,14,3,4,7,2672,2283,,62.8,114.2,.416,.308,.545,56.2,50.9,8.2,12.0,.503,13.7,39.8,.299,+23.69,117.9,94.2,61.6,-.099,+8.12,108.9,100.8,+1.46
Mercer,Duke,78,71,1,36,27,9,.750,5.33,-3.42,14,4,17,1,9,7,2836,2410,,65.7,115.8,.384,.367,.582,52.9,59.7,8.6,11.8,.547,14.7,34.0,.282,+8.34,110.8,102.4,63.6,+.022,-4.44,103.6,108.0,+4.65,35,26,9,.743,19.51,8.48,13,5,17,0,4,5,2745,2359,,65.5,119.4,.388,.397,.574,51.5,54.8,10.6,7.4,.538,12.1,34.5,.283,+24.25,124.7,100.4,64.6,-.035,+8.76,109.2,100.5,+2.40
Texas,Arizona State,87,85,1,35,24,11,.686,12.67,9.15,11,7,16,2,4,6,2598,2475,,69.1,107.0,.434,.260,.514,54.6,49.9,8.2,15.8,.474,14.4,39.6,.291,+14.52,111.8,97.3,66.8,+.092,+9.61,110.9,101.3,-1.74,33,21,12,.636,13.32,7.41,10,8,16,1,4,7,2486,2291,,69.0,107.2,.425,.371,.558,48.4,56.3,7.2,12.8,.524,14.5,24.5,.295,+14.82,111.2,96.4,67.4,+.003,+7.50,108.6,101.1,-2.60
Wofford,Michigan,40,57,0,33,20,13,.606,-4.32,-5.95,11,5,9,4,8,8,2205,2054,,63.0,105.6,.328,.302,.529,51.0,52.4,9.8,4.6,.502,14.4,31.7,.218,-1.94,100.6,102.6,60.5,+.025,-5.87,103.5,109.3,+7.63,37,28,9,.757,18.52,9.65,15,3,13,2,7,4,2736,2408,,62.5,117.5,.349,.401,.592,50.1,55.6,8.2,6.3,.557,12.7,28.6,.266,+23.44,123.9,100.5,61.0,+.047,+11.65,110.3,98.6,+0.62
Wichita State,Kentucky,76,78,0,36,35,1,.972,16.65,1.74,18,0,17,0,12,0,2706,2141,,64.5,116.1,.472,.367,.569,55.3,54.8,10.6,15.0,.526,13.6,35.1,.342,+25.36,117.8,92.4,63.5,-.009,+1.04,105.8,104.8,+2.89,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19
Saint Louis,Louisville,51,66,0,34,27,7,.794,11.63,4.24,13,3,14,3,11,1,2374,2105,,67.4,102.4,.404,.322,.533,51.0,58.1,10.9,9.9,.494,16.2,29.4,.281,+15.72,105.7,90.0,65.6,+.040,+5.04,107.2,102.2,-1.50,37,31,6,.838,24.69,4.80,15,3,16,2,9,2,2998,2262,,69.0,117.4,.412,.351,.562,52.1,54.0,14.5,12.5,.535,12.8,37.1,.272,+30.41,118.9,88.5,67.2,-.045,+4.31,107.0,102.7,-4.65
Tennessee,Mercer,83,63,1,37,24,13,.649,17.34,7.84,11,7,14,3,4,7,2672,2283,,62.8,114.2,.416,.308,.545,56.2,50.9,8.2,12.0,.503,13.7,39.8,.299,+23.69,117.9,94.2,61.6,-.099,+8.12,108.9,100.8,+1.46,36,27,9,.750,5.33,-3.42,14,4,17,1,9,7,2836,2410,,65.7,115.8,.384,.367,.582,52.9,59.7,8.6,11.8,.547,14.7,34.0,.282,+8.34,110.8,102.4,63.6,+.022,-4.44,103.6,108.0,+4.65
Texas,Michigan,65,79,0,35,24,11,.686,12.67,9.15,11,7,16,2,4,6,2598,2475,,69.1,107.0,.434,.260,.514,54.6,49.9,8.2,15.8,.474,14.4,39.6,.291,+14.52,111.8,97.3,66.8,+.092,+9.61,110.9,101.3,-1.74,37,28,9,.757,18.52,9.65,15,3,13,2,7,4,2736,2408,,62.5,117.5,.349,.401,.592,50.1,55.6,8.2,6.3,.557,12.7,28.6,.266,+23.44,123.9,100.5,61.0,+.047,+11.65,110.3,98.6,+0.62
Louisville,Kentucky,69,74,0,37,31,6,.838,24.69,4.80,15,3,16,2,9,2,2998,2262,,69.0,117.4,.412,.351,.562,52.1,54.0,14.5,12.5,.535,12.8,37.1,.272,+30.41,118.9,88.5,67.2,-.045,+4.31,107.0,102.7,-4.65,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19
Tennessee,Michigan,71,73,0,37,24,13,.649,17.34,7.84,11,7,14,3,4,7,2672,2283,,62.8,114.2,.416,.308,.545,56.2,50.9,8.2,12.0,.503,13.7,39.8,.299,+23.69,117.9,94.2,61.6,-.099,+8.12,108.9,100.8,+1.46,37,28,9,.757,18.52,9.65,15,3,13,2,7,4,2736,2408,,62.5,117.5,.349,.401,.592,50.1,55.6,8.2,6.3,.557,12.7,28.6,.266,+23.44,123.9,100.5,61.0,+.047,+11.65,110.3,98.6,+0.62
Kentucky,Michigan,75,72,1,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19,37,28,9,.757,18.52,9.65,15,3,13,2,7,4,2736,2408,,62.5,117.5,.349,.401,.592,50.1,55.6,8.2,6.3,.557,12.7,28.6,.266,+23.44,123.9,100.5,61.0,+.047,+11.65,110.3,98.6,+0.62
Florida,Albany (NY),67,55,1,39,36,3,.923,20.69,8.54,18,0,17,0,10,2,2727,2253,,62.9,111.1,.424,.346,.552,53.8,53.9,11.2,8.6,.522,14.5,34.7,.283,+28.57,116.5,88.0,61.3,+.053,+9.02,109.4,100.4,+2.39,34,19,15,.559,-3.31,-5.22,9,7,10,3,7,11,2239,2174,,63.0,103.3,.420,.261,.539,52.5,49.2,8.5,8.6,.488,17.1,31.9,.315,-1.04,102.9,103.9,61.6,+.002,-5.12,101.5,106.6,+0.91
Pittsburgh,Colorado,77,48,1,36,26,10,.722,17.46,7.54,11,7,13,5,7,2,2586,2229,,62.4,113.0,.443,.269,.550,54.5,62.9,11.1,8.6,.507,13.7,37.3,.315,+21.89,116.9,95.0,62.2,-.038,+7.62,108.0,100.4,-3.66,35,23,12,.657,10.80,8.80,10,8,16,2,5,6,2457,2387,,67.0,103.7,.483,.304,.534,54.3,48.8,8.7,9.0,.483,16.8,34.0,.346,+11.20,107.7,96.5,64.8,+.120,+8.74,109.5,100.8,+1.71
Virginia Commonwealth,Stephen F. Austin,75,77,0,35,26,9,.743,14.55,4.78,12,4,15,0,6,5,2624,2282,,70.4,105.0,.352,.339,.512,50.6,49.8,15.6,11.5,.479,14.2,34.3,.237,+19.80,109.2,89.4,68.9,-.058,+5.45,107.4,102.0,+1.33,35,32,3,.914,4.82,-6.76,18,0,15,0,14,2,2661,2219,,65.5,115.2,.402,.360,.561,53.8,62.3,11.1,8.6,.525,14.2,38.4,.286,+10.83,112.3,101.5,61.2,+.073,-7.12,102.0,109.2,-4.19
Tulsa,UCLA,59,76,0,34,21,13,.618,6.23,1.17,13,3,11,3,6,7,2471,2299,,68.7,105.0,.471,.318,.532,50.3,51.1,9.9,10.5,.492,14.5,30.2,.318,+8.93,106.1,97.2,66.8,-.023,+0.57,104.9,104.3,+2.81,37,28,9,.757,18.40,7.62,12,6,16,2,5,5,3003,2604,,70.0,115.1,.382,.275,.579,51.2,59.3,13.1,9.0,.541,12.7,29.8,.286,+22.53,118.7,96.1,68.4,-.019,+7.63,109.1,101.5,-3.26
Dayton,Ohio State,60,59,1,37,26,11,.703,10.55,5.34,10,6,13,4,7,4,2671,2478,,65.4,109.6,.406,.319,.555,52.7,51.9,9.1,7.3,.524,15.5,34.0,.277,+14.25,113.8,99.6,63.8,+.038,+6.25,107.7,101.4,-0.57,35,25,10,.714,17.84,8.12,10,8,17,3,5,5,2432,2092,,65.1,106.1,.423,.329,.540,50.2,49.9,11.8,12.2,.503,14.9,29.6,.291,+21.30,109.3,88.0,64.0,-.043,+7.80,109.2,101.4,-3.36
Syracuse,Western Michigan,77,53,1,34,28,6,.824,16.05,7.25,14,4,16,2,8,2,2311,2012,,60.5,111.6,.382,.270,.522,52.8,49.1,13.1,17.2,.482,12.1,38.1,.270,+21.62,114.6,93.0,59.6,+.016,+7.23,109.4,102.2,-1.01,33,23,10,.697,1.73,-1.45,14,4,13,2,6,7,2373,2235,,66.5,106.5,.508,.352,.568,51.3,48.3,8.7,9.6,.520,18.2,31.6,.368,+3.36,106.3,103.0,65.2,+.098,-1.86,103.9,105.7,-3.25
New Mexico,Stanford,53,58,0,34,27,7,.794,12.72,4.84,15,3,13,2,8,2,2516,2248,,65.6,111.2,.466,.320,.556,53.8,61.6,7.2,13.3,.511,13.8,32.5,.338,+17.15,113.5,96.3,64.4,+.032,+4.83,107.7,102.9,+3.24,36,23,13,.639,13.42,9.00,10,8,12,4,6,5,2616,2457,,67.1,108.0,.450,.293,.553,51.3,46.3,7.9,11.6,.513,14.7,29.3,.316,+16.06,112.4,96.4,65.3,+.016,+9.42,110.2,100.7,+2.34
Eastern Kentucky,Kansas,69,80,0,34,24,10,.706,0.60,-4.34,11,5,12,2,8,6,2677,2411,,67.5,116.3,.441,.446,.611,44.3,56.5,13.0,6.4,.574,14.1,23.6,.331,+3.96,112.4,108.4,64.2,+.036,-4.97,104.1,109.0,-5.04,35,25,10,.714,20.25,11.40,14,4,14,1,5,6,2764,2454,,68.6,114.3,.483,.287,.580,55.5,54.8,8.4,14.6,.542,16.3,37.3,.343,+24.60,119.3,94.7,66.6,-.051,+12.13,112.2,100.0,+9.47
Florida,Pittsburgh,61,45,1,39,36,3,.923,20.69,8.54,18,0,17,0,10,2,2727,2253,,62.9,111.1,.424,.346,.552,53.8,53.9,11.2,8.6,.522,14.5,34.7,.283,+28.57,116.5,88.0,61.3,+.053,+9.02,109.4,100.4,+2.39,36,26,10,.722,17.46,7.54,11,7,13,5,7,2,2586,2229,,62.4,113.0,.443,.269,.550,54.5,62.9,11.1,8.6,.507,13.7,37.3,.315,+21.89,116.9,95.0,62.2,-.038,+7.62,108.0,100.4,-3.66
UCLA,Stephen F. Austin,77,60,1,37,28,9,.757,18.40,7.62,12,6,16,2,5,5,3003,2604,,70.0,115.1,.382,.275,.579,51.2,59.3,13.1,9.0,.541,12.7,29.8,.286,+22.53,118.7,96.1,68.4,-.019,+7.63,109.1,101.5,-3.26,35,32,3,.914,4.82,-6.76,18,0,15,0,14,2,2661,2219,,65.5,115.2,.402,.360,.561,53.8,62.3,11.1,8.6,.525,14.2,38.4,.286,+10.83,112.3,101.5,61.2,+.073,-7.12,102.0,109.2,-4.19
Syracuse,Dayton,53,55,0,34,28,6,.824,16.05,7.25,14,4,16,2,8,2,2311,2012,,60.5,111.6,.382,.270,.522,52.8,49.1,13.1,17.2,.482,12.1,38.1,.270,+21.62,114.6,93.0,59.6,+.016,+7.23,109.4,102.2,-1.01,37,26,11,.703,10.55,5.34,10,6,13,4,7,4,2671,2478,,65.4,109.6,.406,.319,.555,52.7,51.9,9.1,7.3,.524,15.5,34.0,.277,+14.25,113.8,99.6,63.8,+.038,+6.25,107.7,101.4,-0.57
Kansas,Stanford,57,60,0,35,25,10,.714,20.25,11.40,14,4,14,1,5,6,2764,2454,,68.6,114.3,.483,.287,.580,55.5,54.8,8.4,14.6,.542,16.3,37.3,.343,+24.60,119.3,94.7,66.6,-.051,+12.13,112.2,100.0,+9.47,36,23,13,.639,13.42,9.00,10,8,12,4,6,5,2616,2457,,67.1,108.0,.450,.293,.553,51.3,46.3,7.9,11.6,.513,14.7,29.3,.316,+16.06,112.4,96.4,65.3,+.016,+9.42,110.2,100.7,+2.34
Florida,UCLA,79,68,1,39,36,3,.923,20.69,8.54,18,0,17,0,10,2,2727,2253,,62.9,111.1,.424,.346,.552,53.8,53.9,11.2,8.6,.522,14.5,34.7,.283,+28.57,116.5,88.0,61.3,+.053,+9.02,109.4,100.4,+2.39,37,28,9,.757,18.40,7.62,12,6,16,2,5,5,3003,2604,,70.0,115.1,.382,.275,.579,51.2,59.3,13.1,9.0,.541,12.7,29.8,.286,+22.53,118.7,96.1,68.4,-.019,+7.63,109.1,101.5,-3.26
Dayton,Stanford,82,72,1,37,26,11,.703,10.55,5.34,10,6,13,4,7,4,2671,2478,,65.4,109.6,.406,.319,.555,52.7,51.9,9.1,7.3,.524,15.5,34.0,.277,+14.25,113.8,99.6,63.8,+.038,+6.25,107.7,101.4,-0.57,36,23,13,.639,13.42,9.00,10,8,12,4,6,5,2616,2457,,67.1,108.0,.450,.293,.553,51.3,46.3,7.9,11.6,.513,14.7,29.3,.316,+16.06,112.4,96.4,65.3,+.016,+9.42,110.2,100.7,+2.34
Dayton,Florida,52,62,0,37,26,11,.703,10.55,5.34,10,6,13,4,7,4,2671,2478,,65.4,109.6,.406,.319,.555,52.7,51.9,9.1,7.3,.524,15.5,34.0,.277,+14.25,113.8,99.6,63.8,+.038,+6.25,107.7,101.4,-0.57,39,36,3,.923,20.69,8.54,18,0,17,0,10,2,2727,2253,,62.9,111.1,.424,.346,.552,53.8,53.9,11.2,8.6,.522,14.5,34.7,.283,+28.57,116.5,88.0,61.3,+.053,+9.02,109.4,100.4,+2.39
Coastal Carolina,Virginia,59,70,0,34,21,13,.618,-5.21,-6.31,11,5,14,5,6,7,2458,2326,,68.6,104.2,.385,.319,.528,53.2,42.0,9.2,8.6,.491,16.9,35.1,.266,-4.98,98.2,103.2,65.6,+.040,-8.10,102.1,110.2,-4.94,37,30,7,.811,18.38,7.86,16,2,15,2,7,4,2449,2060,,60.6,108.8,.420,.297,.542,54.7,56.6,8.6,12.0,.508,13.8,33.2,.283,+26.46,114.8,88.3,59.5,+.012,+8.67,109.4,100.8,+1.57
Memphis,George Washington,71,66,1,34,24,10,.706,13.02,7.14,12,6,15,2,5,5,2614,2397,,70.6,108.2,.399,.275,.547,51.5,61.7,12.2,11.0,.522,15.8,35.6,.257,+15.22,112.4,97.1,67.5,+.048,+7.25,108.3,101.1,+0.02,33,24,9,.727,10.60,4.42,11,5,14,1,6,5,2415,2211,,68.0,107.3,.466,.284,.546,52.5,54.9,10.4,11.2,.515,16.2,35.1,.304,+13.82,110.8,97.0,65.3,+.056,+5.56,107.3,101.7,-0.08
Cincinnati,Harvard,57,61,0,34,27,7,.794,15.26,5.28,15,3,18,1,7,3,2325,1986,,63.6,107.5,.387,.309,.519,53.2,52.8,12.4,16.0,.477,14.4,39.1,.274,+19.24,109.7,90.4,61.1,+.036,+4.72,107.3,102.6,-4.57,32,27,5,.844,10.79,-0.47,13,1,11,1,11,3,2343,1952,,64.6,111.6,.480,.283,.564,52.1,57.1,11.6,13.4,.519,15.0,32.8,.347,+17.58,112.9,95.3,64.1,+.020,+0.13,104.5,104.3,+0.98
Michigan State,Delaware,93,78,1,38,29,9,.763,19.35,9.38,12,6,12,4,7,3,2870,2491,,66.0,113.3,.337,.363,.573,53.7,62.2,10.2,13.4,.545,14.7,32.2,.239,+23.92,118.6,94.7,64.4,-.003,+10.44,110.2,99.7,+0.57,35,25,10,.714,2.73,-1.10,14,2,10,2,11,7,2782,2648,,70.9,111.7,.439,.345,.546,48.1,40.3,8.4,8.5,.504,11.6,29.1,.312,+5.83,112.0,106.2,70.4,+.064,-0.68,105.2,105.9,+2.88
North Carolina,Providence,79,77,1,34,24,10,.706,15.24,8.42,13,5,15,3,6,5,2604,2372,,70.0,108.5,.429,.211,.526,53.4,54.9,10.4,12.5,.499,14.1,38.1,.268,+18.44,112.6,94.2,69.2,+.000,+8.83,110.5,101.6,+1.31,35,23,12,.657,11.37,7.85,10,8,13,3,5,6,2566,2443,,64.9,109.1,.419,.317,.539,52.4,56.1,8.3,12.0,.483,14.6,35.4,.328,+13.81,114.6,100.8,62.9,+.051,+8.35,109.2,100.8,+0.81
