Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Arizona,Harvard,74,51,1,35,27,8,.771,17.30,7.47,12,6,14,2,7,4,2570,2226,1405,880,1933,.455,269,725,.371,541,722,.749,393,1172,476,234,134,458,584,66.8,109.5,.374,.375,.565,52.7,54.1,10.0,10.2,.525,16.8,35.0,.280,+21.88,115.4,93.5,65.5,-.012,+7.99,106.4,98.5,+1.45,30,20,10,.667,3.95,0.16,11,3,13,1,6,8,2049,1924,1215,677,1425,.475,191,480,.398,504,697,.723,219,796,392,218,126,399,457,63.8,105.6,.489,.337,.583,46.3,57.9,11.2,11.0,.542,18.5,26.0,.354,+7.07,108.1,101.1,63.3,+.037,+0.60,102.8,102.2,+5.07
Ohio State,Iowa State,78,75,1,37,29,8,.784,20.19,9.32,13,5,16,2,5,5,2599,2197,1485,928,2057,.451,227,638,.356,516,729,.708,378,1219,493,248,162,377,590,64.3,108.9,.354,.310,.541,50.5,53.1,10.4,12.9,.506,13.6,31.1,.251,+25.42,115.1,89.7,63.6,+.020,+10.18,107.3,97.1,-5.53,35,23,12,.657,14.50,6.13,11,7,16,1,4,7,2779,2486,1420,962,2111,.456,346,924,.374,509,696,.731,422,1238,560,223,97,460,593,70.0,111.7,.330,.438,.569,51.2,58.2,9.0,7.0,.538,15.9,34.2,.241,+17.63,117.5,99.8,68.3,-.046,+6.74,105.5,98.7,-3.12
La Salle,Wichita State,58,72,0,34,24,10,.706,10.14,4.46,11,5,13,2,8,6,2450,2257,1370,871,1931,.451,262,695,.377,446,605,.737,332,958,481,263,119,390,520,66.5,107.6,.313,.360,.552,44.6,55.2,11.6,8.3,.519,15.0,29.0,.231,+13.89,111.8,98.0,64.6,+.051,+5.67,105.8,100.1,-0.50,39,30,9,.769,14.68,6.09,12,6,14,2,7,5,2720,2385,1560,954,2166,.440,259,765,.339,553,791,.699,512,1355,530,289,173,492,700,64.9,107.5,.365,.353,.535,53.2,55.6,11.4,13.5,.500,16.2,38.0,.255,+20.31,111.8,91.5,63.8,-.002,+6.71,106.9,100.2,+0.17
Arizona,Ohio State,70,73,0,35,27,8,.771,17.30,7.47,12,6,14,2,7,4,2570,2226,1405,880,1933,.455,269,725,.371,541,722,.749,393,1172,476,234,134,458,584,66.8,109.5,.374,.375,.565,52.7,54.1,10.0,10.2,.525,16.8,35.0,.280,+21.88,115.4,93.5,65.5,-.012,+7.99,106.4,98.5,+1.45,37,29,8,.784,20.19,9.32,13,5,16,2,5,5,2599,2197,1485,928,2057,.451,227,638,.356,516,729,.708,378,1219,493,248,162,377,590,64.3,108.9,.354,.310,.541,50.5,53.1,10.4,12.9,.506,13.6,31.1,.251,+25.42,115.1,89.7,63.6,+.020,+10.18,107.3,97.1,-5.53
Wichita State,Ohio State,70,66,1,39,30,9,.769,14.68,6.09,12,6,14,2,7,5,2720,2385,1560,954,2166,.440,259,765,.339,553,791,.699,512,1355,530,289,173,492,700,64.9,107.5,.365,.353,.535,53.2,55.6,11.4,13.5,.500,16.2,38.0,.255,+20.31,111.8,91.5,63.8,-.002,+6.71,106.9,100.2,+0.17,37,29,8,.784,20.19,9.32,13,5,16,2,5,5,2599,2197,1485,928,2057,.451,227,638,.356,516,729,.708,378,1219,493,248,162,377,590,64.3,108.9,.354,.310,.541,50.5,53.1,10.4,12.9,.506,13.6,31.1,.251,+25.42,115.1,89.7,63.6,+.020,+10.18,107.3,97.1,-5.53
Louisville,North Carolina A&T,79,48,1,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15,37,20,17,.541,-6.94,-6.30,8,8,9,3,5,12,2299,2291,1485,776,1927,.403,215,707,.304,532,809,.658,387,1166,405,261,165,564,716,67.1,92.3,.420,.367,.497,46.4,52.2,10.5,13.6,.458,19.6,30.0,.276,-5.30,93.2,98.5,65.5,+.037,-6.98,97.2,104.2,-1.55
Missouri,Colorado State,72,84,0,34,23,11,.676,15.41,6.00,11,7,17,0,2,8,2588,2268,1370,924,2015,.459,215,635,.339,525,706,.744,454,1266,472,229,119,442,567,68.2,110.7,.350,.315,.551,53.7,51.1,9.8,9.1,.512,15.8,38.7,.261,+18.53,114.9,96.4,66.3,-.032,+5.62,105.1,99.5,-2.02,35,26,9,.743,13.65,5.89,11,5,16,1,6,6,2553,2229,1405,881,1961,.449,180,532,.338,611,855,.715,493,1297,445,162,74,389,600,64.6,112.6,.436,.271,.539,56.9,50.5,7.1,6.4,.495,14.1,41.2,.312,+19.12,117.9,98.8,63.8,+.020,+7.17,105.8,98.6,-0.49
Oregon,Oklahoma State,68,55,1,37,28,9,.757,13.82,5.77,12,6,17,2,6,5,2650,2352,1505,944,2110,.447,192,577,.333,570,809,.705,451,1285,484,314,146,555,651,68.8,102.4,.383,.273,.531,52.5,51.3,12.1,10.2,.493,18.2,35.7,.270,+16.78,106.6,89.8,67.9,+.052,+5.92,105.1,99.2,-8.08,33,24,9,.727,15.57,6.73,13,5,15,2,5,5,2371,2079,1345,814,1854,.439,183,580,.316,560,751,.746,354,1110,398,248,155,411,598,67.3,104.8,.405,.313,.536,49.1,48.9,11.0,12.8,.488,15.7,31.3,.302,+18.69,109.0,90.3,66.1,-.016,+6.38,106.8,100.4,-2.26
Saint Louis,New Mexico State,64,44,1,35,28,7,.800,14.33,4.28,13,3,17,2,6,3,2388,2036,1410,808,1812,.446,210,617,.340,562,798,.704,306,1032,453,267,109,383,603,64.5,105.0,.440,.341,.545,47.3,56.1,11.7,8.3,.504,14.9,27.4,.310,+20.01,108.6,88.6,63.8,+.000,+3.91,104.5,100.6,-3.98,35,24,11,.686,5.11,0.70,14,4,15,1,6,8,2355,2175,1410,832,1828,.455,137,438,.313,554,845,.656,429,1235,401,198,193,506,525,65.2,102.5,.462,.240,.528,53.1,48.2,8.6,14.1,.493,18.5,37.3,.303,+7.68,104.7,97.1,63.8,+.039,+0.36,102.7,102.3,+3.94
Saint Mary's (CA),Memphis,52,54,0,35,28,7,.800,14.51,3.31,14,2,16,1,9,2,2610,2203,1405,910,1939,.469,273,728,.375,517,713,.725,422,1199,502,214,98,416,612,64.5,115.2,.368,.375,.573,54.5,55.2,9.4,7.6,.540,15.4,37.1,.267,+19.33,116.1,96.8,62.9,+.023,+3.18,104.9,101.7,-0.49,36,31,5,.861,12.26,2.70,16,0,17,1,9,1,2681,2337,1450,976,2071,.471,220,592,.372,509,771,.660,438,1243,605,321,231,523,651,69.5,106.3,.372,.286,.550,50.8,62.0,12.7,16.3,.524,17.7,35.6,.246,+16.33,107.3,91.0,68.3,+.056,+1.90,104.8,102.9,+0.43
Valparaiso,Michigan State,54,65,0,34,26,8,.765,7.15,-1.13,13,3,15,2,10,5,2420,2119,1365,823,1699,.484,253,680,.372,521,713,.731,303,1008,467,232,114,486,586,65.1,108.9,.420,.400,.594,50.5,56.7,10.4,8.6,.559,19.3,31.2,.307,+11.42,110.7,99.3,64.3,+.021,-1.50,101.5,103.0,-3.18,36,27,9,.750,18.64,10.55,13,5,17,1,6,5,2448,2129,1440,882,1921,.459,177,523,.338,507,710,.714,421,1241,474,289,140,489,579,64.7,105.1,.370,.272,.542,53.3,53.7,12.4,10.9,.505,17.8,36.4,.264,+24.17,112.6,88.5,63.1,+.001,+11.91,108.8,96.9,-0.75
Cincinnati,Creighton,63,67,0,34,22,12,.647,14.46,6.93,9,9,13,5,4,5,2262,2006,1375,791,1963,.403,230,729,.316,450,696,.647,488,1219,415,240,208,432,605,64.9,101.4,.355,.371,.493,51.7,52.5,10.8,16.1,.462,15.8,38.7,.229,+15.57,105.9,90.4,63.0,-.012,+7.31,105.6,98.3,-5.68,36,28,8,.778,16.44,5.16,13,5,15,2,7,5,2680,2274,1440,942,1882,.501,307,742,.414,489,644,.759,300,1172,609,174,92,443,588,65.0,114.5,.342,.394,.612,51.6,64.6,7.4,6.6,.582,16.8,28.8,.260,+21.75,118.3,96.5,63.8,-.009,+5.73,105.5,99.7,+1.63
Albany (NY),Duke,61,73,0,35,24,11,.686,-0.87,-4.53,9,7,11,4,11,5,2251,2123,1405,761,1748,.435,213,575,.370,516,700,.737,345,1022,394,192,71,468,564,62.8,102.1,.400,.329,.541,48.9,51.8,8.7,5.9,.496,18.4,31.7,.295,+1.36,102.6,101.3,61.7,+.082,-5.19,98.6,103.8,-6.61,36,30,6,.833,21.43,9.54,14,4,16,0,5,4,2778,2350,1440,960,2033,.472,270,676,.399,588,796,.739,337,1119,515,232,135,383,645,68.2,113.1,.392,.333,.576,47.3,53.6,9.4,9.0,.539,13.7,28.8,.289,+26.98,119.1,92.1,66.7,+.033,+9.95,108.4,98.5,+6.85
Colorado State,Louisville,56,82,0,35,26,9,.743,13.65,5.89,11,5,16,1,6,6,2553,2229,1405,881,1961,.449,180,532,.338,611,855,.715,493,1297,445,162,74,389,600,64.6,112.6,.436,.271,.539,56.9,50.5,7.1,6.4,.495,14.1,41.2,.312,+19.12,117.9,98.8,63.8,+.020,+7.17,105.8,98.6,-0.49,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15
Oregon,Saint Louis,74,57,1,37,28,9,.757,13.82,5.77,12,6,17,2,6,5,2650,2352,1505,944,2110,.447,192,577,.333,570,809,.705,451,1285,484,314,146,555,651,68.8,102.4,.383,.273,.531,52.5,51.3,12.1,10.2,.493,18.2,35.7,.270,+16.78,106.6,89.8,67.9,+.052,+5.92,105.1,99.2,-8.08,35,28,7,.800,14.33,4.28,13,3,17,2,6,3,2388,2036,1410,808,1812,.446,210,617,.340,562,798,.704,306,1032,453,267,109,383,603,64.5,105.0,.440,.341,.545,47.3,56.1,11.7,8.3,.504,14.9,27.4,.310,+20.01,108.6,88.6,63.8,+.000,+3.91,104.5,100.6,-3.98
Memphis,Michigan State,48,70,0,36,31,5,.861,12.26,2.70,16,0,17,1,9,1,2681,2337,1450,976,2071,.471,220,592,.372,509,771,.660,438,1243,605,321,231,523,651,69.5,106.3,.372,.286,.550,50.8,62.0,12.7,16.3,.524,17.7,35.6,.246,+16.33,107.3,91.0,68.3,+.056,+1.90,104.8,102.9,+0.43,36,27,9,.750,18.64,10.55,13,5,17,1,6,5,2448,2129,1440,882,1921,.459,177,523,.338,507,710,.714,421,1241,474,289,140,489,579,64.7,105.1,.370,.272,.542,53.3,53.7,12.4,10.9,.505,17.8,36.4,.264,+24.17,112.6,88.5,63.1,+.001,+11.91,108.8,96.9,-0.75
Duke,Creighton,66,50,1,36,30,6,.833,21.43,9.54,14,4,16,0,5,4,2778,2350,1440,960,2033,.472,270,676,.399,588,796,.739,337,1119,515,232,135,383,645,68.2,113.1,.392,.333,.576,47.3,53.6,9.4,9.0,.539,13.7,28.8,.289,+26.98,119.1,92.1,66.7,+.033,+9.95,108.4,98.5,+6.85,36,28,8,.778,16.44,5.16,13,5,15,2,7,5,2680,2274,1440,942,1882,.501,307,742,.414,489,644,.759,300,1172,609,174,92,443,588,65.0,114.5,.342,.394,.612,51.6,64.6,7.4,6.6,.582,16.8,28.8,.260,+21.75,118.3,96.5,63.8,-.009,+5.73,105.5,99.7,+1.63
Oregon,Louisville,69,77,0,37,28,9,.757,13.82,5.77,12,6,17,2,6,5,2650,2352,1505,944,2110,.447,192,577,.333,570,809,.705,451,1285,484,314,146,555,651,68.8,102.4,.383,.273,.531,52.5,51.3,12.1,10.2,.493,18.2,35.7,.270,+16.78,106.6,89.8,67.9,+.052,+5.92,105.1,99.2,-8.08,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15
Michigan State,Duke,61,71,0,36,27,9,.750,18.64,10.55,13,5,17,1,6,5,2448,2129,1440,882,1921,.459,177,523,.338,507,710,.714,421,1241,474,289,140,489,579,64.7,105.1,.370,.272,.542,53.3,53.7,12.4,10.9,.505,17.8,36.4,.264,+24.17,112.6,88.5,63.1,+.001,+11.91,108.8,96.9,-0.75,36,30,6,.833,21.43,9.54,14,4,16,0,5,4,2778,2350,1440,960,2033,.472,270,676,.399,588,796,.739,337,1119,515,232,135,383,645,68.2,113.1,.392,.333,.576,47.3,53.6,9.4,9.0,.539,13.7,28.8,.289,+26.98,119.1,92.1,66.7,+.033,+9.95,108.4,98.5,+6.85
Louisville,Duke,85,63,1,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15,36,30,6,.833,21.43,9.54,14,4,16,0,5,4,2778,2350,1440,960,2033,.472,270,676,.399,588,796,.739,337,1119,515,232,135,383,645,68.2,113.1,.392,.333,.576,47.3,53.6,9.4,9.0,.539,13.7,28.8,.289,+26.98,119.1,92.1,66.7,+.033,+9.95,108.4,98.5,+6.85
Western Kentucky,Kansas,57,64,0,36,20,16,.556,-0.65,-1.14,10,10,11,4,4,9,2409,2364,1445,837,1959,.427,226,709,.319,509,755,.674,441,1204,400,223,115,537,691,67.0,99.5,.385,.362,.520,50.3,47.8,9.2,8.7,.485,18.8,35.1,.260,-0.41,101.8,102.2,64.6,+.029,-2.47,100.9,103.3,+3.24,37,31,6,.838,20.79,7.54,14,4,16,1,7,3,2782,2292,1505,985,2049,.481,216,594,.364,596,809,.737,399,1354,575,260,247,517,620,67.8,109.1,.395,.290,.572,52.6,58.4,10.2,17.6,.533,17.5,33.8,.291,+25.23,112.7,87.5,66.4,+.010,+7.05,106.8,99.8,+2.64
Villanova,North Carolina,71,78,0,34,20,14,.588,10.74,8.53,10,8,12,4,6,7,2307,2214,1385,732,1760,.416,204,617,.331,639,889,.719,383,1116,413,263,114,533,651,67.4,98.8,.505,.351,.529,49.8,56.4,11.3,9.9,.474,19.6,33.0,.363,+13.57,106.3,92.7,66.4,+.011,+9.41,106.5,97.1,+0.30,36,25,11,.694,14.52,8.01,12,6,14,2,7,6,2762,2492,1445,1023,2321,.441,272,723,.376,442,655,.675,478,1254,616,303,117,433,539,71.6,106.8,.282,.312,.525,48.6,60.2,11.7,8.1,.499,14.1,34.4,.190,+17.14,112.2,95.1,69.6,+.038,+8.57,106.6,98.0,-0.95
Virginia Commonwealth,Akron,88,42,1,36,27,9,.750,16.89,4.47,12,4,15,2,8,3,2770,2323,1450,1010,2243,.450,281,800,.351,469,669,.701,479,1155,521,422,109,407,708,68.6,111.4,.298,.357,.541,48.0,51.6,17.0,8.9,.513,13.7,36.0,.209,+20.28,114.0,93.7,66.4,+.002,+5.09,105.8,100.7,-0.22,33,26,7,.788,8.11,0.18,14,2,15,1,7,4,2369,2071,1340,852,1874,.455,229,689,.332,436,678,.643,425,1145,485,231,189,458,577,66.4,106.5,.362,.368,.539,51.9,56.9,10.4,14.7,.516,17.3,37.7,.233,+11.52,106.8,95.2,65.2,+.085,-0.35,102.4,102.7,+0.28
Michigan,South Dakota State,71,56,1,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09,35,25,10,.714,2.36,-3.27,13,3,13,0,7,9,2568,2300,1420,910,1938,.470,270,694,.389,478,627,.762,331,1125,506,175,78,365,492,64.0,113.1,.324,.358,.574,51.3,55.6,7.7,6.1,.539,14.0,29.8,.247,+6.79,112.0,105.2,62.6,+.030,-3.31,102.0,105.3,+4.11
UCLA,Minnesota,63,83,0,35,25,10,.714,12.88,7.82,13,5,15,3,6,3,2604,2427,1420,961,2131,.451,171,514,.333,511,706,.724,387,1165,559,283,127,391,526,69.6,105.4,.331,.241,.528,46.6,58.2,11.5,8.4,.491,13.7,30.7,.240,+14.53,111.1,96.6,68.1,+.068,+8.06,105.9,97.9,+0.43,34,21,13,.618,16.83,10.31,8,10,15,2,3,8,2337,2115,1365,815,1838,.443,184,546,.337,523,764,.685,501,1186,503,253,187,467,605,63.5,107.8,.416,.297,.531,53.1,61.7,11.7,15.8,.493,17.5,43.6,.285,+19.85,114.8,95.0,62.3,-.036,+11.22,108.5,97.3,+2.07
Florida,Northwestern State,79,47,1,37,29,8,.784,23.86,6.83,14,4,15,0,7,5,2642,2012,1480,960,2010,.478,300,794,.378,422,623,.677,381,1179,540,265,120,401,518,62.9,113.5,.310,.395,.573,51.4,56.3,11.4,9.4,.552,14.8,33.4,.210,+31.18,117.2,86.0,61.9,-.089,+7.00,105.6,98.6,+4.09,32,23,9,.719,0.41,-3.77,15,3,13,1,8,7,2559,2285,1280,919,2007,.458,189,603,.313,532,775,.686,435,1133,489,307,151,448,619,74.4,107.5,.386,.300,.539,47.6,53.2,12.9,10.6,.505,15.9,35.3,.265,+2.82,106.6,103.8,71.9,+.075,-3.56,99.6,103.2,+8.11
San Diego State,Oklahoma,70,55,1,34,23,11,.676,13.01,6.19,9,7,14,1,4,6,2356,2077,1365,839,1916,.438,202,618,.327,476,697,.683,376,1144,425,235,155,410,497,66.6,103.7,.364,.323,.524,50.4,50.7,10.3,12.0,.491,15.4,32.3,.248,+17.43,107.7,90.3,65.5,-.049,+7.65,106.6,98.9,+1.92,32,20,12,.625,11.40,7.09,12,7,12,2,5,7,2260,2122,1290,803,1847,.435,159,493,.323,495,654,.757,377,1066,394,206,89,376,557,66.8,104.9,.354,.267,.524,48.7,49.1,9.6,7.4,.478,14.8,33.2,.268,+13.80,111.1,97.3,65.2,+.004,+7.80,106.4,98.6,+2.47
