Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Northern Iowa,Texas A&M,88,92,0,36,23,13,.639,8.78,4.44,11,7,11,3,6,8,2475,2303,1455,849,1864,.455,298,796,.374,479,633,.757,195,1091,429,204,94,357,560,64.1,106.2,.340,.427,.572,46.8,50.5,8.8,7.7,.535,14.2,17.6,.257,.7242,105.7,97.2,62.9,+.017,.5816,104.0,101.1,.6645,37,28,9,.757,18.45,8.45,13,5,17,1,5,5,2828,2458,1500,991,2208,.449,281,824,.341,565,841,.672,460,1461,612,260,133,434,668,68.8,109.6,.381,.373,.542,53.0,61.8,10.1,10.5,.512,14.3,33.8,.256,.8943,112.6,93.5,67.6,+.015,.6625,107.3,101.2,.5551
Virginia Commonwealth,Oklahoma,81,85,0,36,25,11,.694,13.83,4.35,14,4,15,2,7,4,2781,2440,1450,1010,2238,.451,262,745,.352,499,721,.692,435,1347,515,309,135,405,706,69.9,109.7,.322,.333,.539,52.0,51.0,12.2,9.8,.510,13.6,32.6,.223,.8417,108.7,94.0,69.9,-.066,.5470,105.3,103.6,.4991,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,.9201,115.4,93.3,70.8,+.008,.7594,109.7,99.3,.5411
Oregon,Duke,82,68,1,38,31,7,.816,18.05,8.64,14,4,18,0,5,5,2990,2614,1525,1041,2230,.467,260,758,.343,648,906,.715,442,1382,517,275,221,431,675,69.5,112.8,.406,.340,.562,52.4,49.7,10.4,15.3,.525,13.9,34.2,.291,.9124,119.4,97.4,68.7,+.035,.7024,107.0,99.3,.5155,36,25,11,.694,19.23,10.59,11,7,15,3,5,4,2920,2609,1450,983,2136,.460,328,851,.385,626,866,.723,426,1296,478,226,154,354,603,68.4,117.7,.405,.398,.573,49.5,48.6,9.1,9.8,.537,12.2,33.0,.293,.8756,119.4,100.7,68.5,-.039,.7265,109.8,100.8,.5770
Oklahoma,Texas A&M,77,63,1,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,.9201,115.4,93.3,70.8,+.008,.7594,109.7,99.3,.5411,37,28,9,.757,18.45,8.45,13,5,17,1,5,5,2828,2458,1500,991,2208,.449,281,824,.341,565,841,.672,460,1461,612,260,133,434,668,68.8,109.6,.381,.373,.542,53.0,61.8,10.1,10.5,.512,14.3,33.8,.256,.8943,112.6,93.5,67.6,+.015,.6625,107.3,101.2,.5551
Oklahoma,Oregon,80,68,1,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,.9201,115.4,93.3,70.8,+.008,.7594,109.7,99.3,.5411,38,31,7,.816,18.05,8.64,14,4,18,0,5,5,2990,2614,1525,1041,2230,.467,260,758,.343,648,906,.715,442,1382,517,275,221,431,675,69.5,112.8,.406,.340,.562,52.4,49.7,10.4,15.3,.525,13.9,34.2,.291,.9124,119.4,97.4,68.7,+.035,.7024,107.0,99.3,.5155
Hampton,Virginia,45,81,0,32,21,11,.656,-8.74,-8.45,13,3,9,2,8,7,2363,2370,1305,810,1967,.412,206,678,.304,537,815,.659,447,1322,381,169,117,440,649,71.7,101.0,.414,.345,.502,53.1,47.0,7.2,9.0,.464,15.7,34.6,.273,.3653,99.9,104.8,72.2,+.147,.3029,99.1,106.5,.5860,37,29,8,.784,22.04,11.12,13,5,15,0,5,6,2626,2222,1485,964,1964,.491,224,557,.402,474,630,.752,323,1189,551,199,119,345,596,61.5,115.0,.321,.284,.580,53.2,57.2,8.7,10.2,.548,13.2,29.8,.241,.9483,118.4,91.9,61.4,-.043,.7552,109.8,99.5,.6090
Butler,Texas Tech,71,61,1,33,22,11,.667,16.46,7.55,10,8,13,3,5,5,2638,2344,1325,918,1969,.466,236,601,.393,566,774,.731,366,1188,468,227,107,335,646,69.8,114.1,.393,.305,.564,52.3,51.0,9.8,8.9,.526,12.5,32.1,.287,.8128,115.6,101.8,68.9,-.004,.6371,105.9,100.9,.4157,32,19,13,.594,12.41,10.25,9,9,14,3,3,7,2305,2236,1295,785,1754,.448,185,534,.346,550,741,.742,326,1086,418,190,134,385,589,66.7,106.7,.422,.304,.547,50.1,53.2,8.8,11.8,.500,15.5,31.2,.314,.8095,113.5,100.1,66.7,+.036,.7386,108.6,99.2,.4949
Purdue,Little Rock,83,85,0,35,26,9,.743,20.17,7.46,12,6,17,1,5,5,2726,2281,1415,960,2042,.470,268,731,.367,538,723,.744,400,1443,615,147,165,419,607,67.9,113.5,.354,.358,.571,57.3,64.1,6.1,11.7,.536,14.9,34.5,.263,.9086,115.8,94.8,68.5,-.018,.6411,107.1,101.8,.4269,35,30,5,.857,7.12,-1.76,17,3,14,0,12,4,2487,2129,1415,886,1958,.453,266,693,.384,449,616,.729,315,1195,451,230,106,355,640,64.6,108.8,.315,.354,.553,50.1,50.9,10.1,9.6,.520,13.6,27.3,.229,.7780,107.9,96.7,64.1,+.036,.4553,102.5,104.2,.4948
Iona,Iowa State,81,94,0,33,22,11,.667,3.59,-1.78,16,4,11,2,8,6,2628,2451,1325,919,2011,.457,327,884,.370,463,651,.711,348,1218,551,248,135,422,642,72.5,109.5,.324,.440,.566,49.7,60.0,10.3,10.6,.538,15.4,29.2,.230,.7315,110.4,101.2,72.2,-.002,.4798,103.1,103.8,.6387,35,23,12,.657,16.93,10.16,10,8,14,2,4,7,2862,2625,1415,1087,2159,.503,293,758,.387,395,563,.702,304,1244,577,218,142,398,542,71.5,113.1,.261,.351,.590,49.7,53.1,8.6,9.8,.571,14.1,26.1,.183,.8921,120.5,100.3,71.8,-.070,.7456,108.0,98.4,.5200
Seton Hall,Gonzaga,52,68,0,34,25,9,.735,14.66,8.28,12,6,13,3,7,4,2522,2305,1365,892,1999,.446,206,594,.347,532,808,.658,438,1355,455,251,155,469,636,70.7,104.5,.404,.297,.529,52.4,51.0,10.4,11.4,.498,16.4,34.7,.266,.8673,110.7,94.0,70.3,+.008,.6672,106.1,99.9,.4377,36,28,8,.778,16.92,4.23,15,3,11,4,9,2,2840,2360,1445,1011,2081,.486,281,738,.381,537,708,.758,382,1426,501,184,111,418,623,68.1,115.4,.340,.355,.587,55.2,49.6,7.5,7.7,.553,14.7,32.3,.258,.8608,114.5,97.8,68.0,-.025,.5500,105.5,103.7,.6289
Fresno State,Utah,69,80,0,35,25,10,.714,5.27,2.24,13,5,16,2,6,7,2630,2475,1420,926,2126,.436,219,638,.343,559,805,.694,409,1293,466,295,138,378,764,70.1,105.7,.379,.300,.524,50.4,50.3,11.9,11.8,.487,13.1,31.1,.263,.6595,106.2,100.3,69.7,+.088,.5159,103.6,103.0,.4586,36,27,9,.750,15.50,8.79,13,5,16,1,5,5,2778,2502,1460,977,2000,.489,273,746,.366,551,764,.721,347,1335,557,199,149,451,549,67.7,112.5,.382,.373,.588,53.2,57.0,8.1,9.9,.557,16.0,30.2,.276,.8548,113.7,97.5,66.5,+.110,.7040,107.9,100.1,.5192
Syracuse,Dayton,70,51,1,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,.8113,109.4,96.4,65.7,-.047,.6937,108.7,101.3,.4941,33,25,8,.758,11.34,4.76,14,4,14,3,8,2,2393,2176,1335,836,1836,.455,221,643,.344,500,749,.668,327,1265,480,196,145,427,626,68.6,104.5,.408,.350,.546,53.2,57.4,8.6,12.2,.516,16.3,28.7,.272,.7801,104.8,93.8,68.8,+.077,.5788,105.8,102.9,.5602
Michigan State,Middle Tennessee,81,90,0,35,29,6,.829,22.59,6.94,13,5,14,2,7,3,2793,2245,1410,1009,2078,.486,321,739,.434,454,623,.729,415,1454,719,156,177,406,671,67.0,118.3,.300,.356,.588,58.0,71.3,6.6,12.9,.563,14.6,36.4,.218,.9446,121.8,95.2,67.6,-.012,.6387,105.5,100.4,.4774,35,25,10,.714,2.66,-0.70,13,5,11,3,8,6,2539,2410,1405,909,2025,.449,279,716,.390,442,718,.616,369,1283,455,215,123,419,700,69.1,104.7,.355,.354,.537,51.4,50.1,8.9,9.9,.518,15.0,29.1,.218,.5938,102.3,99.0,68.3,+.058,.4459,103.8,105.8,.5522
Butler,Virginia,69,77,0,33,22,11,.667,16.46,7.55,10,8,13,3,5,5,2638,2344,1325,918,1969,.466,236,601,.393,566,774,.731,366,1188,468,227,107,335,646,69.8,114.1,.393,.305,.564,52.3,51.0,9.8,8.9,.526,12.5,32.1,.287,.8128,115.6,101.8,68.9,-.004,.6371,105.9,100.9,.4157,37,29,8,.784,22.04,11.12,13,5,15,0,5,6,2626,2222,1485,964,1964,.491,224,557,.402,474,630,.752,323,1189,551,199,119,345,596,61.5,115.0,.321,.284,.580,53.2,57.2,8.7,10.2,.548,13.2,29.8,.241,.9483,118.4,91.9,61.4,-.043,.7552,109.8,99.5,.6090
Iowa State,Little Rock,78,61,1,35,23,12,.657,16.93,10.16,10,8,14,2,4,7,2862,2625,1415,1087,2159,.503,293,758,.387,395,563,.702,304,1244,577,218,142,398,542,71.5,113.1,.261,.351,.590,49.7,53.1,8.6,9.8,.571,14.1,26.1,.183,.8921,120.5,100.3,71.8,-.070,.7456,108.0,98.4,.5200,35,30,5,.857,7.12,-1.76,17,3,14,0,12,4,2487,2129,1415,886,1958,.453,266,693,.384,449,616,.729,315,1195,451,230,106,355,640,64.6,108.8,.315,.354,.553,50.1,50.9,10.1,9.6,.520,13.6,27.3,.229,.7780,107.9,96.7,64.1,+.036,.4553,102.5,104.2,.4948
Gonzaga,Utah,82,59,1,36,28,8,.778,16.92,4.23,15,3,11,4,9,2,2840,2360,1445,1011,2081,.486,281,738,.381,537,708,.758,382,1426,501,184,111,418,623,68.1,115.4,.340,.355,.587,55.2,49.6,7.5,7.7,.553,14.7,32.3,.258,.8608,114.5,97.8,68.0,-.025,.5500,105.5,103.7,.6289,36,27,9,.750,15.50,8.79,13,5,16,1,5,5,2778,2502,1460,977,2000,.489,273,746,.366,551,764,.721,347,1335,557,199,149,451,549,67.7,112.5,.382,.373,.588,53.2,57.0,8.1,9.9,.557,16.0,30.2,.276,.8548,113.7,97.5,66.5,+.110,.7040,107.9,100.1,.5192
Middle Tennessee,Syracuse,50,75,0,35,25,10,.714,2.66,-0.70,13,5,11,3,8,6,2539,2410,1405,909,2025,.449,279,716,.390,442,718,.616,369,1283,455,215,123,419,700,69.1,104.7,.355,.354,.537,51.4,50.1,8.9,9.9,.518,15.0,29.1,.218,.5938,102.3,99.0,68.3,+.058,.4459,103.8,105.8,.5522,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,.8113,109.4,96.4,65.7,-.047,.6937,108.7,101.3,.4941
Iowa State,Virginia,71,84,0,35,23,12,.657,16.93,10.16,10,8,14,2,4,7,2862,2625,1415,1087,2159,.503,293,758,.387,395,563,.702,304,1244,577,218,142,398,542,71.5,113.1,.261,.351,.590,49.7,53.1,8.6,9.8,.571,14.1,26.1,.183,.8921,120.5,100.3,71.8,-.070,.7456,108.0,98.4,.5200,37,29,8,.784,22.04,11.12,13,5,15,0,5,6,2626,2222,1485,964,1964,.491,224,557,.402,474,630,.752,323,1189,551,199,119,345,596,61.5,115.0,.321,.284,.580,53.2,57.2,8.7,10.2,.548,13.2,29.8,.241,.9483,118.4,91.9,61.4,-.043,.7552,109.8,99.5,.6090
Gonzaga,Syracuse,60,63,0,36,28,8,.778,16.92,4.23,15,3,11,4,9,2,2840,2360,1445,1011,2081,.486,281,738,.381,537,708,.758,382,1426,501,184,111,418,623,68.1,115.4,.340,.355,.587,55.2,49.6,7.5,7.7,.553,14.7,32.3,.258,.8608,114.5,97.8,68.0,-.025,.5500,105.5,103.7,.6289,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,.8113,109.4,96.4,65.7,-.047,.6937,108.7,101.3,.4941
Syracuse,Virginia,68,62,1,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,.8113,109.4,96.4,65.7,-.047,.6937,108.7,101.3,.4941,37,29,8,.784,22.04,11.12,13,5,15,0,5,6,2626,2222,1485,964,1964,.491,224,557,.402,474,630,.752,323,1189,551,199,119,345,596,61.5,115.0,.321,.284,.580,53.2,57.2,8.7,10.2,.548,13.2,29.8,.241,.9483,118.4,91.9,61.4,-.043,.7552,109.8,99.5,.6090
Austin Peay,Kansas,79,105,0,36,18,18,.500,-6.04,-2.98,7,9,7,7,7,9,2740,2765,1460,945,2049,.461,223,645,.346,627,936,.670,422,1326,479,250,101,502,633,70.5,106.4,.457,.315,.549,51.8,50.7,9.7,7.7,.516,16.8,33.0,.306,.3824,104.4,108.9,70.4,+.058,.4294,104.2,106.8,.5433,38,33,5,.868,23.87,11.22,15,3,16,0,7,3,3089,2570,1540,1092,2207,.495,304,728,.418,601,843,.713,402,1443,604,253,158,478,719,69.7,115.0,.382,.330,.592,53.9,55.3,9.4,10.7,.564,15.5,32.3,.272,.9503,118.9,92.0,69.7,+.062,.7632,109.6,99.0,.5780
Connecticut,Colorado,74,67,1,36,25,11,.694,15.89,6.28,11,7,14,3,6,4,2631,2285,1460,944,2078,.454,255,699,.365,488,615,.793,335,1300,489,210,182,385,657,66.2,108.9,.296,.336,.555,51.1,51.8,8.7,14.0,.516,14.0,28.3,.235,.8604,110.1,94.0,66.6,-.043,.6038,105.5,101.7,.4587,34,22,12,.647,12.04,7.64,10,8,16,1,4,7,2576,2407,1370,865,2029,.426,252,647,.389,594,808,.735,446,1434,461,177,167,454,638,70.8,106.3,.398,.319,.534,55.7,53.3,7.3,11.6,.488,15.8,35.3,.293,.7790,106.6,95.5,69.8,+.026,.6657,108.0,101.8,.4457
South Dakota State,Maryland,74,79,0,34,26,8,.765,5.44,-1.22,12,4,13,0,8,7,2591,2316,1360,877,1950,.450,255,715,.357,582,783,.743,381,1279,381,169,84,399,670,68.8,110.8,.402,.367,.558,53.7,43.4,7.2,6.6,.515,14.7,32.5,.298,.7212,109.1,100.5,68.9,+.015,.4947,103.4,103.6,.5621,36,27,9,.750,16.71,8.31,12,6,16,1,4,6,2725,2400,1445,943,1941,.486,267,739,.361,572,745,.768,319,1288,488,210,194,458,605,67.3,112.1,.384,.381,.594,51.9,51.7,8.6,13.9,.555,16.6,28.6,.295,.8725,113.8,96.2,68.0,+.006,.6791,107.3,100.6,.4747
University of California,Hawaii,66,77,0,34,23,11,.676,15.39,7.87,12,6,18,0,4,7,2545,2289,1375,890,1931,.461,236,651,.363,529,806,.656,386,1349,430,139,159,419,706,68.2,108.5,.417,.337,.550,54.5,48.3,5.9,10.9,.522,15.3,32.6,.274,.8768,111.3,93.8,68.8,-.051,.6772,108.2,101.4,.4600,34,28,6,.824,9.03,-1.04,13,3,16,3,7,2,2620,2267,1365,893,1946,.459,237,737,.322,597,873,.684,360,1270,525,257,124,443,695,71.6,107.2,.449,.379,.555,53.0,58.8,10.5,10.0,.520,15.8,31.0,.307,.7637,107.0,96.6,71.2,+.009,.4067,100.8,104.2,.2979
Wichita State,Arizona,65,55,1,35,26,9,.743,17.39,4.24,16,2,14,1,9,3,2535,2066,1410,867,2023,.429,250,771,.324,551,768,.717,407,1305,489,255,125,346,705,66.1,108.8,.380,.381,.531,53.1,56.4,10.9,11.6,.490,12.7,31.7,.272,.9006,108.9,89.9,67.0,-.080,.5369,102.1,100.8,.6527,34,25,9,.735,18.79,7.23,12,6,17,1,5,5,2735,2342,1390,946,1970,.480,221,580,.381,622,863,.721,394,1368,485,164,161,442,621,69.8,112.8,.438,.294,.575,56.5,51.3,6.8,11.3,.536,15.7,34.9,.316,.8928,116.1,96.5,69.2,-.033,.6306,106.1,101.3,.3872
Miami (FL),Buffalo,79,72,1,35,27,8,.771,18.52,10.69,13,5,15,1,6,5,2633,2359,1405,907,1895,.479,241,643,.375,578,772,.749,330,1207,438,215,127,383,581,66.2,113.3,.407,.339,.582,51.7,48.3,9.3,9.1,.542,14.5,29.9,.305,.8973,117.2,97.1,66.8,+.054,.7339,109.5,100.3,.5403,35,20,15,.571,1.34,0.90,10,8,10,5,5,9,2709,2634,1410,915,2096,.437,263,776,.339,616,867,.710,425,1363,441,240,124,475,748,72.6,105.9,.414,.370,.540,51.7,48.2,9.4,9.2,.499,15.9,32.2,.294,.5734,105.1,102.5,73.0,+.055,.5323,105.6,104.5,.5620
Temple,Iowa,70,72,0,33,21,12,.636,7.69,6.57,14,4,11,3,8,4,2267,2230,1345,822,2021,.407,255,757,.337,368,538,.684,371,1225,445,173,103,305,535,65.8,102.4,.266,.375,.498,49.3,54.1,7.8,7.8,.470,11.8,29.1,.182,.7023,105.1,97.5,66.8,+.113,.6312,105.9,101.1,.5675,33,22,11,.667,17.01,8.71,12,6,13,2,6,5,2561,2287,1330,906,2027,.447,269,719,.374,480,669,.717,392,1257,523,223,156,339,538,69.1,111.5,.330,.355,.546,50.6,57.7,9.7,12.5,.513,12.6,31.8,.237,.8833,114.3,95.9,69.9,-.099,.6876,108.4,101.2,.5258
Villanova,North Carolina-Asheville,86,56,1,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883,34,22,12,.647,1.10,-3.25,12,6,11,3,6,7,2552,2313,1370,898,1973,.455,195,603,.323,561,808,.694,396,1278,422,312,112,444,587,70.4,105.8,.410,.306,.541,51.5,47.0,12.9,9.0,.505,15.9,31.9,.284,.6201,102.5,98.2,71.1,-.045,.4067,102.9,106.4,.5926
