School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Cal State Bakersfield,33,24,9,.727,2.58,-5.15,11,3,14,1,7,7,2405,2104,,68.4,105.8,.374,.270,.527,52.8,59.0,11.6,14.2,.497,15.1,34.6,.245,+6.26,104.0,97.8,67.6,-.003,-6.50,100.6,107.1,-2.99
Cal State Fullerton,30,10,20,.333,-7.12,-0.76,3,13,5,8,5,9,2104,2227,,70.0,99.8,.436,.342,.512,50.5,43.6,7.0,4.5,.467,16.0,29.8,.302,-8.82,101.7,110.5,68.6,+.011,-0.12,103.6,103.8,-2.82
Cal State Northridge,30,10,20,.333,-6.85,-0.85,5,11,5,7,4,12,2143,2261,,71.4,98.1,.427,.247,.517,48.6,56.8,9.3,7.9,.469,16.9,27.4,.306,-6.52,100.9,107.4,70.4,-.013,+0.24,104.1,103.9,-0.31
Campbell,30,12,18,.400,-11.07,-6.67,5,13,7,9,5,8,2207,2203,,70.0,104.7,.413,.404,.552,46.6,46.4,10.2,6.2,.512,15.0,23.3,.296,+18.32,112.5,94.2,68.1,-.053,+7.65,109.4,101.8,-2.58
Canisius,33,14,19,.424,-5.62,-3.77,8,12,7,7,4,11,2526,2587,,68.9,108.3,.369,.415,.533,47.6,55.1,8.5,7.6,.490,13.5,31.0,.274,-12.82,100.2,113.0,68.1,-.030,-7.62,100.6,108.2,-9.21
Central Arkansas,28,7,21,.250,-15.17,-6.81,6,12,4,6,2,14,2110,2344,,73.7,102.2,.419,.300,.531,50.4,50.4,7.4,9.4,.499,17.0,31.3,.276,-6.29,108.1,114.4,67.5,-.013,-3.70,102.1,105.8,-1.54
Central Connecticut State,29,4,25,.138,-22.35,-9.24,3,15,3,11,1,14,1888,2268,,68.9,93.3,.311,.282,.483,48.8,50.0,6.3,9.0,.448,17.1,29.9,.211,-15.98,100.9,116.9,71.8,-.068,-7.46,101.0,108.5,+4.97
Central Florida,30,12,18,.400,0.18,3.01,6,12,8,8,4,9,2062,2147,,68.3,99.8,.372,.391,.527,51.7,53.0,6.6,11.1,.492,18.4,31.3,.256,-26.79,92.5,119.3,67.0,-.005,-10.55,98.2,108.7,-6.75
Central Michigan,33,17,16,.515,-0.67,-1.30,10,8,13,4,4,8,2495,2401,,67.4,111.8,.310,.467,.554,48.3,50.9,6.9,7.1,.524,11.9,27.3,.223,+0.51,110.5,110.0,66.7,-.062,-1.25,104.6,105.8,-2.18
Charleston Southern,30,9,21,.300,-10.92,-2.59,5,13,6,8,3,12,2146,2253,,70.0,101.4,.283,.448,.523,48.9,49.0,7.2,6.0,.506,15.6,27.0,.176,-12.94,99.2,112.1,68.2,-.008,-2.15,103.8,105.9,+10.33
Charlotte,33,14,19,.424,-3.14,-1.72,9,9,8,7,5,8,2584,2631,,72.1,107.0,.332,.337,.540,49.9,52.3,8.5,5.5,.510,14.2,29.7,.231,-2.84,105.8,108.7,70.3,-.040,-2.73,105.2,107.9,+0.29
Chattanooga,35,29,6,.829,3.24,-3.46,15,3,13,1,10,4,2652,2364,,68.1,110.5,.413,.371,.565,52.3,56.2,11.3,13.1,.524,15.7,32.6,.304,+6.50,107.5,101.0,66.3,+.132,-3.18,104.4,107.6,-0.04
Chicago State,32,4,28,.125,-17.52,-1.38,0,14,4,9,0,15,2140,2478,,72.0,92.8,.287,.376,.472,47.7,49.1,10.7,9.3,.440,16.8,31.0,.192,-22.21,91.8,114.0,69.0,-.051,-0.39,103.9,104.3,+4.42
Cincinnati,33,22,11,.667,15.19,5.25,12,6,14,3,6,6,2418,2090,,65.5,108.9,.332,.366,.527,53.2,59.7,11.6,15.5,.493,13.7,36.6,.234,+17.06,111.2,94.1,64.0,-.067,+5.20,107.3,102.1,-1.21
Citadel,32,10,22,.313,-15.95,-4.75,3,15,6,8,3,13,2753,2962,,81.2,105.6,.314,.500,.534,44.4,52.1,10.8,7.0,.499,14.6,28.2,.229,+14.38,113.3,98.9,63.7,-.095,+6.74,108.7,102.0,-7.97
Clemson,31,17,14,.548,12.03,6.87,10,8,13,4,3,8,2159,1999,,63.7,108.4,.333,.393,.540,50.4,54.6,9.0,14.2,.506,13.6,30.4,.241,-11.89,91.6,103.5,63.8,+.020,+0.85,106.2,105.4,+3.12
Cleveland State,32,9,23,.281,-9.17,0.09,4,14,5,9,3,10,1947,2169,,65.9,91.9,.308,.308,.486,48.6,46.4,9.3,8.1,.453,18.7,30.1,.209,-1.09,101.7,102.8,66.7,+.016,-4.79,102.2,107.0,+2.69
Coastal Carolina,33,21,12,.636,-1.85,-4.22,12,6,14,4,7,5,2410,2196,,68.3,106.6,.361,.375,.539,52.4,46.4,8.6,9.7,.511,15.4,31.6,.240,-7.71,104.0,111.7,64.9,-.018,-5.57,101.2,106.8,+1.23
Colgate,30,13,17,.433,-8.61,-6.06,9,9,8,4,5,13,2093,2145,,65.4,104.9,.292,.429,.549,47.7,53.3,9.2,7.2,.526,16.1,27.4,.198,+4.16,98.6,94.4,63.8,-.058,+0.33,106.2,105.9,-2.63
College of Charleston,31,17,14,.548,2.37,0.04,8,10,10,5,6,8,2028,1921,,65.2,99.6,.330,.346,.510,50.8,50.0,10.9,7.4,.480,16.5,30.0,.220,+12.91,108.8,95.9,69.0,+.015,+7.51,109.5,102.0,-2.15
Colorado,34,22,12,.647,12.04,7.64,10,8,16,1,4,7,2576,2407,,70.8,106.3,.398,.319,.534,55.7,53.3,7.3,11.6,.488,15.8,35.3,.293,+2.17,112.3,110.2,68.1,-.031,+0.65,104.8,104.1,-2.91
Colorado State,34,18,16,.529,2.31,1.53,8,10,12,5,3,8,2700,2626,,69.3,111.3,.417,.433,.545,53.6,51.8,5.4,6.2,.504,13.8,33.6,.299,+5.67,112.4,106.7,65.1,-.001,-4.07,102.3,106.4,-4.95
Columbia,35,25,10,.714,3.45,-2.55,10,4,18,4,7,6,2670,2399,,66.7,113.1,.375,.450,.571,51.8,57.6,9.3,10.3,.537,13.9,30.2,.270,+18.71,111.9,93.2,65.9,-.036,+6.17,107.6,101.4,-0.91
Connecticut,36,25,11,.694,15.89,6.28,11,7,14,3,6,4,2631,2285,,66.2,108.9,.296,.336,.555,51.1,51.8,8.7,14.0,.516,14.0,28.3,.235,-17.19,95.9,113.1,69.9,-.041,-6.94,101.1,108.0,+11.26
Coppin State,31,9,22,.290,-15.75,-6.06,6,10,5,7,3,14,2240,2497,,71.4,98.1,.381,.370,.491,47.1,47.0,7.6,7.2,.445,15.2,31.4,.269,-10.34,98.2,108.5,72.7,+.046,-0.53,104.6,105.2,-1.41
Cornell,28,10,18,.357,-9.55,-1.04,3,11,5,8,5,10,1992,2193,,72.7,97.0,.324,.407,.516,43.2,43.0,10.6,9.6,.490,16.1,22.8,.211,+15.82,113.4,97.6,70.2,-.095,+6.22,107.8,101.6,-4.84
Creighton,35,20,15,.571,13.69,6.44,9,9,14,5,4,9,2787,2533,,72.1,110.5,.375,.386,.568,51.4,54.9,8.4,7.8,.538,14.2,27.3,.262,-5.99,99.5,105.5,67.5,-.099,-3.52,103.6,107.1,-7.09
Dartmouth,28,10,18,.357,-5.58,-3.29,4,10,8,6,2,12,1992,1989,,69.1,102.0,.375,.285,.526,51.8,52.4,9.8,5.4,.484,17.5,33.6,.271,+6.73,114.3,107.6,70.2,+.078,+4.81,107.7,102.9,+2.02
Davidson,33,20,13,.606,5.74,5.14,10,8,15,1,3,10,2608,2576,,71.2,110.6,.327,.441,.558,47.1,55.6,6.5,7.7,.521,12.5,25.3,.249,+12.63,106.6,94.0,67.8,+.082,+3.89,107.3,103.4,+2.58
Dayton,33,25,8,.758,11.34,4.76,14,4,14,3,8,2,2393,2176,,68.6,104.5,.408,.350,.546,53.2,57.4,8.6,12.2,.516,16.3,28.7,.272,-10.22,101.5,111.7,67.4,-.004,+2.22,105.3,103.1,-0.89
DePaul,31,9,22,.290,0.83,8.34,3,15,5,9,3,10,2092,2325,,68.4,98.2,.365,.290,.527,50.6,48.7,7.0,9.2,.494,18.8,30.7,.248,-24.71,88.5,113.3,66.2,-.005,-7.32,100.4,107.8,+5.28
Delaware,30,7,23,.233,-8.62,0.85,2,16,5,7,2,15,1986,2270,,67.4,97.8,.422,.311,.498,50.7,47.7,5.3,9.2,.453,15.3,29.6,.289,-2.92,102.9,105.9,60.8,+.029,-3.33,104.3,107.6,-8.30
Delaware State,32,7,25,.219,-20.88,-6.85,5,11,6,7,1,17,1980,2336,,67.3,91.3,.295,.385,.478,44.8,51.7,8.0,8.8,.455,17.7,28.0,.182,-1.69,104.5,106.2,66.9,+.004,+9.38,109.4,100.0,+1.02
Denver,31,16,15,.516,-3.34,-3.24,7,9,8,7,6,6,2021,2024,,62.7,104.0,.366,.423,.594,45.2,64.3,10.2,7.4,.557,19.2,20.1,.282,-0.90,110.6,111.5,73.7,+.024,-0.76,104.4,105.1,+3.21
Detroit Mercy,31,16,15,.516,-2.44,-0.82,9,9,11,4,4,10,2595,2567,,75.7,110.1,.412,.337,.563,51.4,45.5,9.0,11.2,.529,15.5,32.4,.288,-8.60,104.1,112.7,65.4,-.101,+0.10,102.4,102.3,-3.02
Drake,31,7,24,.226,-5.15,0.92,2,16,5,9,0,12,2093,2230,,66.0,101.1,.343,.341,.549,50.3,51.4,5.6,5.4,.515,18.1,25.6,.248,-7.16,99.5,106.7,64.5,-.026,+2.78,106.3,103.5,+1.71
Drexel,31,6,25,.194,-5.42,1.88,3,15,3,9,2,12,1958,2183,,65.6,95.9,.368,.300,.484,48.0,56.7,6.9,10.0,.443,14.6,28.3,.252,+21.87,121.9,100.0,67.7,-.026,+11.23,112.0,100.7,+3.52
Duke,36,25,11,.694,19.23,10.59,11,7,15,3,5,4,2920,2609,,68.4,117.7,.405,.398,.573,49.5,48.6,9.1,9.8,.537,12.2,33.0,.293,+0.72,107.6,106.9,72.9,-.010,+0.59,105.7,105.1,-7.59
Duquesne,34,17,17,.500,1.41,1.35,6,12,10,6,4,8,2704,2677,,73.6,107.3,.339,.429,.566,51.1,55.9,6.3,9.7,.540,16.5,28.1,.234,-2.70,103.2,105.9,67.2,-.024,+2.89,105.1,102.2,-4.25
East Carolina,32,12,20,.375,-0.38,3.22,4,14,8,8,3,10,2186,2301,,67.0,100.0,.346,.382,.524,48.5,63.9,8.4,5.5,.490,16.9,28.8,.241,+0.88,107.7,106.8,69.7,+.124,-1.48,105.3,106.8,+3.30
East Tennessee State,36,24,12,.667,-1.49,-2.29,14,4,13,2,8,8,2813,2687,,71.0,108.9,.363,.365,.562,49.9,45.4,9.3,10.3,.530,15.6,29.1,.258,-9.34,100.5,109.8,67.2,+.046,-3.87,103.9,107.8,+0.18
Eastern Illinois,30,13,17,.433,-8.35,-3.52,9,7,9,5,4,9,2145,2213,,68.3,103.0,.338,.382,.532,46.3,54.6,8.5,6.3,.507,15.3,27.3,.222,-3.58,107.4,111.0,72.1,-.029,-4.72,103.4,108.1,-4.67
Eastern Kentucky,31,15,16,.484,-3.53,-3.86,6,10,10,6,5,10,2497,2453,,73.4,109.8,.398,.371,.597,47.7,57.3,9.6,8.3,.564,17.9,27.2,.290,+1.27,106.7,105.4,70.3,+.013,+1.54,106.9,105.4,+5.22
Eastern Michigan,33,18,15,.545,-0.14,1.24,9,9,14,3,4,11,2553,2460,,72.5,105.9,.435,.307,.539,48.6,43.3,12.9,10.5,.494,15.2,32.0,.314,-3.26,111.8,115.1,68.7,-.045,-6.31,101.6,107.9,+1.43
Eastern Washington,34,18,16,.529,-4.47,-6.03,10,8,11,2,5,12,2769,2617,,70.4,115.8,.361,.465,.594,49.4,46.7,8.4,9.0,.573,14.1,27.5,.247,+0.20,106.6,106.4,71.1,+.018,+1.40,105.5,104.1,+0.17
Elon,32,16,16,.500,-0.67,0.66,7,11,8,8,8,7,2429,2413,,71.7,105.5,.308,.456,.545,49.3,56.4,7.6,5.2,.523,15.6,28.0,.204,+10.56,108.3,97.8,68.6,-.011,-1.44,102.5,103.9,-4.77
Evansville,34,25,9,.735,8.10,-0.39,12,6,13,3,8,4,2526,2221,,68.9,107.0,.470,.250,.575,52.2,67.7,7.5,11.1,.534,16.3,24.8,.340,-4.06,103.8,107.9,71.4,+.101,-4.06,102.3,106.4,-1.65
Fairfield,33,19,14,.576,-3.84,-3.14,12,8,11,5,7,7,2522,2545,,72.2,103.8,.326,.415,.548,46.1,57.5,8.8,10.2,.513,15.7,24.8,.241,-10.63,104.4,115.0,71.5,+.097,-9.44,98.7,108.1,-0.17
Fairleigh Dickinson,33,18,15,.545,-10.90,-8.31,11,7,9,6,9,8,2558,2600,,72.4,105.8,.327,.324,.546,46.3,50.8,10.3,7.2,.517,15.3,28.6,.228,-5.67,103.2,108.8,65.3,-.127,-5.60,102.5,108.2,-6.46
Florida,36,21,15,.583,14.69,9.19,9,9,12,4,6,9,2677,2479,,70.1,105.7,.395,.371,.516,51.3,51.6,9.3,10.6,.484,13.5,32.9,.256,+16.64,110.5,93.9,69.2,-.056,+10.21,110.7,100.5,+6.76
Florida A&M,29,8,21,.276,-21.74,-10.67,4,12,6,6,1,14,1863,2128,,70.8,88.4,.430,.346,.482,46.9,49.5,9.1,5.9,.453,19.4,26.3,.253,-24.58,83.7,108.3,69.4,+.041,-11.11,99.4,110.5,-4.23
Florida Atlantic,33,8,25,.242,-10.30,-1.72,5,13,5,7,2,14,2189,2445,,68.5,96.5,.338,.367,.511,45.6,51.2,7.7,9.7,.469,15.8,23.7,.247,-12.36,95.7,108.1,67.5,-.033,-1.38,105.4,106.8,+4.72
Florida Gulf Coast,35,21,14,.600,-0.79,-3.82,8,6,16,4,4,8,2703,2473,,69.7,108.1,.369,.250,.546,53.5,47.9,9.2,10.3,.523,15.0,32.9,.238,-0.08,103.6,103.7,67.0,-.038,-5.83,104.1,110.0,-1.87
Florida International,32,13,19,.406,-5.25,-4.81,7,11,7,9,5,8,2277,2242,,66.8,104.9,.363,.280,.546,51.8,46.9,7.5,12.6,.520,16.6,30.6,.241,+14.26,113.1,98.9,71.6,-.020,+9.52,110.2,100.7,-1.82
Florida State,34,20,14,.588,12.16,8.16,8,10,11,4,4,8,2652,2516,,71.8,108.2,.378,.316,.551,52.4,47.8,9.9,11.1,.518,15.5,32.8,.262,-0.06,102.3,102.4,66.4,-.000,-2.26,104.1,106.3,-15.70
Fordham,31,17,14,.548,1.87,-0.09,8,10,14,5,3,7,2206,2128,,68.3,102.9,.336,.403,.545,51.3,62.4,12.3,12.3,.518,17.8,30.2,.229,+6.63,107.4,100.8,69.0,+.085,+1.65,105.3,103.7,-2.89
Fort Wayne,34,24,10,.706,0.00,-1.66,12,4,12,1,10,7,2701,2585,,70.4,112.0,.333,.428,.578,51.4,54.9,7.9,8.5,.550,15.1,28.7,.239,-1.01,105.0,106.0,65.0,-.024,-3.64,103.2,106.8,-1.48
Fresno State,35,25,10,.714,5.27,2.24,13,5,16,2,6,7,2630,2475,,70.1,105.7,.379,.300,.524,50.4,50.3,11.9,11.8,.487,13.1,31.1,.263,-6.02,100.7,106.8,69.0,+.045,-3.93,103.6,107.6,+7.66
Furman,35,19,16,.543,-2.83,-4.20,11,7,14,2,3,12,2487,2333,,66.3,107.2,.417,.421,.557,53.2,50.1,9.3,9.7,.522,17.4,33.4,.290,-3.32,101.5,104.8,67.8,-.005,+3.41,106.7,103.3,+0.39
Gardner-Webb,33,17,16,.515,-6.92,-3.96,10,8,9,4,5,11,2476,2451,,71.0,104.6,.344,.396,.522,50.8,50.7,11.2,9.5,.495,15.6,33.2,.225,+13.86,114.8,101.0,66.2,+.031,+3.43,106.0,102.6,-1.77
George Mason,32,11,21,.344,-1.79,3.62,5,13,7,8,2,11,2140,2313,,67.7,98.1,.344,.312,.487,55.1,42.8,4.2,9.3,.451,15.6,33.5,.231,+11.71,111.4,99.7,67.9,-.102,+9.34,109.6,100.3,+2.43
George Washington,38,28,10,.737,11.43,4.24,11,7,16,3,8,5,2875,2602,,67.5,111.4,.391,.331,.553,53.7,54.6,8.9,8.7,.508,14.1,34.3,.294,+10.59,107.9,97.3,67.3,+.065,+8.10,109.5,101.4,+3.26
Georgetown,33,15,18,.455,10.31,8.49,7,11,9,8,4,8,2430,2370,,69.2,105.3,.379,.414,.554,50.8,60.0,7.8,11.5,.512,16.8,28.3,.285,-4.31,105.0,109.3,68.7,-.017,-2.60,103.0,105.6,-3.66
Georgia,34,20,14,.588,9.41,8.47,10,8,15,4,3,9,2401,2369,,68.2,102.8,.435,.316,.526,52.0,53.1,7.0,14.6,.480,16.4,32.3,.308,-1.39,99.9,101.2,64.9,+.013,-1.29,103.3,104.6,+1.91
Georgia Southern,31,14,17,.452,-5.65,-3.14,10,10,10,4,4,12,2353,2307,,71.2,105.7,.383,.438,.523,47.9,44.0,10.4,7.0,.484,13.8,30.4,.267,+14.13,113.8,99.6,67.1,+.015,+10.67,111.1,100.4,-0.84
Georgia State,30,16,14,.533,-2.80,-2.19,9,11,12,3,4,10,1971,1950,,65.1,99.2,.374,.273,.524,46.9,49.9,10.1,9.9,.488,15.7,24.7,.258,+20.82,116.3,95.5,67.3,-.038,+3.51,107.3,103.8,+6.12
Georgia Tech,36,21,15,.583,12.51,9.95,8,10,14,5,5,8,2637,2545,,67.0,109.0,.317,.278,.533,55.3,50.5,6.5,10.3,.498,14.0,37.4,.229,-21.29,88.4,109.7,65.8,-.035,-7.50,99.3,106.8,+6.54
Gonzaga,36,28,8,.778,16.92,4.23,15,3,11,4,9,2,2840,2360,,68.1,115.4,.340,.355,.587,55.2,49.6,7.5,7.7,.553,14.7,32.3,.258,+3.49,105.0,101.5,68.8,+.100,-8.19,100.0,108.2,-6.32
Grambling,31,7,24,.226,-19.62,-8.48,4,14,5,7,2,15,1924,2110,,67.2,91.6,.440,.346,.496,47.6,45.3,10.0,4.9,.457,18.5,26.3,.284,+3.74,108.3,104.6,76.2,+.057,+0.11,104.4,104.3,+1.92
