School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Army,27,3,24,.111,-20.27,-5.39,1,13,3,11,0,13,1510,1832,,,,.297,.377,.510,43.9,59.2,,3.0,.468,21.9,,.228,-26.29,88.6,114.9,61.4,-.079,-5.10,98.7,103.8,-7.92
Auburn,31,14,17,.452,2.06,6.60,4,12,8,7,3,7,2191,2332,,,,.321,.421,.530,46.8,53.1,,3.4,.494,17.8,,.233,+1.53,106.8,105.3,67.6,+.064,+6.51,106.5,100.0,-2.71
Austin Peay,32,13,19,.406,-3.76,-1.97,9,7,7,5,3,11,2090,2147,,,,.358,.322,.523,48.6,55.7,,4.8,.490,18.6,,.244,-1.93,99.8,101.7,64.4,-.032,-0.65,104.1,104.7,+4.35
Ball State,28,15,13,.536,4.27,3.31,10,8,11,3,4,8,1990,1911,,,,.370,.341,.533,51.2,48.3,,4.7,.499,15.4,,.254,+6.59,109.0,102.4,65.8,-.017,+4.33,106.3,102.0,+3.79
Baylor,28,9,19,.321,-2.79,4.10,1,15,8,9,1,9,1863,2008,,,,.363,.411,.551,45.6,58.3,,3.6,.519,20.8,,.254,-7.51,103.5,111.1,63.8,-.051,+5.25,104.9,99.7,-20.99
Belmont,30,14,16,.467,-7.08,-7.32,12,8,9,5,5,9,2108,2101,,,,.337,.484,.541,45.1,57.7,,5.8,.514,18.2,,.228,-6.13,98.7,104.8,65.9,-.050,-7.89,99.6,107.5,+3.30
Bethune-Cookman,30,13,17,.433,-15.87,-11.67,8,10,6,5,5,10,1931,2057,,,,.321,.343,.511,46.1,57.2,,4.5,.493,20.6,,.193,-18.38,90.7,109.1,67.2,+.073,-12.40,93.3,105.7,-4.40
Binghamton,29,12,17,.414,-4.46,-2.57,8,10,7,5,2,10,1784,1839,,,,.328,.375,.486,50.6,48.4,,6.0,.454,17.7,,.215,-2.73,98.5,101.2,63.4,-.048,-2.00,101.0,103.0,+2.07
Boise State,34,16,18,.471,-2.96,0.61,6,12,11,7,3,10,2393,2524,,,,.307,.370,.526,49.7,53.3,,4.1,.497,18.2,,.210,-5.40,104.4,109.8,69.1,+.079,-1.10,101.2,102.3,-9.56
Boston College,30,25,5,.833,14.38,6.41,13,3,16,1,7,2,2174,1935,,,,.428,.293,.536,53.4,68.6,,7.1,.493,16.6,,.305,+18.30,114.3,96.0,64.8,+.078,+6.60,105.8,99.2,-4.21
Boston University,29,20,9,.690,3.24,-3.86,14,4,10,2,10,6,1822,1616,,,,.363,.270,.507,50.5,54.0,,9.0,.473,16.3,,.244,+6.83,100.7,93.9,62.0,+.022,-3.28,99.9,103.2,-0.67
Bowling Green State,29,18,11,.621,1.98,1.76,10,8,12,3,6,7,2023,1990,,,,.364,.335,.586,50.3,68.0,,7.3,.552,20.1,,.272,+3.23,107.6,104.4,65.1,+.104,+2.67,105.4,102.7,-2.16
Bradley,28,13,15,.464,3.23,4.55,6,12,12,3,1,11,1959,1996,,,,.358,.291,.519,51.7,54.2,,8.8,.480,19.1,,.254,+3.73,102.4,98.6,70.4,+.009,+5.10,107.1,102.0,+0.47
Brigham Young,30,9,21,.300,1.02,6.69,3,11,6,8,2,9,1972,2070,,,,.322,.354,.519,49.4,53.6,,6.3,.483,18.8,,.231,+0.37,101.4,101.1,65.4,-.095,+7.41,107.8,100.4,+6.10
Brown,28,12,16,.429,-7.29,-5.54,5,9,5,6,6,9,1849,1898,,,,.396,.381,.525,46.8,60.3,,4.3,.486,18.6,,.275,-7.73,99.1,106.8,67.8,-.022,-4.67,99.0,103.6,-4.65
Bucknell,33,23,10,.697,2.12,-2.19,10,4,12,1,8,7,2097,1946,,,,.424,.373,.551,50.3,59.1,,5.8,.513,21.1,,.297,+6.69,102.2,95.6,63.1,+.063,-2.34,101.4,103.7,+2.28
Buffalo,33,23,10,.697,5.96,2.39,11,7,13,2,8,7,2462,2344,,,,.368,.318,.538,51.4,52.5,,4.6,.507,18.2,,.252,+9.87,107.4,97.5,68.6,+.056,+3.27,105.5,102.2,-2.24
Butler,28,13,15,.464,0.62,-0.85,7,9,10,4,3,9,1811,1709,,,,.320,.462,.572,45.5,53.1,,4.2,.541,15.1,,.237,+1.70,109.6,107.9,58.1,-.119,-0.71,102.6,103.3,-0.90
Cal Poly,27,5,22,.185,-12.76,-0.55,3,15,4,10,1,12,1834,2147,,,,.341,.359,.528,47.8,44.7,,5.0,.487,20.5,,.253,-17.87,96.8,114.7,71.2,+.003,-1.07,101.9,103.0,-3.80
Cal State Fullerton,32,21,11,.656,0.31,-0.83,12,6,10,2,9,7,2408,2289,,,,.222,.348,.530,52.9,51.3,,3.0,.509,15.7,,.153,+4.53,106.5,101.9,70.6,+.062,-0.51,102.9,103.4,-2.42
Cal State Northridge,31,18,13,.581,1.74,-0.98,12,6,9,2,7,9,2229,2085,,,,.405,.293,.543,49.4,55.8,,4.8,.504,19.6,,.287,+6.56,103.3,96.7,68.5,-.069,-0.92,102.7,103.7,+1.19
Campbell,27,2,25,.074,-20.80,-6.58,0,20,1,10,1,15,1681,2065,,,,.331,.269,.478,51.4,47.2,,2.6,.450,22.4,,.206,-23.46,87.9,111.4,67.4,-.084,-6.68,100.0,106.7,+5.75
Canisius,29,11,18,.379,-8.79,-4.52,8,10,8,7,3,11,2089,2213,,,,.309,.311,.522,47.5,49.8,,6.7,.492,16.4,,.213,-9.65,99.8,109.4,66.6,+.035,-4.56,101.2,105.7,-3.91
Central Connecticut State,28,12,16,.429,-8.26,-7.23,8,10,7,6,5,9,1919,1948,,,,.345,.331,.543,51.7,56.7,,3.4,.506,18.7,,.252,-7.96,102.4,110.4,63.6,-.040,-7.92,99.9,107.9,-0.00
Central Florida,33,24,9,.727,-4.91,-7.78,13,7,12,3,8,5,2304,2152,,,,.382,.446,.573,54.2,65.3,,8.2,.544,19.8,,.266,-2.56,105.0,107.6,60.1,+.067,-8.61,99.0,107.7,-4.62
Central Michigan,28,10,18,.357,-7.35,2.92,4,14,8,7,2,11,1855,2102,,,,.375,.344,.517,48.0,53.2,,4.6,.479,21.5,,.261,-7.71,97.9,105.6,68.9,+.046,+4.11,106.2,102.1,-0.46
Charleston Southern,30,13,17,.433,-12.49,-6.53,7,9,7,6,5,9,1762,1913,,,,.314,.289,.505,49.6,55.8,,6.4,.480,21.4,,.201,-13.52,90.3,103.8,61.4,+.106,-6.41,99.5,105.9,-1.17
Charlotte,29,21,8,.724,9.63,3.97,12,4,12,2,7,5,2257,2093,,,,.413,.357,.534,51.0,53.6,,5.2,.497,15.5,,.282,+12.15,111.6,99.5,70.6,+.042,+3.68,104.9,101.2,-1.74
Chattanooga,31,20,11,.645,-1.37,-3.59,10,6,13,3,7,7,2253,2034,,,,.418,.317,.538,57.5,56.6,,3.4,.503,20.4,,.284,+0.03,98.9,98.8,67.6,+.059,-3.78,101.1,104.9,+5.69
Chicago State,28,9,19,.321,-7.44,-1.29,7,9,6,4,2,14,1808,1980,,,,.373,.305,.506,46.4,50.6,,6.6,.479,17.6,,.232,-8.09,97.1,105.2,65.5,+.016,-0.36,104.8,105.1,+7.37
Cincinnati,33,25,8,.758,17.64,6.74,12,4,15,2,7,3,2505,2130,,,,.457,.330,.535,52.9,58.8,,11.2,.494,15.7,,.315,+20.43,112.5,92.0,68.0,-.006,+5.48,106.1,100.6,+0.62
Citadel,28,12,16,.429,-13.98,-6.65,4,12,8,6,4,9,1868,1953,,,,.396,.356,.498,50.4,45.2,,7.1,.464,20.8,,.256,-15.78,90.7,106.5,68.3,+.012,-5.93,98.9,104.8,-14.88
Clemson,32,16,16,.500,11.23,8.86,5,11,10,5,4,8,2294,2218,,,,.383,.317,.517,51.4,55.6,,9.4,.496,20.3,,.230,+11.92,105.6,93.7,69.7,-.052,+9.70,107.5,97.8,-3.17
Cleveland State,26,9,17,.346,-4.70,0.52,6,10,7,5,2,12,1772,1872,,,,.376,.384,.523,49.7,61.6,,3.5,.486,20.2,,.261,-4.25,100.6,104.8,68.2,-.096,+1.24,104.3,103.1,+3.54
Coastal Carolina,29,10,19,.345,-11.90,-6.63,7,9,8,5,2,13,1976,2068,,,,.303,.336,.512,49.2,57.3,,3.4,.489,17.4,,.195,-11.97,99.4,111.4,67.7,-.027,-5.65,99.5,105.2,+1.17
Colgate,28,12,16,.429,-8.62,-4.97,7,7,8,4,4,9,1848,1904,,,,.285,.328,.526,47.9,52.7,,5.1,.496,19.0,,.202,-8.59,99.9,108.5,64.2,+.024,-4.08,99.2,103.3,-0.82
College of Charleston,28,18,10,.643,-0.66,-4.98,10,6,13,3,4,6,2018,1897,,,,.326,.322,.511,49.4,57.6,,5.7,.473,16.1,,.233,+0.12,101.1,101.0,67.4,+.015,-6.28,99.6,105.9,-7.09
Colorado,30,14,16,.467,4.91,8.50,4,12,9,6,4,9,2147,2218,,,,.342,.356,.521,48.8,54.3,,8.9,.497,16.9,,.215,+4.67,107.4,102.7,69.5,+.060,+8.50,107.5,99.0,-0.27
Colorado State,28,11,17,.393,2.36,3.88,3,11,11,4,0,12,1966,1943,,,,.464,.285,.563,51.3,63.0,,9.4,.517,20.3,,.339,+1.53,103.5,102.0,66.7,-.106,+4.01,106.2,102.2,-2.62
Columbia,27,12,15,.444,-8.56,-6.56,3,11,8,5,4,9,1734,1773,,,,.363,.393,.528,51.8,62.4,,6.7,.492,22.4,,.253,-8.89,95.5,104.4,66.1,-.014,-7.65,97.8,105.4,-11.34
Connecticut,31,23,8,.742,18.82,7.62,13,3,14,3,7,3,2419,2072,,,,.413,.260,.540,57.1,61.6,,13.7,.502,17.3,,.289,+21.94,112.1,90.2,70.6,-.031,+8.52,108.5,100.0,-1.04
Coppin State,29,14,15,.483,-8.51,-6.16,13,5,6,3,7,11,1765,1833,,,,.434,.236,.479,48.3,46.2,,6.3,.428,18.9,,.300,-8.71,92.9,101.6,64.1,+.039,-6.33,97.8,104.1,+21.32
Cornell,27,13,14,.481,-7.65,-5.46,8,6,7,4,6,9,1733,1788,,,,.312,.355,.551,48.7,57.7,,5.9,.515,19.8,,.234,-6.86,101.8,108.7,62.3,+.038,-4.65,99.4,104.0,-4.41
Creighton,34,23,11,.676,10.14,3.84,11,7,11,5,7,5,2421,2207,,,,.363,.388,.567,47.8,58.7,,6.1,.533,16.2,,.265,+14.33,114.3,100.0,63.1,-.033,+4.44,104.9,100.4,-1.69
Dartmouth,27,10,17,.370,-11.20,-4.12,7,7,9,4,1,13,1568,1740,,,,.303,.318,.499,46.2,60.7,,6.9,.473,19.5,,.196,-12.71,94.5,107.2,61.0,+.083,-3.43,100.3,103.7,-2.60
Davidson,32,23,9,.719,1.64,-1.08,16,0,11,3,11,4,2316,2102,,,,.352,.434,.551,53.8,60.2,,2.5,.513,18.3,,.260,+4.61,107.8,103.2,65.4,+.111,-0.46,101.6,102.0,+9.66
Dayton,29,18,11,.621,3.52,0.38,10,6,12,4,5,6,1877,1786,,,,.334,.381,.521,51.2,60.6,,4.0,.483,17.4,,.241,+4.72,102.2,97.5,63.0,-.001,-1.00,102.5,103.5,-0.64
DePaul,31,20,11,.645,8.95,4.62,10,6,14,3,5,7,2120,1986,,,,.341,.295,.524,53.6,56.3,,6.4,.493,15.6,,.233,+11.29,111.8,100.5,62.5,-.000,+3.70,104.7,101.0,-0.94
Delaware,31,11,20,.355,-5.66,-2.47,7,11,7,6,3,11,2017,2116,,,,.353,.340,.513,50.0,55.3,,5.1,.483,20.9,,.231,-6.46,95.1,101.5,68.2,-.063,-2.21,101.7,103.9,-1.25
Delaware State,33,19,14,.576,-6.68,-6.89,14,4,9,1,6,11,2043,2036,,,,.421,.392,.537,47.0,52.6,,5.8,.488,19.5,,.313,-4.95,102.3,107.2,59.3,+.077,-7.47,97.1,104.6,+9.89
Denver,31,20,11,.645,4.56,-0.44,12,3,12,1,6,9,2266,2076,,,,.347,.302,.561,47.9,58.9,,8.2,.532,16.7,,.243,+7.98,107.9,99.9,66.6,-.054,+0.32,102.9,102.5,+1.89
Detroit Mercy,30,14,16,.467,1.63,1.01,9,7,9,5,3,11,1840,1809,,,,.350,.262,.506,54.7,47.9,,5.9,.476,17.7,,.229,+3.59,103.1,99.5,59.7,-.070,+1.61,105.0,103.4,+4.86
Drake,29,13,16,.448,2.26,4.57,7,11,9,6,3,9,2010,2077,,,,.464,.334,.527,52.5,53.3,,5.4,.475,19.3,,.335,+2.47,105.3,102.8,67.0,+.022,+4.89,105.8,100.9,-2.10
Drexel,29,17,12,.586,1.82,-1.91,12,6,8,3,8,8,2022,1914,,,,.419,.368,.535,48.7,59.9,,8.9,.500,15.7,,.283,+5.63,106.3,100.7,65.0,-.024,-0.36,102.3,102.6,+4.83
Duke,33,27,6,.818,23.01,10.04,11,5,14,1,5,4,2581,2153,,,,.429,.398,.560,51.1,49.4,,11.0,.521,16.5,,.305,+27.41,115.7,88.3,68.3,-.002,+10.89,109.5,98.6,+1.51
Duquesne,30,8,22,.267,-6.60,0.90,5,11,4,9,3,11,2014,2239,,,,.267,.311,.507,48.0,59.6,,7.2,.469,17.3,,.204,-9.28,102.9,112.2,66.2,-.007,+1.53,103.6,102.1,+1.43
East Carolina,28,9,19,.321,-2.61,5.70,4,12,6,7,1,11,1793,1934,,,,.386,.257,.472,52.4,54.6,,7.4,.436,19.1,,.243,-2.99,97.4,100.3,66.3,-.022,+6.17,106.0,99.8,+4.18
East Tennessee State,29,10,19,.345,-9.80,-3.30,4,12,8,6,1,13,2228,2283,,,,.313,.293,.535,49.3,41.6,,3.8,.509,19.2,,.213,-9.31,102.0,111.3,72.3,-.058,-2.88,100.1,103.0,+3.51
Eastern Illinois,28,12,16,.429,-7.75,-3.08,7,9,9,4,2,12,1914,2016,,,,.364,.303,.545,51.0,57.7,,6.1,.507,20.2,,.266,-7.03,101.7,108.7,66.2,+.056,-1.91,102.9,104.8,+1.59
Eastern Kentucky,31,22,9,.710,-2.68,-5.18,11,5,12,1,8,7,2256,2078,,,,.313,.311,.554,52.1,56.8,,7.2,.531,18.1,,.210,+1.98,102.8,100.8,66.1,+.099,-3.87,102.4,106.3,+1.72
Eastern Michigan,30,12,18,.400,-2.37,0.78,5,13,9,5,1,12,2178,2204,,,,.505,.312,.540,48.3,52.5,,4.5,.494,18.4,,.350,-2.54,103.8,106.4,70.1,-.030,+1.77,104.1,102.3,-4.93
Eastern Washington,28,8,20,.286,-8.61,-2.35,5,9,5,6,2,13,1736,1893,,,,.346,.364,.509,49.1,63.5,,3.4,.478,21.1,,.229,-9.83,92.5,102.3,63.3,-.093,-2.31,102.7,105.0,+7.35
Elon,31,8,23,.258,-10.93,-2.79,5,11,5,8,2,13,1868,2090,,,,.367,.334,.492,47.9,50.8,,3.9,.464,20.0,28.5,.227,-12.67,92.0,104.7,62.7,+.021,-1.95,102.4,104.4,+4.52
Evansville,28,11,17,.393,0.81,2.91,5,13,10,5,1,10,1986,2045,,,,.357,.392,.553,47.1,63.0,,3.7,.528,18.1,,.239,+0.55,107.4,106.8,66.6,-.030,+3.14,105.0,101.9,-7.05
Fairfield,30,15,15,.500,-2.19,-3.23,11,7,7,5,6,8,2041,2010,,,,.328,.303,.511,49.4,59.5,,11.7,.472,16.4,,.237,-0.71,102.3,103.0,63.2,-.038,-2.84,101.6,104.4,+2.19
Fairleigh Dickinson,33,20,13,.606,-4.13,-6.91,13,5,12,3,7,8,2432,2310,,,,.324,.317,.534,50.8,55.7,,7.8,.508,17.0,,.216,-2.52,102.7,105.2,68.6,-.003,-7.88,99.4,107.3,+0.75
Florida,32,24,8,.750,20.18,7.12,12,4,13,3,6,4,2438,2020,,,,.409,.358,.583,54.2,56.3,,8.4,.552,17.5,,.289,+23.93,116.4,92.5,65.2,-.027,+7.13,106.6,99.5,-4.30
Florida A&M,29,14,15,.483,-15.06,-9.24,10,8,7,3,6,11,1972,2141,,,,.380,.288,.506,50.4,46.7,,2.5,.473,20.5,,.250,-15.78,96.0,111.8,67.7,+.101,-11.21,94.1,105.3,+11.93
Florida Atlantic,27,10,17,.370,-9.02,-7.13,10,10,3,8,7,8,2073,2124,,,,.353,.323,.522,50.7,47.7,,7.2,.496,19.0,,.227,-8.12,100.3,108.5,72.9,-.075,-7.58,99.4,107.0,+6.56
Florida International,30,13,17,.433,-3.90,0.34,4,10,8,7,3,9,2028,2136,,,,.471,.277,.522,53.8,56.3,,5.8,.486,22.5,,.305,-3.66,98.4,102.0,66.6,+.040,+0.85,104.0,103.1,+0.52
Florida State,31,12,19,.387,6.82,8.99,4,12,9,7,3,8,2128,2170,,,,.375,.333,.541,49.0,52.1,,5.8,.512,20.1,,.249,+6.24,105.1,98.9,65.4,-.067,+10.23,108.2,98.0,-0.84
Fordham,29,13,16,.448,-1.79,-0.34,8,8,9,4,3,10,1829,1871,,,,.349,.364,.511,49.7,59.0,,7.7,.484,21.0,,.224,-2.17,97.4,99.6,65.7,-.000,-0.55,102.2,102.8,-0.28
Fort Wayne,29,7,22,.241,-11.58,-1.78,,,6,5,0,16,1789,2046,,,,.326,.365,.500,49.3,53.1,,6.7,.472,20.3,32.9,.210,-14.04,94.7,108.7,65.6,-.043,-1.12,103.5,104.6,+3.33
Fresno State,30,16,14,.533,1.14,0.31,9,9,10,6,5,7,2143,2109,,,,.359,.353,.526,51.0,58.8,,6.5,.498,19.0,,.235,-0.06,101.5,101.6,69.0,-.002,-0.30,102.9,103.2,-3.80
Furman,29,16,13,.552,-3.96,-3.72,9,7,11,2,5,8,2120,1903,,,,.306,.421,.575,49.3,62.3,,4.0,.552,18.8,,.214,-3.08,101.7,104.8,63.1,-.012,-3.25,100.7,104.0,+3.89
Gardner-Webb,30,18,12,.600,-5.88,-8.10,13,7,11,2,5,9,2172,2055,,,,.299,.391,.526,51.6,57.3,,5.4,.495,18.3,,.211,-5.12,97.8,102.9,67.8,+.001,-8.33,99.4,107.7,+6.09
George Mason,29,16,13,.552,0.93,-2.83,10,8,10,2,5,8,2127,2018,,,,.397,.338,.544,48.8,56.8,,5.5,.509,15.5,,.276,+2.12,108.4,106.3,65.9,-.039,-3.21,100.6,103.9,-2.77
George Washington,30,22,8,.733,10.62,1.05,11,5,10,3,8,4,2308,2021,,,,.396,.255,.555,52.2,58.1,,7.6,.522,17.7,,.274,+14.41,109.9,95.5,70.8,-.013,+0.49,103.6,103.1,+0.84
Georgetown,32,19,13,.594,9.86,6.54,8,8,12,5,4,6,2061,1955,,,,.301,.426,.557,49.6,63.0,,9.1,.530,19.2,,.212,+12.45,112.2,99.8,59.2,-.005,+6.83,105.8,99.0,-5.50
Georgia,28,8,20,.286,-1.22,6.46,2,14,8,9,0,9,1683,1898,,,,.384,.346,.481,47.1,46.3,,6.3,.447,19.6,,.243,-4.63,94.4,99.1,64.2,-.008,+7.09,106.3,99.2,-7.69
Georgia Southern,31,18,13,.581,-2.32,-5.32,10,6,12,1,5,9,2506,2331,,,,.374,.301,.520,49.9,52.5,,7.6,.478,16.7,,.268,-0.55,100.9,101.4,75.3,-.052,-4.83,99.7,104.5,+0.81
Georgia State,29,14,15,.483,-8.08,-5.66,11,9,8,4,5,11,2049,2097,,,,.293,.413,.531,47.3,51.9,,8.1,.502,16.4,,.205,-7.42,102.2,109.6,65.0,+.035,-5.37,100.4,105.8,+13.98
Georgia Tech,32,20,12,.625,17.21,9.78,8,8,13,3,4,6,2371,2133,,,,.372,.304,.537,51.6,55.5,,8.6,.503,17.9,,.257,+19.23,109.2,90.0,68.6,-.038,+10.91,108.9,98.0,-4.87
Gonzaga,31,26,5,.839,13.30,4.37,12,2,14,0,6,3,2454,2159,,,,.468,.237,.590,55.8,56.8,,5.8,.548,16.7,,.346,+17.88,119.3,101.4,67.1,+.012,+3.46,104.0,100.5,+2.18
Grambling,26,14,12,.538,-17.12,-12.75,11,7,9,3,5,8,1732,1806,,,,.312,.323,.488,48.5,58.8,,6.3,.464,18.8,,.192,-15.43,93.6,109.0,68.3,+.122,-15.15,91.1,106.2,+8.65
Green Bay,28,17,11,.607,-1.95,-0.09,10,6,10,4,7,6,1883,1927,,,,.341,.327,.549,47.4,57.5,,3.7,.512,17.7,,.251,-0.87,104.3,105.2,65.9,+.132,-0.13,103.6,103.7,+0.53
Hampton,30,17,13,.567,-9.20,-10.96,13,5,7,2,8,9,1973,1920,,,,.430,.275,.511,51.8,51.1,,5.0,.483,21.3,,.264,-7.17,94.6,101.8,66.2,+.028,-11.35,95.0,106.3,+2.68
Hartford,28,8,20,.286,-15.12,-4.23,4,14,7,5,0,13,1665,1954,,,,.265,.277,.457,48.2,39.7,,3.8,.431,18.3,,.167,-17.60,92.1,109.7,65.0,+.014,-4.37,99.2,103.6,-7.32
Harvard,27,12,15,.444,-6.73,-4.47,7,7,8,4,4,10,1813,1874,,,,.353,.337,.516,51.3,55.8,,6.2,.478,21.2,,.249,-5.66,97.5,103.1,69.0,+.017,-3.47,99.6,103.0,-1.87
Hawaii,29,16,13,.552,4.07,1.86,7,11,13,4,2,8,1990,1926,,,,.280,.310,.514,49.5,65.8,,7.4,.490,16.1,,.185,+3.68,105.3,101.7,64.7,-.037,+0.04,102.5,102.4,-1.94
High Point,31,13,18,.419,-7.69,-7.39,7,9,10,4,3,12,2310,2206,,,,.388,.301,.519,51.3,54.2,,5.9,.488,18.9,,.252,-6.53,97.3,103.8,72.4,-.120,-8.45,98.6,107.0,-1.45
Hofstra,30,21,9,.700,2.74,-2.53,12,6,10,2,10,6,2157,1982,,,,.371,.361,.540,51.0,51.4,,8.2,.514,17.4,,.242,+6.18,107.3,101.1,66.7,+.021,-2.68,100.3,103.0,-4.55
Holy Cross,32,25,7,.781,5.88,-4.21,13,1,13,3,12,4,2140,1817,,,,.365,.318,.526,53.2,58.7,,10.2,.497,17.5,,.240,+10.97,104.7,93.8,63.5,+.012,-4.27,99.2,103.4,+0.39
Houston,32,18,14,.563,4.64,3.92,9,7,12,2,4,10,2226,2203,,,,.316,.427,.498,46.2,50.1,,8.6,.472,15.1,,.200,+6.55,106.4,99.8,66.3,+.037,+4.52,105.1,100.5,+2.42
Howard,28,5,23,.179,-20.49,-9.83,2,16,2,9,3,13,1792,2065,,,,.320,.393,.469,46.1,43.1,,5.8,.433,18.7,,.215,-25.43,89.2,114.6,68.7,-.026,-11.84,94.4,106.2,-4.46
IUPUI,29,16,13,.552,-0.53,-2.12,9,7,9,4,5,8,2068,1991,,,,.318,.392,.540,49.7,56.6,,5.7,.511,14.5,,.221,+2.33,109.6,107.3,63.0,-.035,-1.25,104.5,105.8,+5.73
Idaho,30,8,22,.267,-6.94,-1.54,6,12,6,6,2,13,1856,1979,,,,.275,.301,.482,49.4,47.8,,5.6,.457,16.7,,.176,-8.55,96.0,104.5,63.6,-.049,-0.93,102.1,103.0,-0.92
Idaho State,27,9,18,.333,-14.85,-5.89,3,11,7,6,1,11,1776,1893,,,,.409,.319,.508,46.2,56.7,,6.7,.465,18.8,,.284,-17.04,90.6,107.6,65.8,-.017,-7.03,99.6,106.7,-5.22
Illinois,39,37,2,.949,24.10,8.47,15,1,15,0,9,1,3002,2382,,,,.288,.388,.585,52.3,66.6,,5.9,.560,14.3,,.210,+32.68,122.3,89.6,64.1,-.007,+8.16,107.3,99.1,+0.31
Illinois State,30,17,13,.567,3.58,3.34,8,10,10,5,5,7,2003,1961,,,,.366,.348,.546,49.9,59.1,,5.1,.521,18.8,,.240,+4.11,105.9,101.8,63.7,+.057,+4.00,105.4,101.4,-4.43
Illinois-Chicago,29,15,14,.517,1.13,1.09,8,8,10,5,5,8,2035,1994,,,,.345,.266,.517,51.5,52.0,,3.6,.483,15.9,,.238,+3.06,107.6,104.5,65.9,-.010,+1.72,103.8,102.1,+9.72
