School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Arkansas State,28,13,15,.464,-0.06,-1.37,6,8,9,5,3,9,2072,1918,,,,.395,.394,.563,47.6,51.6,,3.3,.522,16.7,,.294,+0.48,107.7,107.2,66.5,-.101,-0.48,101.6,102.1,-4.54
Arkansas-Pine Bluff,28,4,24,.143,-24.22,-4.54,4,14,2,8,2,16,1526,2077,,,,.324,.311,.436,41.6,52.3,,4.6,.399,23.3,,.208,-25.62,77.2,102.9,67.7,+.014,-4.44,99.4,103.9,+16.45
Army,27,5,22,.185,-19.72,-5.92,0,14,4,9,1,12,1482,1769,,,,.273,.350,.509,47.9,59.7,,3.4,.481,24.1,,.186,-25.67,85.6,111.3,62.2,+.026,-6.28,97.8,104.1,-9.59
Auburn,34,22,12,.647,12.68,8.34,8,8,13,4,4,5,2408,2235,,,,.362,.303,.543,51.5,52.0,,9.1,.517,19.6,,.239,+13.63,107.7,94.1,66.6,+.051,+8.22,106.0,97.8,-4.71
Austin Peay,31,23,8,.742,-0.84,-1.98,13,3,14,0,6,7,2204,2101,,,,.436,.336,.554,50.9,55.9,,8.1,.518,19.3,,.301,+2.65,100.7,98.0,64.4,+.171,-0.97,104.2,105.2,+7.41
Ball State,30,13,17,.433,-0.57,2.17,8,10,9,5,2,11,2199,2281,,,,.366,.276,.516,49.3,40.5,,4.1,.473,15.3,,.266,-0.35,106.5,106.8,70.1,+.012,+2.41,104.2,101.8,+5.76
Baylor,28,14,14,.500,6.04,5.44,5,11,10,6,2,7,1932,1915,,,,.302,.458,.520,48.1,60.2,,5.0,.485,16.7,,.219,+5.97,106.6,100.7,65.6,-.006,+5.20,103.5,98.3,-12.74
Belmont,29,17,12,.586,-2.30,-4.05,12,4,8,3,7,8,2108,2029,,,,.340,.405,.569,51.1,66.0,,3.2,.542,20.9,,.236,+0.18,103.2,103.0,67.2,+.020,-3.18,101.2,104.4,+5.99
Bethune-Cookman,30,8,22,.267,-19.13,-10.93,5,13,4,7,3,14,1941,2187,,,,.330,.285,.500,47.9,47.5,,3.3,.464,19.7,,.229,-22.40,89.4,111.8,67.1,-.018,-12.93,94.9,107.9,-0.97
Binghamton,27,14,13,.519,-4.76,-5.13,9,7,9,2,4,11,1797,1787,,,,.280,.383,.514,49.1,52.9,,11.3,.487,18.9,,.189,-3.57,96.7,100.3,66.1,+.007,-5.23,99.3,104.5,-2.15
Boise State,29,13,16,.448,-0.97,0.07,7,11,9,7,4,8,1897,1924,,,,.367,.315,.497,48.1,50.3,,7.1,.455,17.8,,.256,-1.56,96.0,97.5,66.7,-.032,-0.89,101.8,102.7,-4.14
Boston College,31,19,12,.613,10.30,7.23,10,6,9,6,9,3,2462,2367,,,,.422,.289,.555,50.0,60.1,,4.7,.520,15.7,,.292,+13.30,117.7,104.4,68.2,+.034,+8.51,106.1,97.6,+2.55
Boston University,31,20,11,.645,1.10,-3.42,13,3,10,3,8,8,2100,1960,,,,.349,.354,.530,51.5,57.7,,6.6,.489,17.3,,.259,+3.64,102.4,98.7,64.4,+.013,-3.75,99.6,103.4,+5.48
Bowling Green State,29,13,16,.448,-2.20,1.95,8,10,8,4,4,10,1962,2012,,,,.493,.354,.557,48.6,60.1,,5.0,.506,21.5,,.364,-1.88,98.7,100.6,66.1,+.050,+3.27,105.8,102.5,+8.25
Bradley,30,12,18,.400,1.13,1.20,8,10,7,7,3,10,2204,2169,,,,.413,.313,.538,49.5,52.0,,2.9,.499,17.2,,.290,+1.95,103.1,101.2,68.6,-.125,+1.11,104.0,102.8,+1.41
Brigham Young,32,23,9,.719,13.63,5.29,11,3,13,1,6,5,2299,2032,,,,.461,.313,.570,53.3,55.9,,5.0,.521,17.8,,.348,+17.68,109.4,91.7,65.5,-.031,+5.49,107.4,101.9,+5.20
Brown,29,17,12,.586,-2.33,-3.60,12,2,7,3,10,7,2144,2107,,,,.457,.331,.568,48.8,58.9,,6.3,.522,19.4,,.340,+0.76,105.6,104.8,70.6,+.042,-2.43,100.7,103.1,-0.20
Bucknell,29,14,15,.483,-6.61,-4.97,7,7,7,4,4,9,1687,1706,,,,.460,.365,.504,51.1,61.8,,4.7,.468,21.7,,.291,-5.75,91.1,96.8,63.3,-.005,-5.32,99.3,104.7,-3.51
Buffalo,28,5,23,.179,-7.96,-0.57,2,16,5,8,0,15,1815,2022,,,,.330,.319,.484,50.3,54.3,,3.9,.449,17.8,,.222,-10.33,95.4,105.8,66.8,-.127,-0.38,103.5,103.9,-3.82
Butler,33,27,6,.818,9.11,2.23,14,2,13,0,10,5,2229,1986,,,,.322,.422,.584,47.9,53.4,,3.5,.558,15.6,,.231,+16.09,115.4,99.3,58.6,+.073,+4.10,104.5,100.4,+1.83
Cal Poly,30,16,14,.533,-2.37,-1.51,10,8,7,6,6,6,2046,2057,,,,.353,.358,.522,49.0,52.5,,7.2,.483,19.7,,.253,-1.38,98.4,99.7,69.2,+.045,-1.64,101.2,102.8,+0.71
Cal State Fullerton,29,10,19,.345,-6.72,-3.00,8,10,6,6,4,10,1825,1933,,,,.377,.266,.515,51.1,51.4,,3.1,.485,17.8,,.244,-7.48,101.4,108.9,59.9,-.008,-2.38,100.9,103.3,-2.61
Cal State Northridge,29,14,15,.483,-2.27,-2.20,8,10,9,4,4,10,2073,2009,,,,.381,.314,.542,51.5,53.2,,3.8,.506,20.4,,.268,-2.53,100.6,103.1,67.8,-.019,-2.31,100.6,102.9,-0.95
Campbell,27,5,22,.185,-19.80,-6.51,1,15,5,8,0,13,1756,2098,,,,.347,.348,.532,42.4,63.4,,4.7,.499,20.6,,.243,-24.53,92.2,116.7,66.4,-.012,-7.22,99.5,106.7,-9.87
Canisius,28,10,18,.357,-3.23,-2.34,6,12,6,7,3,10,1967,1992,,,,.272,.287,.517,49.1,59.3,,5.7,.488,17.4,,.192,-3.77,99.3,103.0,68.6,-.116,-2.58,101.2,103.8,-0.42
Central Connecticut State,28,15,13,.536,-8.15,-8.58,12,6,9,4,5,7,1891,1879,,,,.337,.271,.551,53.5,47.1,,3.0,.513,20.1,,.252,-8.04,101.1,109.2,61.6,+.024,-9.67,97.3,107.0,-4.92
Central Florida,32,21,11,.656,0.07,-5.84,11,5,9,4,8,6,2292,2104,,,,.365,.322,.546,54.0,55.6,,5.9,.507,19.3,,.266,+3.18,102.9,99.7,65.4,-.032,-5.67,99.7,105.3,-4.35
Central Michigan,32,25,7,.781,6.85,1.79,14,4,12,1,9,5,2553,2346,,,,.460,.335,.611,52.1,58.3,,6.5,.569,21.6,,.351,+10.01,109.5,99.4,71.7,+.137,+2.06,104.3,102.3,+2.87
Charleston Southern,28,14,14,.500,-9.87,-8.91,8,6,9,4,5,9,1828,1839,,,,.302,.247,.515,49.6,51.4,,6.0,.476,18.7,,.225,-9.10,94.2,103.3,65.0,-.020,-9.57,97.2,106.8,+1.11
Charlotte,29,13,16,.448,5.50,6.94,8,8,11,4,2,11,1985,2027,,,,.337,.398,.491,50.7,60.9,,3.6,.462,16.4,,.213,+5.97,104.5,98.5,65.8,-.007,+7.58,105.6,98.0,+4.64
Chattanooga,30,21,9,.700,0.40,-3.64,11,5,11,3,8,5,2435,2221,,,,.390,.351,.587,53.5,60.2,,5.5,.548,19.4,,.295,+3.34,110.6,107.3,69.2,+.034,-3.70,100.6,104.3,+1.78
Chicago State,30,3,27,.100,-14.20,-2.43,0,14,2,10,0,14,1896,2249,,,,.375,.215,.504,49.9,51.4,,3.1,.478,21.8,,.232,-18.22,93.2,111.4,65.7,-.037,-2.20,102.0,104.2,+0.27
Cincinnati,29,17,12,.586,12.90,7.45,9,7,13,3,3,7,1954,1796,,,,.371,.347,.503,50.2,53.5,,8.1,.463,13.6,,.256,+14.69,105.0,90.3,66.4,-.069,+7.35,106.6,99.3,+3.74
Citadel,28,8,20,.286,-12.19,-3.90,3,13,7,8,1,11,1858,1933,,,,.358,.367,.501,47.6,60.6,,6.2,.468,18.7,,.237,-14.22,89.8,104.0,66.1,-.079,-3.52,101.0,104.5,-3.26
Clemson,28,15,13,.536,5.67,5.35,5,11,13,4,1,8,1916,1907,,,,.404,.251,.518,51.6,51.2,,4.8,.485,16.9,,.265,+5.75,107.3,101.6,63.6,+.026,+5.06,104.0,98.9,-12.27
Cleveland State,30,8,22,.267,-6.95,0.62,3,13,5,8,2,12,1969,2196,,,,.412,.310,.535,47.5,59.1,,7.8,.504,21.9,,.271,-8.12,97.7,105.8,66.1,-.011,+2.17,104.9,102.7,-0.56
Coastal Carolina,28,13,15,.464,-12.45,-8.95,5,9,8,4,5,11,1886,1925,,,,.349,.298,.526,52.9,52.2,,3.3,.487,20.7,,.252,-10.47,98.4,108.8,65.3,-.019,-9.24,96.7,106.0,+0.46
Colgate,28,14,14,.500,-8.35,-6.46,9,5,9,4,5,8,1897,1869,,,,.264,.327,.524,49.6,56.9,,3.3,.499,18.1,,.182,-7.72,97.4,105.2,66.2,+.003,-7.11,97.9,105.0,-6.33
College of Charleston,33,25,8,.758,1.21,-3.18,13,3,12,2,8,5,2461,2233,,,,.336,.406,.546,48.2,56.6,,7.3,.519,17.1,,.229,+4.08,102.5,98.4,67.1,+.079,-2.83,101.3,104.1,-0.12
Colorado,32,20,12,.625,12.82,8.01,9,7,14,1,3,9,2405,2251,,,,.387,.248,.518,53.5,48.8,,10.6,.484,16.1,,.259,+15.27,109.1,93.8,69.9,+.001,+9.02,106.9,97.9,+0.22
Colorado State,33,19,14,.576,5.38,4.41,5,9,14,4,3,9,2450,2363,,,,.465,.219,.579,53.3,58.7,,7.8,.545,20.7,,.324,+5.96,110.6,104.6,67.1,+.031,+4.39,104.7,100.3,-3.45
Columbia,27,2,25,.074,-17.28,-4.83,0,14,1,9,1,13,1340,1676,,,,.352,.366,.468,48.8,57.3,,7.0,.428,24.4,,.237,-22.93,82.7,105.7,60.0,-.032,-4.01,99.5,103.5,-5.28
Connecticut,33,23,10,.697,15.84,7.63,10,6,14,2,5,6,2622,2351,,,,.358,.247,.545,53.4,52.1,,11.7,.516,17.4,,.242,+19.54,111.6,92.0,71.2,+.005,+8.75,107.3,98.6,-3.47
Coppin State,28,11,17,.393,-11.00,-7.39,11,7,5,4,6,11,1625,1726,,,,.325,.234,.521,48.6,43.7,,4.3,.483,21.1,,.238,-13.18,94.2,107.4,59.5,+.002,-8.16,97.5,105.7,+13.70
Cornell,27,9,18,.333,-12.24,-4.27,4,10,5,7,4,11,1641,1831,,,,.360,.372,.516,47.7,62.5,,4.2,.492,20.9,,.226,-15.11,92.5,107.6,64.9,+.042,-3.78,99.7,103.4,-4.00
Creighton,34,29,5,.853,15.33,1.03,15,3,17,0,7,4,2688,2202,,,,.347,.354,.590,51.2,59.0,,8.1,.567,16.8,,.240,+17.54,112.4,94.9,68.4,+.026,-0.19,102.5,102.7,-0.51
Dartmouth,27,8,19,.296,-10.64,-5.44,4,10,4,9,3,10,1625,1725,,,,.288,.454,.529,44.6,66.5,,5.1,.500,17.8,,.203,-12.45,95.6,108.1,60.5,-.058,-5.25,99.0,104.3,-6.57
Davidson,27,17,10,.630,0.21,-2.25,11,5,11,2,6,7,2180,1920,,,,.330,.401,.586,54.5,61.4,,3.1,.550,20.7,,.257,+2.18,103.2,101.0,70.3,+.004,-2.28,101.0,103.3,+11.96
Dayton,30,24,6,.800,11.00,5.17,14,2,17,1,7,4,2182,2007,,,,.410,.386,.558,53.6,61.2,,5.2,.520,16.9,,.292,+14.53,116.4,101.9,64.4,+.084,+4.93,104.4,99.5,+5.54
DePaul,29,16,13,.552,8.84,6.49,8,8,13,3,3,9,1949,1881,,,,.401,.246,.527,55.1,54.9,,3.8,.484,18.8,,.288,+10.04,105.1,95.1,65.8,-.004,+6.51,105.1,98.6,+1.93
Delaware,29,15,14,.517,-1.22,-1.54,9,9,8,5,5,8,1990,1981,,,,.316,.348,.503,47.9,58.0,,6.5,.467,16.4,,.223,-0.43,99.5,99.9,69.0,+.007,-0.97,100.5,101.5,+0.47
Delaware State,27,15,12,.556,-9.94,-9.57,13,5,11,0,4,11,1680,1690,,,,.345,.361,.538,48.4,55.4,,6.7,.507,19.2,,.237,-10.69,98.1,108.7,59.2,+.068,-11.54,96.6,108.1,+8.90
Denver,32,17,15,.531,1.53,-0.28,7,8,10,3,2,9,2268,2210,,,,.333,.377,.513,50.8,59.3,,3.0,.473,16.2,,.243,+2.53,102.4,99.8,67.3,-.027,-0.56,102.9,103.4,-3.69
Detroit Mercy,30,18,12,.600,5.86,-0.10,9,7,10,3,6,8,2128,1935,,,,.342,.235,.551,52.4,50.4,,5.0,.521,15.5,,.239,+10.60,109.6,99.0,64.4,-.089,+1.19,103.8,102.6,+0.83
Drake,30,10,20,.333,-4.28,1.47,5,13,6,7,3,11,2017,2106,,,,.416,.312,.561,51.2,58.2,,3.4,.518,19.6,,.308,-6.22,101.7,107.9,62.3,-.024,+1.66,103.1,101.5,+2.36
Drexel,31,19,12,.613,1.56,-1.45,12,6,7,4,11,6,2127,2020,,,,.334,.326,.516,49.6,60.7,,8.5,.486,16.9,,.225,+5.02,101.7,96.7,67.6,+.013,+0.22,101.3,101.0,+4.16
Duke,33,26,7,.788,19.86,8.38,11,5,15,0,3,6,2677,2298,,,,.453,.339,.556,51.0,49.5,,9.4,.514,16.1,,.323,+23.75,115.0,91.3,70.7,-.030,+8.85,107.1,98.3,+0.64
Duquesne,30,9,21,.300,-4.38,2.29,3,13,5,8,3,11,2001,2201,,,,.385,.293,.534,49.1,53.5,,6.4,.498,23.2,,.266,-4.17,99.4,103.5,68.0,-.015,+2.99,103.5,100.5,-3.32
East Carolina,27,12,15,.444,1.81,4.73,3,13,8,6,3,9,1760,1757,,,,.359,.280,.492,51.9,52.1,,6.5,.453,16.3,,.247,+0.22,99.3,99.1,65.2,-.018,+5.63,105.0,99.4,-5.50
East Tennessee State,31,20,11,.645,-0.90,-2.94,11,5,11,2,5,8,2543,2332,,,,.409,.245,.551,51.7,49.8,,8.1,.508,19.5,,.299,+1.75,101.3,99.6,75.2,+.036,-1.80,102.1,103.9,+4.80
Eastern Illinois,29,14,15,.483,-3.17,-1.92,9,7,10,2,4,12,2242,2269,,,,.326,.285,.537,49.2,58.8,,3.8,.495,15.3,,.251,-1.29,106.8,108.1,69.8,-.008,-0.82,103.2,104.1,+6.02
Eastern Kentucky,28,11,17,.393,-10.99,-5.03,5,11,8,6,3,11,2172,2185,,,,.358,.287,.537,49.1,55.6,,5.0,.506,16.8,,.244,-10.97,99.5,110.4,71.3,-.033,-3.62,102.0,105.6,-4.87
Eastern Michigan,28,14,14,.500,-3.84,-0.91,8,10,11,3,2,10,2210,2202,,,,.507,.274,.545,50.7,55.3,,5.2,.513,17.5,,.327,-3.86,104.0,107.8,72.8,+.057,-1.01,102.1,103.1,-7.61
Eastern Washington,31,18,13,.581,2.53,-0.80,9,5,9,2,7,9,2189,2073,,,,.450,.256,.563,50.5,61.9,,5.0,.518,21.4,,.330,+5.29,102.9,97.6,67.9,-.031,+0.29,101.4,101.1,+3.78
Elon,27,12,15,.444,-13.62,-7.97,8,6,6,6,6,9,1706,1835,,,,.352,.249,.500,51.9,49.6,,5.6,.468,20.5,,.232,-14.35,93.0,107.3,63.2,+.061,-8.04,98.9,106.9,+7.16
Evansville,28,12,16,.429,-0.71,2.97,8,10,9,5,3,10,1960,2063,,,,.451,.302,.582,50.4,65.8,,6.1,.543,21.0,,.329,-1.55,105.9,107.5,67.5,+.048,+3.33,104.5,101.2,+6.65
Fairfield,31,19,12,.613,-0.25,-1.06,13,5,8,7,9,4,2197,2172,,,,.462,.244,.533,52.1,53.3,,9.1,.483,20.3,,.334,+0.94,99.2,98.2,69.2,+.082,-1.34,102.1,103.4,+1.77
Fairleigh Dickinson,29,15,14,.517,-11.53,-9.91,9,9,10,2,4,11,2106,2153,,,,.325,.415,.541,45.0,55.2,,4.1,.510,17.9,,.229,-11.82,97.2,109.0,68.0,+.065,-11.17,96.7,107.9,-12.15
Florida,33,25,8,.758,18.54,7.76,12,4,15,1,8,3,2484,2128,,,,.330,.396,.578,50.8,61.4,,7.0,.553,16.9,,.232,+22.14,116.5,94.4,65.0,+.008,+8.30,106.0,97.7,-0.89
Florida A&M,29,17,12,.586,-10.58,-10.30,11,7,9,4,7,7,2073,2084,,,,.440,.391,.542,52.1,47.6,,3.4,.507,20.9,,.298,-10.99,98.1,109.1,67.5,+.081,-13.95,94.3,108.3,-0.90
Florida Atlantic,28,7,21,.250,-12.55,-4.18,3,13,4,6,1,15,1951,2151,,,,.290,.306,.480,47.6,48.5,,6.6,.450,18.8,,.193,-13.37,92.1,105.4,72.1,-.032,-2.67,101.3,104.0,+1.75
Florida International,29,8,21,.276,-5.27,-0.19,1,13,5,10,2,11,1755,1869,,,,.422,.234,.481,52.2,45.7,,4.4,.448,20.3,,.258,-6.29,95.0,101.3,61.6,-.101,+0.88,103.0,102.1,-2.96
Florida State,29,14,15,.483,9.00,7.75,4,12,12,5,1,9,1974,1930,,,,.315,.336,.517,48.4,56.3,,7.8,.488,18.4,,.212,+8.84,100.9,92.0,67.5,-.052,+7.40,106.7,99.3,-5.79
Fordham,28,2,26,.071,-9.48,4.03,1,15,1,13,1,13,1810,2188,,,,.331,.366,.497,46.1,52.3,,5.5,.473,21.2,,.205,-10.22,97.2,107.4,69.7,-.101,+4.69,104.3,99.6,+1.79
Fort Wayne,30,9,21,.300,-10.94,-2.26,,,6,4,3,15,2055,2297,,,,.383,.373,.526,46.9,57.8,,5.0,.487,19.7,,.271,-11.14,95.8,106.9,68.6,+.057,-1.20,102.9,104.1,+0.83
Fresno State,28,20,8,.714,5.29,0.44,13,5,14,1,6,7,2006,1870,,,,.327,.319,.537,54.1,57.0,,8.1,.505,19.1,,.231,+6.26,105.2,98.9,65.7,+.061,-0.82,101.3,102.1,-1.87
Furman,31,14,17,.452,-7.33,-3.15,8,8,10,5,3,10,2047,2053,,,,.317,.294,.509,52.6,54.7,,5.5,.477,18.8,,.219,-7.37,97.9,105.2,62.9,+.010,-3.18,101.3,104.5,-0.24
Gardner-Webb,29,5,24,.172,-11.04,-3.36,2,14,4,7,1,15,1964,2171,,,,.202,.417,.486,48.7,62.4,,5.1,.462,19.4,,.142,-11.64,90.7,102.3,70.8,-.065,-2.04,102.4,104.4,+4.36
George Mason,28,16,12,.571,2.27,-1.30,11,7,10,3,6,8,1794,1694,,,,.384,.273,.503,53.8,51.4,,4.2,.465,19.8,,.261,+4.26,98.1,93.8,64.9,-.022,-1.20,100.9,102.1,+3.68
George Washington,29,12,17,.414,2.82,3.34,5,11,7,4,5,10,2070,2085,,,,.485,.321,.534,52.1,55.7,,5.7,.493,19.6,,.327,+5.18,107.2,102.1,68.6,-.078,+5.12,104.0,98.9,+2.41
Georgetown,34,19,15,.559,12.86,6.27,6,10,11,6,6,7,2584,2360,,,,.424,.232,.522,51.3,59.2,,10.7,.469,17.8,,.315,+14.91,107.1,92.2,70.7,-.101,+7.95,105.6,97.6,-10.72
Georgia,27,19,8,.704,17.30,11.30,11,5,13,1,5,6,2138,1976,,,,.352,.287,.552,50.5,62.7,,7.2,.519,13.9,,.251,+20.93,120.9,99.9,67.1,+.012,+12.71,108.7,96.0,+10.85
Georgia Southern,29,16,13,.552,-7.77,-5.61,8,8,8,5,6,7,2226,2207,,,,.366,.279,.537,51.5,50.2,,6.0,.513,18.3,,.234,-6.97,102.2,109.2,71.6,+.081,-4.67,99.7,104.4,-4.80
Georgia State,29,14,15,.483,-6.10,-5.85,8,8,9,6,5,9,2145,2137,,,,.330,.312,.541,49.0,50.2,,8.3,.510,17.6,,.232,-6.14,101.5,107.6,66.7,-.033,-6.33,98.8,105.1,-3.36
Georgia Tech,31,16,15,.516,12.20,7.94,7,9,13,3,2,12,2297,2165,,,,.353,.272,.530,52.4,57.9,,9.0,.498,17.8,,.241,+14.23,109.1,94.8,69.0,-.092,+9.23,106.8,97.5,-1.56
Gonzaga,33,24,9,.727,12.26,3.80,12,2,11,2,9,3,2558,2279,,,,.446,.345,.573,54.1,60.3,,6.2,.533,17.5,,.323,+15.58,113.2,97.7,66.9,-.021,+3.93,103.9,100.0,+5.83
Grambling,30,12,18,.400,-17.04,-7.47,9,9,9,2,3,14,2188,2397,,,,.283,.287,.512,47.2,50.4,,6.4,.482,18.7,,.199,-16.05,95.7,111.8,71.9,+.040,-7.58,97.0,104.6,+10.37
Green Bay,30,10,20,.333,-3.32,0.68,4,12,9,6,0,13,2029,2159,,,,.419,.252,.524,53.5,49.8,,4.5,.474,18.8,,.308,-3.76,103.3,107.1,64.9,-.062,+1.65,104.2,102.5,+0.96
Hampton,30,19,11,.633,-7.85,-10.51,13,5,10,4,7,6,2144,2064,,,,.403,.331,.538,51.3,57.8,,6.8,.507,21.0,,.266,-8.14,94.8,102.9,69.9,+.037,-13.88,94.8,108.7,-1.79
Hartford,29,16,13,.552,-5.47,-5.50,10,6,11,2,4,9,1907,1856,,,,.357,.266,.499,52.3,51.7,,4.6,.469,17.3,,.228,-3.68,98.2,101.9,64.1,+.024,-6.37,98.3,104.6,-4.04
Harvard,27,12,15,.444,-5.80,-3.65,4,10,6,7,6,7,1929,1980,,,,.300,.351,.523,51.4,61.1,,4.2,.495,19.8,,.204,-5.69,98.3,104.0,71.9,-.006,-3.05,100.3,103.3,-1.06
Hawaii,31,19,12,.613,4.53,1.56,9,9,15,1,3,11,2180,2088,,,,.386,.281,.542,50.5,65.2,,5.6,.509,18.4,,.266,+4.33,102.9,98.5,65.8,+.057,+1.30,103.4,102.1,-1.42
High Point,27,7,20,.259,-15.76,-9.08,3,11,4,6,2,12,1850,2022,,,,.361,.288,.520,49.9,47.6,,3.6,.492,19.7,,.234,-17.75,95.6,113.4,68.2,-.030,-9.47,96.9,106.4,-4.59
Hofstra,29,8,21,.276,-8.57,-2.06,6,12,5,8,2,11,1859,2048,,,,.309,.368,.486,54.1,55.8,,5.0,.466,21.9,,.182,-9.69,95.0,104.7,68.3,-.031,-1.97,100.1,102.1,-3.23
Holy Cross,31,26,5,.839,5.26,-5.38,13,1,12,0,12,3,2180,1821,,,,.423,.285,.552,56.0,64.4,,8.7,.514,17.8,,.299,+10.40,105.5,95.1,65.1,+.065,-5.57,99.0,104.6,-0.64
Houston,28,8,20,.286,-3.03,4.94,6,10,6,7,2,11,1631,1854,,,,.290,.348,.485,50.9,50.7,,7.4,.456,22.5,,.191,-4.84,93.2,98.0,63.2,+.021,+5.03,104.6,99.6,+2.44
Howard,30,13,17,.433,-10.35,-10.72,9,9,5,6,5,10,2196,2185,,,,.369,.288,.520,49.4,42.9,,5.1,.484,17.8,,.254,-11.57,97.6,109.2,69.8,-.080,-12.24,95.4,107.6,+2.38
IUPUI,34,20,14,.588,-2.43,-1.80,10,4,9,3,7,8,2423,2406,,,,.417,.337,.545,50.4,54.9,,3.3,.507,19.7,,.292,+0.46,102.9,102.5,67.0,+.071,-2.19,102.6,104.8,+2.78
Idaho,28,13,15,.464,-4.16,-2.49,9,9,8,6,5,8,1759,1776,,,,.324,.305,.505,50.8,54.6,,5.5,.469,18.0,,.228,-4.61,96.4,101.0,62.3,+.012,-2.90,100.3,103.2,-2.74
Idaho State,29,15,14,.517,-3.25,-2.66,7,7,10,2,3,10,2064,2046,,,,.353,.276,.520,48.7,56.1,,6.2,.494,18.0,,.227,-2.21,99.6,101.8,70.4,+.013,-2.05,100.6,102.6,-0.43
Illinois,32,25,7,.781,19.82,6.76,11,5,15,0,4,6,2388,1970,,,,.336,.355,.574,52.1,66.9,,5.7,.544,16.7,,.244,+24.47,113.2,88.7,67.8,-.029,+7.29,105.8,98.5,-4.18
Illinois State,29,8,21,.276,-3.41,2.18,5,13,5,9,2,11,1873,2035,,,,.284,.275,.531,49.3,48.6,,4.7,.503,19.6,,.200,-5.44,99.4,104.9,65.2,-.050,+2.34,104.5,102.2,+3.46
Illinois-Chicago,30,21,9,.700,6.15,-0.12,12,4,11,2,9,6,2249,2062,,,,.378,.263,.541,53.0,58.5,,6.1,.526,15.2,,.223,+10.64,110.5,99.9,68.4,+.024,+1.02,103.6,102.5,-0.93
