School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Florida Atlantic,33,15,18,.455,-5.64,-2.38,8,10,11,4,3,11,2365,2446,,,,.534,.303,.551,51.1,53.3,,3.9,.511,20.0,,.359,-5.88,102.7,108.6,68.6,+.029,-4.02,101.2,105.2,-5.96
Florida International,29,9,20,.310,-7.09,0.22,6,12,8,9,1,11,1855,2025,,,,.406,.260,.519,51.3,54.7,,7.2,.485,23.1,,.268,-8.94,93.0,102.0,66.3,-.041,-1.33,103.6,104.9,-0.94
Florida State,34,19,15,.559,10.40,7.31,7,9,13,5,4,6,2451,2346,,,,.359,.349,.550,50.3,44.4,,6.8,.504,18.9,,.278,+12.26,108.7,96.4,64.8,-.035,+8.51,108.4,99.9,-1.40
Fordham,29,12,17,.414,-0.16,4.32,6,10,7,7,4,9,1880,1947,,,,.371,.399,.520,48.0,58.8,,6.6,.487,17.4,,.248,+0.69,103.2,102.5,61.8,-.029,+5.01,106.6,101.6,-1.06
Fort Wayne,31,13,18,.419,-5.25,0.96,9,9,10,3,2,14,2135,2171,,,,.380,.340,.558,46.4,56.4,,6.5,.520,18.1,,.278,-3.85,100.5,104.4,65.6,-.006,+1.56,105.0,103.5,+13.11
Fresno State,32,13,19,.406,-2.99,-0.91,5,11,11,6,2,12,2200,2218,,,,.291,.414,.516,46.7,50.9,,5.6,.487,15.1,,.203,-3.02,98.8,101.8,66.6,-.096,-2.72,103.1,105.8,-2.46
Furman,30,7,23,.233,-12.73,-2.39,6,14,5,6,1,13,1837,2142,,,,.294,.426,.507,46.3,56.3,,3.7,.473,19.3,,.209,-13.31,95.3,108.6,64.0,+.006,-0.40,104.0,104.4,+0.05
Gardner-Webb,32,16,16,.500,-4.01,-3.66,9,7,9,3,5,10,2465,2415,,,,.361,.383,.538,48.4,62.7,,4.7,.511,17.8,,.238,-2.97,103.6,106.6,70.1,-.037,-5.49,100.4,105.9,+1.90
George Mason,34,23,11,.676,6.07,-0.75,12,6,13,1,5,7,2356,2124,,,,.398,.332,.557,52.8,53.8,,5.8,.523,16.1,,.280,+9.68,110.7,101.0,61.6,-.010,-0.57,102.6,103.2,+2.28
George Washington,26,9,17,.346,-1.70,3.15,5,11,8,4,1,12,1649,1775,,,,.311,.362,.504,50.3,54.6,,6.1,.472,19.2,,.213,-1.10,100.9,102.0,63.4,-.057,+5.51,107.4,101.9,-0.23
Georgetown,34,28,6,.824,18.73,7.23,15,3,16,0,8,4,2367,1976,,,,.340,.402,.584,52.1,61.6,,8.9,.567,18.4,,.222,+25.56,115.2,89.7,60.5,+.029,+8.48,108.2,99.8,-2.72
Georgia,34,17,17,.500,7.24,7.03,4,12,11,5,2,8,2314,2290,,,,.324,.316,.513,52.8,47.1,,6.0,.482,18.3,,.220,+8.08,104.3,96.2,64.7,-.032,+7.55,108.5,101.0,-4.10
Georgia Southern,32,20,12,.625,-0.07,-2.17,13,7,11,2,6,8,2400,2286,,,,.342,.277,.526,51.8,55.8,,7.3,.499,16.9,,.226,+3.82,106.0,102.2,69.0,+.019,-0.34,104.1,104.4,+3.83
Georgia State,30,9,21,.300,-7.60,-2.97,5,13,6,8,3,12,1847,1987,,,,.323,.303,.505,51.8,47.0,,4.6,.479,19.7,,.207,-8.47,98.3,106.8,62.2,-.016,-2.80,101.4,104.2,-5.32
Georgia Tech,32,15,17,.469,10.77,9.57,7,9,6,7,6,8,2482,2432,,,,.382,.307,.561,49.4,54.4,,6.3,.529,18.1,,.268,+13.10,114.5,101.4,68.6,-.077,+11.47,109.5,98.0,+6.56
Gonzaga,33,25,8,.758,14.81,2.15,13,1,13,1,7,3,2524,2106,,,,.397,.319,.578,53.7,53.7,,8.2,.545,17.8,,.283,+19.05,114.5,95.5,65.9,-.029,+2.57,104.0,101.5,+7.71
Grambling,26,7,19,.269,-23.49,-12.41,7,11,4,7,3,11,1733,2004,,,,.328,.287,.492,50.3,51.3,,4.8,.464,20.6,,.208,-24.32,90.9,115.2,68.4,+.019,-13.25,94.7,107.9,+11.62
Green Bay,30,15,15,.500,-0.04,1.53,9,9,11,3,3,12,2071,2100,,,,.355,.277,.549,49.4,47.6,,5.7,.511,17.7,,.262,+2.02,107.1,105.1,65.4,+.019,+2.27,104.7,102.4,+2.54
Hampton,30,18,12,.600,-5.57,-8.03,11,5,11,2,5,9,1955,1879,,,,.463,.339,.492,50.6,50.0,,7.3,.461,20.4,,.278,-5.15,94.4,99.6,66.5,+.012,-9.14,97.6,106.8,+2.03
Hartford,34,18,16,.529,-8.75,-5.28,10,6,10,3,4,13,2407,2525,,,,.384,.452,.562,44.8,60.5,,4.7,.535,19.1,,.260,-7.73,102.4,110.1,66.5,+.116,-5.23,100.5,105.8,-2.54
Harvard,30,8,22,.267,-10.76,-4.86,3,11,7,6,0,15,2056,2233,,,,.370,.320,.538,48.5,54.8,,5.2,.497,19.8,,.271,-11.73,99.7,111.5,67.0,-.095,-4.91,100.6,105.5,-1.90
Hawaii,30,11,19,.367,-5.32,-2.42,7,9,9,9,2,9,2111,2198,,,,.349,.301,.532,46.2,60.0,,5.9,.490,17.5,,.259,-7.02,102.2,109.2,66.8,-.054,-3.48,101.6,105.1,-4.96
High Point,31,17,14,.548,-5.10,-6.41,8,6,13,1,3,11,2201,1944,,,,.270,.381,.568,52.5,64.0,,7.0,.542,17.8,,.197,-2.76,103.3,106.0,61.9,-.077,-6.36,100.5,106.8,-2.78
Hofstra,30,12,18,.400,-5.93,-3.00,8,10,8,5,4,10,1989,2077,,,,.350,.267,.513,52.1,42.2,,9.9,.480,20.2,,.235,-5.17,97.9,103.0,67.2,-.001,-2.29,101.5,103.7,-1.97
Holy Cross,29,15,14,.517,-2.67,-3.60,5,9,8,6,7,8,1781,1754,,,,.405,.307,.531,54.5,63.9,,8.1,.486,21.6,,.295,-1.03,101.3,102.3,59.6,-.014,-2.88,101.5,104.4,-0.82
Houston,34,24,10,.706,8.40,-0.16,11,5,17,2,5,6,2681,2390,,,,.335,.486,.541,48.4,48.7,,6.7,.498,13.0,,.258,+11.28,114.2,102.9,69.1,-.044,-0.90,102.2,103.1,-8.84
Howard,32,6,26,.188,-22.46,-7.73,3,13,5,5,1,16,1817,2268,,,,.360,.326,.487,47.9,47.0,,7.4,.459,23.9,,.221,-23.29,85.9,109.2,62.6,-.027,-7.55,99.1,106.6,-0.60
IUPUI,33,26,7,.788,5.13,-2.41,15,3,15,0,8,5,2510,2132,,,,.366,.332,.610,51.7,54.2,,4.9,.574,16.2,,.284,+11.68,116.5,104.8,60.9,-.019,-3.00,102.9,105.9,-1.34
Idaho,29,8,21,.276,-10.75,-1.04,5,11,6,7,2,14,1879,2077,,,,.311,.359,.509,48.4,52.1,,5.4,.490,19.9,,.188,-13.40,96.3,109.7,64.2,-.004,-1.81,103.2,105.0,-2.76
Idaho State,31,12,19,.387,-12.00,-2.14,8,8,8,5,4,13,1856,2130,,,,.357,.292,.515,49.2,54.1,,5.7,.478,19.8,,.249,-14.07,95.8,109.9,60.0,+.092,-1.07,103.4,104.5,+7.47
Illinois,35,16,19,.457,10.98,8.46,5,13,7,8,4,8,2227,2139,,,,.365,.330,.510,53.5,59.6,,5.2,.488,18.0,,.222,+13.47,107.5,94.0,61.0,-.119,+9.61,108.4,98.8,+3.40
Illinois State,35,25,10,.714,8.64,3.44,13,5,16,2,7,5,2286,2076,,,,.333,.377,.543,50.4,62.9,,6.5,.523,17.4,,.211,+12.37,106.2,93.9,62.5,+.043,+4.12,106.5,102.4,-1.52
Illinois-Chicago,33,18,15,.545,3.04,0.64,9,9,12,2,5,10,2246,2143,,,,.321,.336,.540,50.9,54.9,,8.3,.507,17.2,,.231,+5.34,104.8,99.5,65.7,-.015,+2.20,104.0,101.8,+4.11
