School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Boston University,30,12,18,.400,-4.62,-4.65,8,8,7,7,5,10,1802,1801,1225,622,1480,.420,208,577,.360,350,517,.677,320,959,343,162,103,425,573,,,.349,.390,.522,50.1,55.1,,7.0,.491,19.8,,.236,-3.78,99.4,103.2,59.4,-.102,-4.33,101.8,106.1,+0.82
Bowling Green State,31,13,18,.419,-5.48,-1.08,3,13,8,7,3,10,2062,2137,1245,730,1661,.439,209,597,.350,393,581,.676,270,999,453,230,114,440,717,,,.350,.359,.532,46.7,62.1,,7.0,.502,18.5,,.237,-6.18,99.6,105.8,67.6,+.028,-1.39,103.3,104.7,-7.09
Bradley,35,22,13,.629,10.89,7.22,10,8,14,3,5,8,2616,2475,,924,2011,.459,349,831,.420,419,618,.678,312,1046,544,291,82,399,647,,,.307,.413,.568,44.9,58.9,,4.4,.546,14.8,,.208,+14.35,115.9,101.5,67.8,+.026,+9.00,108.8,99.8,+3.61
Brigham Young,34,25,9,.735,11.38,3.95,13,3,17,0,6,7,2654,2347,,972,1981,.491,256,617,.415,454,688,.660,414,1273,542,205,118,456,662,,,.347,.311,.575,54.5,55.8,,6.2,.555,16.5,,.229,+16.11,116.7,100.6,67.6,+.001,+4.24,106.8,102.5,-0.30
Brown,29,11,18,.379,-7.03,-4.21,6,8,6,4,4,12,1759,1840,,539,1250,.431,204,552,.370,477,643,.742,180,759,357,209,75,447,534,,,.514,.442,.565,45.0,66.2,,5.2,.513,22.3,,.382,-7.19,98.5,105.7,62.1,-.024,-3.90,102.3,106.2,-1.80
Bucknell,31,22,9,.710,2.84,-3.03,13,1,10,2,11,6,1965,1791,1250,662,1415,.468,188,508,.370,453,627,.722,264,953,427,196,47,456,532,,,.443,.359,.574,54.5,64.5,,3.2,.534,21.0,,.320,+6.83,106.6,99.7,61.3,-.001,-2.93,101.4,104.3,+3.81
Buffalo,31,12,19,.387,-3.92,-0.15,4,12,8,7,2,11,2109,2226,,712,1734,.411,165,523,.315,520,752,.691,456,1186,427,237,79,592,661,,,.434,.302,.504,54.7,60.0,,4.8,.458,22.1,,.300,-4.00,98.5,102.5,70.6,+.015,+0.15,104.7,104.5,-1.76
Butler,36,29,7,.806,14.34,3.94,13,3,14,2,8,4,2434,2056,1465,780,1792,.435,321,871,.369,553,728,.760,326,1068,437,195,64,341,688,,,.406,.486,.569,48.8,56.0,,3.8,.525,13.8,,.309,+21.45,118.0,96.5,58.1,+.016,+4.77,106.6,101.8,+6.61
Cal Poly,30,19,11,.633,-2.33,-3.83,9,5,12,2,5,7,2265,2160,1200,806,1733,.465,280,713,.393,373,583,.640,318,1056,430,201,99,388,517,,,.336,.411,.563,49.2,53.3,,5.6,.546,16.2,,.215,+0.28,108.2,107.9,66.3,+.029,-4.72,102.3,107.0,-6.11
Cal State Fullerton,30,20,10,.667,-1.91,-5.30,9,5,12,2,7,7,2462,2291,,905,1973,.459,247,673,.367,405,629,.644,427,1180,519,204,65,463,584,,,.319,.341,.542,51.5,57.3,,3.6,.521,16.9,,.205,-2.55,105.1,107.6,73.4,+.065,-6.19,100.7,106.9,-9.95
Cal State Northridge,31,14,17,.452,-6.12,-1.88,5,9,10,5,2,11,2340,2353,1250,831,1852,.449,168,509,.330,510,716,.712,445,1204,453,278,77,592,771,,,.387,.275,.534,54.9,54.5,,4.6,.494,21.3,,.275,-7.74,97.6,105.3,71.3,+.017,-4.01,103.1,107.1,-4.81
Campbell,31,14,17,.452,-10.88,-5.42,7,11,12,3,1,13,2433,2446,,810,1806,.449,236,692,.341,577,799,.722,344,1109,509,300,93,553,601,,,.442,.383,.557,48.4,62.8,,4.8,.514,20.2,,.319,-10.63,99.6,110.2,73.0,-.012,-8.23,99.3,107.5,-3.60
Canisius,31,12,19,.387,-8.22,-5.16,6,12,4,9,7,9,2154,2249,1265,776,1839,.422,214,638,.335,388,596,.651,456,1149,408,217,76,511,634,,,.324,.347,.508,51.1,52.6,,4.4,.480,19.4,,.211,-9.13,100.2,109.4,67.0,-.015,-5.62,101.7,107.3,-2.32
Central Connecticut State,34,22,12,.647,-3.63,-6.48,16,2,13,4,9,5,2344,2247,1365,790,1822,.434,262,688,.381,502,688,.730,401,1180,424,204,115,481,544,,,.378,.378,.545,51.4,53.7,,6.1,.505,18.3,,.276,-2.24,104.1,106.3,63.3,+.060,-8.44,100.4,108.8,-5.10
Central Florida,31,22,9,.710,4.74,-1.48,11,5,15,1,5,6,2258,2020,,762,1621,.470,239,606,.394,495,684,.724,348,1078,467,237,108,483,607,,,.422,.374,.580,52.5,61.3,,6.5,.544,19.9,,.305,+5.54,109.5,104.0,63.6,-.003,-3.89,101.1,105.0,-10.96
Central Michigan,31,13,18,.419,-5.34,-0.60,7,9,6,7,5,9,2035,2182,,653,1559,.419,209,572,.365,520,717,.725,341,978,305,233,79,543,741,,,.460,.367,.536,50.3,46.7,,5.2,.486,22.2,,.334,-6.03,100.3,106.3,65.6,+.076,-0.39,103.7,104.1,-1.30
Charleston Southern,30,8,22,.267,-15.08,-3.04,2,12,8,5,0,15,2043,2198,1210,756,1722,.439,206,607,.339,325,509,.639,354,1069,423,209,56,470,514,,,.296,.352,.520,50.5,56.0,,3.2,.499,19.3,,.189,-19.49,95.6,115.1,64.1,-.009,-3.23,102.6,105.8,-0.53
Charlotte,30,14,16,.467,-0.29,1.38,7,9,10,4,2,10,2101,2151,,700,1736,.403,261,786,.332,440,628,.701,396,1074,368,164,63,382,588,,,.362,.453,.516,51.6,52.6,,4.0,.478,15.8,,.253,+0.13,106.2,106.1,66.2,+.003,+1.31,105.8,104.5,+1.94
Chattanooga,33,15,18,.455,-5.94,-2.18,6,12,9,7,4,8,2261,2256,,775,1804,.430,247,726,.340,464,733,.633,401,1216,438,179,59,531,580,,,.406,.402,.525,52.6,56.5,,3.2,.498,19.8,,.257,-4.26,99.7,104.0,65.4,-.027,-1.56,103.3,104.8,-0.85
Chicago State,29,9,20,.310,-6.59,1.30,,,3,3,4,16,2110,2252,1165,764,1724,.443,191,528,.362,391,549,.712,364,940,384,243,102,410,578,,,.318,.306,.532,47.0,50.3,,6.2,.499,17.1,,.227,-4.73,107.3,112.1,68.2,-.009,+5.64,107.4,101.7,+5.64
Cincinnati,30,11,19,.367,3.80,6.97,2,14,10,8,0,9,1937,2032,,705,1739,.405,186,604,.308,341,516,.661,389,1005,376,230,58,379,565,,,.297,.347,.488,50.2,53.3,,3.8,.459,16.0,,.196,+1.87,103.7,101.9,64.8,-.030,+6.99,108.8,101.8,-1.24
Citadel,30,7,23,.233,-14.84,-0.81,4,14,5,9,2,13,1758,2041,,637,1548,.411,187,595,.314,297,469,.633,312,903,346,206,31,441,517,,,.303,.384,.496,48.0,54.3,,2.1,.472,19.9,,.192,-20.18,92.4,112.6,59.7,+.034,+0.93,104.9,103.9,+11.73
Clemson,36,25,11,.694,15.35,7.82,7,9,16,4,6,6,2636,2365,,1017,2170,.469,248,725,.342,354,612,.578,489,1264,562,342,191,512,606,,,.282,.334,.536,51.4,55.3,,9.8,.526,17.2,,.163,+18.46,112.3,93.9,66.4,-.009,+8.85,109.8,100.9,-3.81
Cleveland State,31,10,21,.323,-6.59,1.31,3,13,6,8,3,12,1974,2129,,689,1752,.393,198,648,.306,398,558,.713,390,1026,360,231,125,420,606,,,.318,.370,.489,47.5,52.2,,7.5,.450,17.2,,.227,-7.45,99.8,107.2,63.4,-.023,+3.13,106.6,103.5,+3.25
Coastal Carolina,30,15,15,.500,-7.20,-5.66,7,7,12,5,3,10,2231,2141,,830,1821,.456,217,643,.337,354,528,.670,396,1048,497,277,76,451,566,,,.290,.353,.538,50.6,59.9,,4.5,.515,17.9,,.194,-7.88,102.5,110.4,66.4,-.031,-7.22,100.1,107.3,-5.68
Colgate,29,10,19,.345,-10.27,-4.30,5,9,5,9,5,9,1652,1771,,570,1433,.398,147,463,.317,365,531,.687,306,917,274,178,75,440,501,,,.371,.323,.490,49.3,48.1,,5.1,.449,20.7,,.255,-12.77,91.6,104.4,61.6,+.030,-4.85,100.0,104.9,-4.53
College of Charleston,33,22,11,.667,0.70,-3.06,13,5,11,2,8,6,2290,2166,,832,1846,.451,248,716,.346,378,557,.679,352,1187,462,210,127,494,516,,,.302,.388,.543,50.0,55.5,,6.4,.518,19.0,,.205,+4.19,103.8,99.6,65.4,+.032,-2.60,103.2,105.8,-1.77
Colorado,27,7,20,.259,-4.14,7.33,3,13,6,9,1,10,1867,2163,,662,1576,.420,154,500,.308,389,598,.651,355,998,359,185,117,472,572,,,.379,.317,.502,50.3,54.2,,7.4,.469,20.2,,.247,-6.04,100.7,106.7,71.6,+.037,+7.25,108.8,101.5,-3.71
Colorado State,30,17,13,.567,4.09,3.71,6,10,10,4,5,7,2178,2130,,768,1573,.488,163,438,.372,479,673,.712,332,1056,413,215,137,526,615,,,.428,.278,.575,54.3,53.8,,8.2,.540,21.7,,.305,+5.75,108.3,102.6,67.8,+.010,+3.89,106.8,102.9,-4.48
Columbia,28,16,12,.571,-6.36,-5.27,7,7,10,4,5,8,1842,1789,1120,645,1406,.459,200,497,.402,352,478,.736,281,914,377,153,42,410,552,,,.340,.353,.564,53.4,58.4,,3.0,.530,20.1,,.250,-5.23,104.7,110.0,61.9,+.047,-7.81,99.5,107.4,-9.77
Connecticut,31,17,14,.548,13.22,6.09,6,10,15,5,2,8,2181,1938,,760,1797,.423,147,458,.321,514,818,.628,501,1311,400,240,264,466,544,,,.455,.255,.499,54.2,52.6,,14.5,.464,17.6,,.286,+13.78,104.0,90.2,68.4,-.110,+5.20,106.9,101.7,-5.45
Coppin State,32,12,20,.375,-15.20,-5.17,9,9,7,3,3,16,1972,2256,1285,696,1755,.397,165,569,.290,415,639,.649,362,995,304,207,67,441,611,,,.364,.324,.479,44.4,43.7,,3.9,.444,17.6,,.236,-15.69,93.6,109.3,65.1,+.063,-5.98,100.4,106.4,+15.97
Cornell,28,16,12,.571,-4.63,-5.40,9,5,8,5,7,7,1856,1792,,641,1371,.468,198,500,.396,376,501,.750,244,882,367,161,89,415,484,,,.365,.365,.577,50.9,57.3,,6.0,.540,20.5,,.274,-2.93,104.3,107.3,63.2,+.000,-6.00,100.3,106.3,-5.38
Creighton,33,22,11,.667,12.57,6.24,13,5,12,2,5,8,2220,2011,,740,1662,.445,205,607,.338,535,710,.754,340,1080,441,210,83,417,552,,,.427,.365,.555,51.5,59.6,,4.9,.507,17.3,,.322,+18.53,113.8,95.3,62.7,-.023,+8.84,108.3,99.4,+4.10
Dartmouth,27,9,18,.333,-13.09,-4.75,4,10,6,7,3,11,1591,1816,,599,1433,.418,117,398,.294,276,393,.702,250,788,305,176,92,354,549,,,.274,.278,.491,45.9,50.9,,7.0,.459,17.9,,.193,-14.04,94.2,108.2,63.9,+.026,-5.35,100.8,106.2,-5.90
Davidson,34,29,5,.853,8.31,-2.26,17,1,13,1,10,3,2765,2336,,969,2157,.449,328,888,.369,499,663,.753,465,1378,559,272,91,495,602,,,.307,.412,.559,54.4,57.7,,4.6,.525,16.7,,.231,+13.32,111.8,98.5,71.9,+.067,-1.70,103.2,104.9,+4.64
Dayton,31,19,12,.613,2.75,1.97,8,8,15,2,2,9,2075,2051,1250,737,1654,.446,196,515,.381,405,583,.695,350,1024,384,146,90,438,604,,,.352,.311,.537,50.3,52.1,,5.5,.505,18.5,,.245,+4.12,104.9,100.7,64.4,+.086,+1.21,105.7,104.5,-1.02
DePaul,34,20,14,.588,12.44,8.53,9,7,14,2,5,9,2300,2152,,863,1885,.458,218,631,.345,356,536,.664,365,1205,484,200,154,397,555,,,.284,.335,.537,51.9,56.1,,8.3,.516,15.7,,.189,+15.27,111.5,96.3,62.4,-.018,+9.86,109.6,99.7,+4.94
Delaware,31,5,26,.161,-11.41,-2.06,3,15,3,11,1,13,1874,2164,,639,1580,.404,194,589,.329,402,560,.718,273,890,334,169,75,400,573,,,.354,.373,.508,45.3,52.3,,4.7,.466,17.8,,.254,-14.22,96.8,111.0,63.5,-.059,-1.29,104.2,105.5,-3.26
Delaware State,34,21,13,.618,-6.70,-6.58,16,2,8,1,10,10,2031,1998,,712,1625,.438,217,646,.336,390,527,.740,366,943,397,205,95,413,539,,,.324,.398,.542,49.3,55.8,,6.1,.505,18.0,,.240,-4.16,106.5,110.7,54.5,+.109,-6.40,99.8,106.2,+15.86
Denver,29,4,25,.138,-18.16,-5.89,3,15,4,10,0,15,1855,2194,,627,1572,.399,211,600,.352,390,540,.722,276,940,348,140,41,434,495,,,.344,.382,.507,45.9,55.5,,2.3,.466,19.2,,.248,-21.35,93.2,114.6,66.3,-.042,-6.59,102.1,108.7,-6.49
Detroit Mercy,30,11,19,.367,-1.96,1.01,6,10,6,6,4,13,1913,2002,,703,1599,.440,181,554,.327,326,500,.652,340,996,382,171,69,382,535,,,.313,.346,.521,51.6,54.3,,4.4,.496,17.2,,.204,+0.59,107.0,106.4,61.1,-.053,+3.05,106.2,103.1,+4.87
Drake,32,17,15,.531,3.64,4.58,6,12,11,4,2,8,2398,2374,,820,1822,.450,194,589,.329,564,794,.710,444,1166,489,254,91,440,567,,,.436,.323,.545,53.7,59.6,,5.1,.503,16.7,,.310,+5.64,113.8,108.2,67.6,+.052,+6.22,107.7,101.4,-5.09
Drexel,32,23,9,.719,5.43,0.52,13,5,9,4,13,5,2127,1939,,725,1644,.441,180,543,.331,497,724,.686,347,1082,396,267,159,441,582,,,.440,.330,.535,50.9,54.6,,9.5,.496,18.2,,.302,+10.65,103.5,92.9,64.4,+.051,+2.55,106.6,104.1,+9.56
Duke,33,22,11,.667,18.85,10.49,8,8,15,4,5,4,2323,2047,1335,822,1754,.469,198,520,.381,481,698,.689,379,1165,433,241,157,509,577,,,.398,.296,.557,53.7,52.7,,8.7,.525,19.6,,.274,+23.30,113.2,89.9,64.5,-.074,+11.30,110.7,99.4,+3.88
Duquesne,29,10,19,.345,-5.67,0.50,6,10,5,9,5,9,2271,2450,,805,1833,.439,239,722,.331,422,568,.743,391,940,465,217,102,433,566,,,.310,.394,.540,46.0,57.8,,5.9,.504,17.1,,.230,-6.78,107.7,114.5,73.3,+.029,+0.15,106.0,105.8,+0.53
East Carolina,30,6,24,.200,-10.37,1.15,1,15,5,9,1,14,1779,2025,,635,1599,.397,192,602,.319,317,548,.578,329,1026,370,184,82,421,554,,,.343,.376,.478,47.9,58.3,,5.1,.457,18.5,,.198,-15.71,92.8,108.5,63.6,-.022,+1.74,104.2,102.4,-0.28
East Tennessee State,34,24,10,.706,-2.37,-5.44,16,2,15,2,8,7,2486,2287,1385,905,1984,.456,209,603,.347,467,648,.721,384,1242,540,338,158,571,679,,,.327,.304,.542,49.9,59.7,,7.9,.509,19.9,,.235,-1.49,98.9,100.4,69.8,+.100,-8.04,99.7,107.8,-1.41
Eastern Illinois,30,10,20,.333,-13.01,-7.12,6,14,7,7,3,11,1832,1988,1205,648,1587,.408,139,432,.322,397,547,.726,337,1030,358,167,58,416,566,,,.345,.272,.496,50.8,55.2,,3.7,.452,18.4,,.250,-15.74,94.7,110.5,63.2,-.009,-7.90,100.6,108.4,-3.40
Eastern Kentucky,33,21,12,.636,-4.19,-5.28,13,7,11,3,8,8,2151,2089,,782,1691,.462,264,758,.348,323,475,.680,280,930,477,263,84,446,449,,,.281,.448,.561,46.7,61.0,,4.9,.541,18.9,,.191,-2.58,102.7,105.3,61.3,+.078,-6.17,101.8,107.9,+6.66
Eastern Michigan,32,13,19,.406,-6.83,-0.63,6,10,9,6,3,9,2039,2207,1285,699,1664,.420,241,671,.359,400,583,.686,354,1049,374,220,59,570,632,,,.350,.403,.525,50.0,53.5,,3.5,.492,22.7,,.240,-6.85,98.0,104.8,65.7,+.065,-0.82,103.5,104.3,-1.96
Eastern Washington,29,15,14,.517,-4.15,-2.94,8,8,10,3,5,11,2443,2394,,846,1708,.495,190,563,.337,561,762,.736,326,1010,514,207,90,446,560,,,.446,.330,.590,50.0,60.8,,5.0,.551,17.7,,.328,-2.57,112.4,115.0,71.9,-.019,-2.69,103.7,106.4,+6.93
Elon,30,7,23,.233,-11.23,-1.48,5,13,3,9,3,12,1874,2112,,684,1642,.417,179,541,.331,327,483,.677,322,1002,334,188,81,436,575,,,.294,.329,.501,48.0,48.8,,4.9,.471,18.9,,.199,-11.80,97.3,109.1,63.3,-.052,+0.32,105.1,104.8,+8.97
Evansville,31,14,17,.452,5.13,4.55,6,12,10,5,4,11,2131,2113,1245,703,1539,.457,228,573,.398,497,678,.733,265,959,429,148,79,399,598,,,.441,.372,.573,48.6,61.0,,4.8,.531,17.7,,.323,+8.54,113.2,104.6,64.3,-.072,+6.32,108.4,102.1,-2.78
Fairfield,32,13,19,.406,-4.49,-2.00,10,8,7,8,5,10,1996,2070,1310,677,1652,.410,183,562,.326,459,648,.708,431,1025,409,223,99,472,613,,,.392,.340,.509,50.2,60.4,,6.3,.465,19.4,,.278,-5.23,102.3,107.5,59.8,+.000,-2.93,102.7,105.7,+5.93
Fairleigh Dickinson,30,14,16,.467,-9.71,-6.67,9,9,6,7,7,9,2193,2254,,784,1826,.429,195,604,.323,430,619,.695,391,1075,389,190,102,400,531,,,.339,.331,.517,49.5,49.6,,5.7,.483,15.9,,.235,-9.90,101.5,111.4,68.7,+.064,-6.97,100.9,107.9,-0.81
Florida,40,35,5,.875,23.82,7.34,13,3,18,0,5,4,3193,2504,,1125,2138,.526,297,727,.409,646,936,.690,447,1504,614,266,194,565,626,,,.438,.340,.618,56.4,54.6,,8.4,.596,18.0,,.302,+30.81,122.8,92.0,65.8,+.028,+8.73,109.1,100.3,-6.87
Florida A&M,35,21,14,.600,-9.73,-7.49,12,6,11,2,6,9,2467,2467,,846,1881,.450,209,581,.360,566,855,.662,,1291,477,245,63,623,648,,,.455,.309,.539,52.5,56.4,,3.1,.505,21.4,,.301,-9.57,100.6,110.2,67.6,+.104,-10.39,97.7,108.0,+10.61
Florida Atlantic,31,16,15,.516,-10.24,-4.34,10,8,11,2,5,12,2321,2419,,834,1706,.489,191,519,.368,462,666,.694,289,1024,475,208,60,476,628,,,.390,.304,.574,49.7,57.0,,3.4,.545,19.1,,.271,-7.11,104.9,112.0,69.4,+.095,-4.68,103.1,107.8,+1.18
Florida International,29,12,17,.414,-13.00,-5.77,7,11,9,4,3,13,1920,2077,1165,681,1620,.420,182,553,.329,376,574,.655,337,990,340,197,74,444,541,,,.354,.341,.507,49.6,49.9,,4.6,.477,19.0,,.232,-12.61,95.1,107.7,66.8,+.090,-4.34,103.6,107.9,+0.71
Florida State,35,22,13,.629,14.14,8.63,7,9,17,4,4,9,2607,2414,1405,936,1947,.481,237,624,.380,498,657,.758,375,1104,433,276,116,513,627,,,.337,.320,.577,49.9,46.3,,6.0,.542,18.5,,.256,+17.79,116.2,98.4,66.2,-.007,+9.72,109.7,100.0,-3.30
Fordham,30,18,12,.600,1.21,-0.10,10,6,11,3,6,6,1964,1925,,679,1556,.436,188,526,.357,418,624,.670,322,949,409,220,123,426,579,,,.401,.338,.530,47.9,60.2,,7.9,.497,18.7,,.269,+2.32,100.8,98.5,62.9,+.053,-0.67,105.4,106.1,+0.56
