School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Cal State Northridge,30,14,16,.467,-1.90,-0.46,7,11,7,6,4,9,2045,2063,,,,.393,.320,.537,48.4,52.9,,4.7,.495,20.5,,.284,-2.27,99.7,102.0,68.1,+.001,-0.88,103.3,104.2,-1.94
Campbell,27,3,24,.111,-21.16,-4.49,3,17,3,9,0,15,1858,2308,,,,.303,.303,.472,47.6,53.9,,2.3,.440,18.9,,.200,-22.61,91.7,114.3,73.1,-.009,-4.03,102.1,106.1,+0.47
Canisius,30,10,20,.333,-6.20,-2.75,5,13,3,9,6,9,2064,2169,,,,.300,.311,.516,49.3,60.0,,5.0,.495,18.2,,.189,-6.68,100.5,107.2,66.4,-.026,-2.28,102.1,104.4,+0.71
Central Connecticut State,28,14,14,.500,-6.69,-7.98,9,9,5,7,6,7,1979,1943,,,,.346,.277,.537,52.8,55.5,,3.5,.515,18.6,,.222,-6.53,101.9,108.4,64.2,-.041,-9.42,98.6,108.1,-5.74
Central Florida,31,25,6,.806,1.86,-5.87,17,3,12,1,11,3,2181,1916,,,,.294,.380,.552,53.3,65.7,,8.6,.524,19.3,,.211,+5.91,103.3,97.4,62.6,+.087,-5.87,101.4,107.2,-3.79
Central Michigan,30,6,24,.200,-9.38,1.52,2,16,5,8,1,12,2116,2411,,,,.374,.362,.533,45.9,59.6,,3.4,.501,21.1,,.254,-11.69,97.6,109.3,70.6,-.005,+1.68,104.8,103.1,+2.26
Charleston Southern,28,6,22,.214,-15.23,-6.96,3,13,5,6,1,13,1660,1841,,,,.280,.307,.494,47.9,59.3,,7.1,.470,20.6,,.178,-18.21,90.6,108.8,61.3,-.110,-6.96,98.8,105.8,-0.51
Charlotte,30,21,9,.700,12.24,4.70,12,4,10,3,10,4,2374,2148,,,,.442,.378,.543,53.0,59.6,,5.0,.514,17.3,,.287,+14.25,112.7,98.5,69.7,+.015,+5.72,105.0,99.3,+2.66
Chattanooga,30,19,11,.633,-1.39,-2.98,10,6,10,4,7,6,2463,2260,,,,.396,.351,.592,53.5,62.1,,4.1,.558,18.7,,.291,+1.18,111.2,110.0,66.8,+.043,-1.81,102.0,103.8,+1.82
Chicago State,32,12,20,.375,-6.08,0.14,9,7,8,3,3,14,2107,2269,,,,.390,.231,.516,47.1,48.9,,5.7,.476,17.7,,.273,-6.66,101.7,108.4,63.2,+.054,+1.55,105.0,103.4,+8.85
Cincinnati,32,25,7,.781,18.75,6.28,12,4,18,1,6,5,2455,2056,,,,.382,.323,.549,52.9,59.6,,9.8,.521,14.9,,.256,+21.56,116.1,94.5,66.7,+.003,+5.62,105.6,100.0,-0.28
Citadel,28,6,22,.214,-19.90,-3.36,2,14,5,11,1,10,1640,2003,,,,.266,.390,.462,47.1,51.9,,6.1,.431,21.1,,.180,-24.04,86.7,110.8,63.2,+.002,-2.36,101.3,103.6,-1.75
Clemson,28,10,18,.357,5.87,11.12,3,13,10,6,0,11,1839,1986,,,,.429,.278,.508,52.8,55.3,,7.6,.476,22.9,,.271,+4.93,102.1,97.1,64.9,+.022,+13.44,110.6,97.2,-1.35
Cleveland State,29,4,25,.138,-10.32,0.46,0,16,2,11,2,12,1871,2131,,,,.399,.321,.493,49.6,51.3,,6.9,.458,22.0,,.258,-12.53,93.5,106.0,69.3,-.110,+1.62,104.0,102.4,+0.23
Coastal Carolina,29,14,15,.483,-7.13,-6.79,8,8,9,5,5,9,2061,1997,,,,.321,.306,.530,52.6,57.0,,3.5,.498,19.4,,.227,-7.11,98.4,105.5,66.6,-.060,-8.13,98.0,106.2,+0.53
Colgate,29,15,14,.517,-10.81,-7.59,6,8,9,4,5,9,1968,1987,,,,.340,.331,.522,50.0,55.5,,3.2,.487,17.3,,.237,-12.40,99.1,111.5,64.2,+.095,-8.26,97.3,105.5,-5.09
College of Charleston,29,20,9,.690,1.14,-3.97,11,5,11,1,7,7,2134,1966,,,,.349,.386,.547,49.0,56.0,,7.7,.514,18.2,,.248,+3.92,105.5,101.6,67.7,+.017,-3.61,100.5,104.1,+1.40
Colorado,29,18,11,.621,9.68,7.18,10,6,12,3,6,7,2151,2051,,,,.440,.309,.544,52.2,53.2,,9.9,.521,17.6,,.273,+11.77,111.3,99.5,68.1,+.034,+8.21,108.0,99.8,-0.15
Colorado State,29,13,16,.448,1.98,4.87,4,10,8,4,3,10,2036,2086,,,,.487,.265,.550,50.7,57.2,,8.6,.504,21.1,,.347,+2.63,104.3,101.6,68.3,+.008,+5.86,106.8,100.9,+1.09
Columbia,27,10,17,.370,-9.53,-5.30,6,8,5,6,4,10,1824,1902,,,,.337,.381,.541,50.3,67.0,,2.7,.508,23.0,,.239,-10.76,95.2,105.9,67.5,-.032,-5.62,99.9,105.5,-4.03
Connecticut,39,33,6,.846,22.64,7.77,12,4,17,1,6,4,3073,2493,,,,.345,.258,.549,56.1,59.0,,12.6,.532,16.0,,.215,+28.30,117.8,89.5,68.2,+.012,+8.93,107.7,98.8,-2.05
Coppin State,32,18,14,.563,-8.03,-8.68,14,4,9,1,6,10,1969,1948,,,,.379,.349,.507,51.4,52.7,,6.5,.472,19.8,,.253,-7.05,95.0,102.0,61.7,+.041,-10.00,97.8,107.8,+5.49
Cornell,27,11,16,.407,-6.19,-5.69,6,8,5,7,5,9,1904,1885,,,,.385,.344,.518,51.5,52.0,,5.7,.481,17.9,,.264,-6.57,100.1,106.7,68.3,-.096,-6.04,99.4,105.4,-4.15
Creighton,29,20,9,.690,8.51,1.89,12,6,14,2,6,6,1984,1792,,,,.399,.298,.546,51.6,57.1,,7.3,.510,17.7,,.278,+10.36,108.2,97.8,63.4,+.006,+1.13,103.5,102.3,-4.40
Dartmouth,28,3,25,.107,-18.29,-6.17,1,13,2,10,1,13,1594,1876,,,,.295,.387,.507,44.1,53.8,,6.9,.473,20.2,,.211,-24.48,87.8,112.3,62.0,-.040,-7.17,99.2,106.4,-9.20
Davidson,29,17,12,.586,-1.76,-0.99,11,5,13,1,3,10,2119,2054,,,,.360,.379,.545,53.6,59.2,,2.1,.509,20.6,,.259,+1.55,103.6,102.1,66.3,+.043,-0.03,102.8,102.9,+15.04
Dayton,33,24,9,.727,7.11,3.57,12,4,15,2,6,5,2244,2127,,,,.411,.369,.538,55.0,62.7,,5.0,.506,18.3,,.273,+9.75,108.1,98.4,62.2,+.084,+3.26,105.6,102.3,-1.55
DePaul,32,22,10,.688,9.06,6.38,12,4,11,4,7,5,2257,2171,,,,.382,.256,.544,53.1,53.8,,4.1,.510,16.9,,.267,+11.36,113.0,101.6,63.2,+.091,+5.83,106.4,100.6,-0.62
Delaware,28,16,12,.571,-0.66,-1.95,10,8,10,3,6,8,1987,1951,,,,.386,.280,.520,50.7,52.4,,7.0,.482,19.9,,.267,+0.62,99.3,98.6,68.9,+.028,-1.81,101.7,103.5,-6.37
Delaware State,28,13,15,.464,-8.44,-7.97,11,7,7,3,5,11,1721,1734,,,,.474,.351,.545,48.4,51.7,,5.2,.503,21.3,,.328,-8.46,99.9,108.4,58.7,-.013,-8.31,97.5,105.8,+12.46
Denver,27,14,13,.519,-2.37,-1.67,6,9,9,4,5,9,1877,1879,,,,.364,.324,.527,49.9,58.4,,6.1,.493,17.2,,.250,-2.02,103.9,105.9,64.8,+.021,-1.29,102.7,104.0,-1.30
Detroit Mercy,30,19,11,.633,5.74,0.37,10,6,12,3,6,7,1948,1787,,,,.323,.316,.543,52.8,59.0,,5.8,.514,18.4,,.224,+9.19,106.4,97.2,59.1,-.009,-0.14,103.8,104.0,+2.76
Drake,28,12,16,.429,-0.07,2.15,7,11,7,6,4,9,1956,2001,,,,.438,.348,.505,47.8,51.6,,3.8,.461,18.9,,.299,-0.03,100.9,100.9,68.2,-.012,+2.24,104.2,101.9,-2.76
Drexel,29,18,11,.621,3.54,-1.22,13,5,10,2,7,6,2113,1975,,,,.364,.336,.552,48.4,62.1,,6.7,.524,16.4,,.245,+5.78,106.7,100.9,67.7,-.017,-1.30,102.1,103.4,-5.62
Duke,37,31,6,.838,25.67,10.86,13,3,14,1,8,2,2954,2406,,,,.412,.334,.572,51.6,52.7,,11.1,.532,16.5,,.303,+32.33,120.8,88.5,67.7,-.028,+12.59,109.5,96.9,+2.42
Duquesne,29,12,17,.414,1.16,2.23,6,10,8,8,3,9,2040,2071,,,,.375,.321,.540,49.1,61.0,,5.9,.508,18.4,,.255,+1.01,104.5,103.5,67.5,-.052,+2.77,104.9,102.2,-6.28
East Carolina,27,13,14,.481,5.16,2.16,5,11,10,5,2,8,1905,1786,,,,.439,.262,.517,53.5,48.6,,8.2,.481,18.0,,.287,+4.35,104.7,100.4,65.4,-.101,+1.63,102.7,101.0,-12.96
East Tennessee State,33,27,6,.818,4.19,-3.15,15,1,12,0,11,3,2618,2291,,,,.370,.282,.541,50.0,53.4,,9.3,.508,17.5,,.255,+8.60,104.4,95.8,73.2,+.016,-2.39,102.2,104.6,+0.64
Eastern Illinois,27,6,21,.222,-11.05,-2.64,4,12,5,8,1,13,1850,2020,,,,.301,.274,.518,50.8,57.3,,4.3,.488,19.6,,.208,-12.32,95.6,107.9,68.2,-.070,-2.05,104.2,106.2,+3.22
Eastern Kentucky,29,14,15,.483,-5.85,-5.07,8,8,11,3,3,11,2125,2071,,,,.409,.317,.551,51.5,62.6,,4.3,.526,19.3,,.264,-4.18,102.2,106.4,67.2,-.050,-5.28,101.4,106.7,-6.60
Eastern Michigan,28,13,15,.464,-3.98,-1.14,7,11,8,5,5,9,1986,1968,,,,.464,.252,.536,51.4,53.4,,5.4,.503,20.6,,.304,-5.17,99.2,104.4,68.0,-.031,-0.63,103.4,104.0,-5.10
Eastern Washington,30,17,13,.567,0.83,-0.34,11,3,11,1,6,9,2102,2035,,,,.386,.310,.564,49.6,64.3,,3.1,.531,19.6,,.273,+3.09,105.4,102.3,64.5,+.014,-0.25,103.3,103.5,+7.22
Elon,30,12,18,.400,-9.45,-2.95,7,9,10,3,1,12,2067,2200,,,,.281,.340,.511,50.8,58.7,,4.1,.480,20.2,,.199,-8.69,99.0,107.7,65.4,+.012,-2.08,102.0,104.1,+2.94
Evansville,29,7,22,.241,-3.68,3.25,5,13,4,8,2,13,1962,2163,,,,.369,.367,.547,49.1,62.8,,5.0,.521,20.1,,.244,-4.76,104.7,109.4,67.5,-.062,+4.39,104.2,99.9,+4.16
Fairfield,30,19,11,.633,1.02,-2.38,12,6,8,3,9,7,2028,1926,,,,.372,.276,.517,51.1,54.2,,7.9,.471,17.8,,.274,+4.95,102.2,97.3,62.1,+.025,-2.12,102.9,105.0,+2.62
Fairleigh Dickinson,29,17,12,.586,-7.11,-7.65,11,7,10,3,7,8,2012,1975,,,,.278,.341,.516,46.7,53.9,,8.1,.488,15.2,,.192,-6.23,100.1,106.3,64.1,+.049,-8.86,99.0,107.8,-2.01
Florida,31,20,11,.645,16.29,9.19,9,7,11,4,4,5,2369,2149,,,,.358,.385,.589,50.6,59.3,,5.5,.555,18.4,,.269,+18.26,116.9,98.6,65.9,-.023,+9.60,107.9,98.3,+0.08
Florida A&M,32,15,17,.469,-9.85,-7.94,10,8,8,4,3,12,2311,2372,,,,.428,.434,.533,47.5,54.2,,2.9,.490,19.9,,.303,-9.35,98.9,108.3,70.9,+.005,-9.84,96.9,106.7,+1.67
Florida Atlantic,28,9,19,.321,-7.22,-5.68,6,14,6,8,3,10,2157,2154,,,,.287,.329,.518,49.9,52.9,,6.1,.493,17.4,,.189,-7.28,99.9,107.2,71.1,-.187,-5.93,101.1,107.0,-3.27
Florida International,27,5,22,.185,-15.26,-1.54,1,13,5,9,0,13,1515,1842,,,,.391,.298,.482,48.7,45.4,,5.2,.447,24.7,,.250,-20.85,84.0,104.8,62.1,-.015,-1.14,103.4,104.5,-2.69
Florida State,33,19,14,.576,14.46,8.30,6,10,15,3,3,11,2359,2148,,,,.339,.424,.546,50.8,60.5,,6.8,.518,19.4,,.233,+17.48,109.0,91.5,64.3,-.090,+10.38,109.1,98.7,-6.81
Fordham,28,6,22,.214,-8.22,3.89,3,13,5,7,1,14,1735,2074,,,,.313,.423,.488,43.5,56.7,,4.4,.470,20.6,,.181,-9.91,96.5,106.4,66.4,+.014,+5.59,106.3,100.8,+3.60
Fort Wayne,28,3,25,.107,-10.58,1.00,,,3,7,0,16,1736,2028,,,,.334,.335,.502,50.3,57.1,,5.7,.473,20.1,,.218,-12.89,97.8,110.7,64.4,-.038,+3.21,105.7,102.5,+4.98
Fresno State,29,14,15,.483,5.75,5.11,10,8,8,9,6,6,1822,1791,,,,.335,.341,.529,54.5,62.1,,5.4,.496,18.8,,.236,+7.09,106.7,99.6,58.7,-.066,+5.37,105.9,100.5,+2.19
Furman,29,17,12,.586,-2.12,-5.81,8,8,10,4,6,7,2123,1940,,,,.359,.361,.547,51.8,60.8,,5.9,.514,19.0,,.252,-0.76,101.6,102.4,66.6,-.080,-5.34,100.3,105.6,-7.29
Gardner-Webb,29,9,20,.310,-11.42,-4.05,6,14,5,7,3,13,1964,2122,,,,.247,.401,.512,50.4,61.0,,4.3,.484,20.1,,.176,-12.03,97.2,109.3,65.8,-.031,-2.87,102.1,105.0,+7.97
George Mason,33,23,10,.697,4.01,0.37,12,6,14,1,7,9,2364,2244,,,,.397,.343,.530,49.4,55.2,,5.1,.495,18.7,,.268,+6.24,103.0,96.8,67.5,+.093,+0.36,103.0,102.6,-0.35
George Washington,30,18,12,.600,9.06,4.12,11,5,11,2,5,9,2251,2103,,,,.387,.296,.549,52.1,56.6,,6.1,.512,18.6,,.275,+13.08,112.6,99.5,68.3,-.032,+5.32,105.6,100.3,+1.78
Georgetown,28,13,15,.464,4.55,3.30,4,12,10,6,3,8,1883,1848,,,,.355,.273,.499,47.9,56.0,,6.5,.457,18.3,,.254,+3.10,99.1,96.0,68.4,-.053,+2.93,104.2,101.3,-10.85
Georgia,30,16,14,.533,8.93,8.17,7,9,14,3,1,10,1995,1972,,,,.442,.335,.527,51.9,59.8,,6.2,.482,19.4,,.312,+9.54,108.1,98.5,62.3,+.029,+8.84,107.7,98.8,-5.31
Georgia Southern,29,21,8,.724,-1.20,-6.93,11,5,11,2,8,5,2337,2066,,,,.367,.332,.528,50.7,61.9,,7.9,.493,17.5,,.253,+1.27,100.9,99.6,72.5,-.016,-6.46,99.6,106.1,-8.44
Georgia State,29,20,9,.690,0.03,-5.00,14,6,10,3,8,5,2169,1984,,,,.336,.357,.565,51.6,59.7,,6.1,.533,18.5,,.245,+1.88,104.5,102.6,65.5,+.040,-5.19,101.6,106.8,+6.99
Georgia Tech,38,28,10,.737,20.66,11.21,9,7,13,3,8,5,2911,2552,,,,.383,.329,.557,50.1,56.3,,7.7,.525,18.1,,.265,+24.69,113.5,88.8,69.1,+.008,+13.74,110.8,97.1,+0.97
Gonzaga,31,28,3,.903,18.94,3.32,14,0,14,0,11,0,2536,2052,,,,.410,.278,.601,55.8,61.8,,6.1,.565,16.5,,.308,+25.34,120.8,95.5,66.6,+.013,+3.28,105.5,102.2,+7.00
Grambling,29,11,18,.379,-16.09,-9.94,9,9,6,5,5,11,2030,2164,,,,.358,.311,.514,48.8,63.8,,4.4,.491,19.8,,.222,-15.43,93.4,108.9,69.1,-.041,-10.06,95.5,105.6,+8.52
Green Bay,28,17,11,.607,-1.15,-0.96,11,5,11,3,6,7,1835,1829,,,,.397,.334,.529,48.7,57.5,,4.6,.487,18.1,,.285,-0.04,101.7,101.7,63.1,+.105,-0.38,103.9,104.3,-2.36
Hampton,30,13,17,.433,-10.42,-8.72,11,7,7,4,5,9,2057,2108,,,,.408,.314,.524,50.7,47.8,,5.5,.488,21.3,,.274,-10.91,98.2,109.2,68.3,-.022,-9.42,97.0,106.4,+2.38
Hartford,29,12,17,.414,-12.15,-6.15,6,12,7,5,3,10,1815,1964,,,,.314,.341,.498,50.7,48.5,,3.7,.469,20.2,,.208,-14.16,95.6,109.7,64.0,+.041,-7.12,98.2,105.3,-3.53
Harvard,27,4,23,.148,-16.19,-4.37,3,11,2,10,2,13,1748,2067,,,,.357,.343,.490,48.5,49.3,,5.8,.447,22.4,,.253,-18.14,90.0,108.1,70.8,-.046,-4.46,100.1,104.6,-3.15
Hawaii,33,21,12,.636,7.70,4.23,11,7,14,3,5,7,2338,2213,,,,.300,.298,.546,49.8,63.2,,5.6,.517,17.2,,.215,+9.27,109.8,100.6,65.3,+.023,+4.31,105.3,101.0,-4.46
High Point,30,19,11,.633,-8.74,-8.70,10,6,11,3,8,8,2160,2104,,,,.383,.244,.521,51.5,51.7,,4.3,.497,20.0,,.238,-9.19,97.9,107.1,69.3,+.107,-9.52,96.3,105.9,-1.14
Hofstra,29,14,15,.483,0.07,0.52,10,8,8,3,6,11,2050,2063,,,,.346,.299,.510,53.8,50.9,,6.8,.482,18.7,,.223,+1.42,105.7,104.3,67.4,-.007,+1.52,102.9,101.3,+5.24
Holy Cross,28,13,15,.464,-1.77,-6.69,7,7,9,3,4,10,1767,1641,,,,.393,.287,.486,51.2,63.2,,9.4,.461,17.7,,.233,-1.23,96.8,98.0,63.4,-.141,-7.92,97.4,105.3,-1.34
Houston,27,9,18,.333,-1.86,3.80,3,13,8,9,1,9,1592,1745,,,,.332,.334,.473,47.7,47.2,,10.4,.443,18.3,,.210,-5.50,93.9,99.4,61.0,+.020,+2.28,104.6,102.3,-2.49
Howard,28,6,22,.214,-15.54,-9.87,4,14,2,11,4,9,1683,1842,,,,.312,.303,.478,48.2,46.6,,4.6,.446,20.4,,.205,-19.39,87.4,106.8,65.9,-.083,-12.28,96.0,108.2,-5.14
IUPUI,32,21,11,.656,1.43,-2.40,10,6,9,4,8,6,2504,2313,,,,.438,.355,.559,52.2,51.6,,3.9,.521,15.5,,.308,+3.85,110.7,106.9,64.5,-.017,-2.48,103.3,105.8,+2.28
Idaho,30,14,16,.467,-0.82,0.43,9,9,9,4,3,11,1906,1907,,,,.369,.301,.500,49.8,46.4,,6.4,.453,16.8,,.267,-0.31,99.7,100.0,63.4,-.010,+0.50,104.1,103.6,+5.91
Idaho State,31,13,18,.419,-9.10,-1.66,7,7,7,6,3,7,2277,2432,,,,.333,.285,.540,42.6,58.5,,6.6,.517,16.2,,.216,-10.15,101.5,111.6,69.4,+.093,-1.87,101.9,103.8,+1.96
Illinois,33,26,7,.788,16.93,7.08,13,3,12,1,7,2,2402,2077,,,,.301,.349,.553,52.0,63.7,,7.0,.528,15.6,,.209,+22.11,117.8,95.7,63.5,+.055,+8.13,107.7,99.5,+2.52
Illinois State,29,10,19,.345,-0.60,3.11,4,14,8,6,1,12,1825,1895,,,,.350,.318,.534,48.8,54.9,,5.5,.502,19.9,,.240,-1.98,101.4,103.4,61.5,-.061,+3.35,104.8,101.4,+1.49
Illinois-Chicago,32,24,8,.750,6.00,-0.47,12,4,11,1,9,3,2223,2016,,,,.390,.228,.522,52.2,57.8,,5.1,.495,16.0,,.248,+10.39,107.5,97.1,64.6,+.037,-0.52,103.6,104.1,-2.97
