School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Appalachian State,33,15,18,.455,-4.81,-2.65,9,9,9,4,4,11,2520,2448,1340,864,1983,.436,292,859,.340,500,749,.668,389,1292,411,198,117,457,627,72.0,104.6,.378,.433,.539,52.3,47.6,8.2,8.9,.509,16.3,30.8,.252,-4.04,103.7,107.8,70.0,-.026,-2.25,103.5,105.7,-0.00
Arizona,35,27,8,.771,15.67,6.84,14,4,15,1,8,3,2818,2509,1420,1009,2003,.504,237,642,.369,563,741,.760,352,1277,531,173,158,426,603,68.7,115.6,.370,.321,.598,55.6,52.6,7.1,12.0,.563,15.3,33.2,.281,+19.37,119.0,99.6,67.3,+.025,+6.34,108.9,102.5,+2.82
Arizona State,32,20,12,.625,14.37,6.56,8,10,13,4,4,6,2645,2395,1290,888,1920,.463,288,793,.363,581,793,.733,315,1126,458,209,114,343,604,72.2,113.6,.413,.413,.576,49.0,51.6,9.0,9.9,.538,13.0,27.9,.303,+14.73,117.6,102.9,71.5,-.072,+5.82,108.1,102.2,+1.55
Arkansas,35,23,12,.657,14.76,9.85,10,8,15,2,3,7,2819,2647,1415,1005,2119,.474,269,681,.395,540,793,.681,350,1208,501,218,163,381,700,71.3,111.8,.374,.321,.565,48.9,49.9,8.6,13.8,.538,13.2,28.7,.255,+15.63,117.3,101.7,69.6,+.062,+10.15,111.0,100.8,+1.29
Arkansas-Pine Bluff,35,14,21,.400,-14.84,-9.36,12,6,7,3,6,13,2307,2499,1410,815,1863,.437,217,660,.329,460,681,.675,277,1024,427,275,144,500,684,68.4,95.7,.366,.354,.528,43.6,52.4,11.4,11.7,.496,18.6,23.9,.247,-16.58,93.7,110.3,67.4,+.044,-9.48,99.3,108.8,+3.94
Army,30,13,17,.433,-8.62,-7.17,6,12,6,5,4,12,2230,2223,1205,820,1845,.444,295,771,.383,295,448,.658,300,1073,501,170,83,403,593,71.7,103.2,.243,.418,.542,49.6,61.1,7.9,8.2,.524,16.4,27.0,.160,-8.89,100.0,108.9,70.3,-.045,-7.10,102.3,109.4,-4.68
Auburn,34,26,8,.765,15.97,7.29,13,5,15,1,7,4,2783,2488,1360,906,2102,.431,324,908,.357,647,836,.774,403,1290,481,252,180,411,672,73.5,111.4,.398,.432,.557,51.7,53.1,10.1,15.2,.508,14.1,31.8,.308,+20.63,118.2,97.5,72.2,-.012,+7.53,109.1,101.5,-1.75
Austin Peay,34,19,15,.559,-3.28,-2.49,12,6,13,5,5,9,2512,2446,1370,915,2012,.455,202,592,.341,480,737,.651,443,1209,453,225,103,478,671,70.1,104.7,.366,.294,.532,52.2,49.5,9.4,8.9,.505,16.8,35.7,.239,-2.30,105.2,107.5,68.7,+.065,-2.05,103.8,105.8,+4.34
Ball State,32,19,13,.594,-1.22,-1.99,10,8,14,2,5,10,2410,2362,1295,856,1895,.452,245,727,.337,453,643,.705,318,1210,453,170,112,423,547,71.1,104.6,.339,.384,.548,51.1,52.9,7.4,8.9,.516,16.1,27.8,.239,-0.23,103.6,103.8,69.8,+.060,-1.98,105.0,107.0,-1.29
Baylor,34,19,15,.559,14.59,9.17,8,10,15,5,2,9,2571,2369,1375,941,2007,.469,217,608,.357,470,640,.734,400,1292,516,185,152,463,608,68.5,109.1,.319,.303,.556,54.2,54.8,7.9,12.2,.523,16.7,35.6,.234,+16.17,111.2,95.0,66.4,-.068,+11.02,112.1,101.1,-3.51
Belmont,33,24,9,.727,5.54,-2.88,15,3,14,2,9,6,2562,2284,1320,901,1853,.486,378,1005,.376,382,517,.739,258,1133,529,161,82,410,531,68.5,113.3,.279,.542,.610,51.5,58.7,7.1,6.5,.588,16.3,25.2,.206,+9.02,113.0,104.0,66.9,-.004,-3.04,103.5,106.5,+1.56
Bethune-Cookman,32,18,14,.563,-12.21,-12.48,12,4,10,3,8,10,2621,2543,1290,903,2039,.443,241,759,.318,575,820,.701,424,1346,501,202,123,507,670,77.7,104.6,.402,.372,.540,52.1,55.5,8.1,8.9,.502,17.3,33.5,.282,-11.12,99.8,111.0,76.0,+.025,-13.16,97.6,110.8,-5.20
Binghamton,31,11,20,.355,-10.29,-6.36,2,14,7,7,3,12,2147,2181,1245,787,1775,.443,235,671,.350,338,528,.640,283,1066,376,170,131,381,522,67.9,101.6,.297,.378,.530,49.6,47.8,8.0,11.6,.510,15.8,26.0,.190,-12.26,97.5,109.8,66.0,-.061,-6.91,101.3,108.3,-8.39
Boise State,32,23,9,.719,11.21,3.05,13,5,15,1,6,6,2502,2210,1300,878,1903,.461,307,809,.379,439,595,.738,318,1232,427,183,70,433,573,70.7,108.8,.313,.425,.572,55.9,48.6,8.0,5.9,.542,16.5,29.3,.231,+13.14,110.6,97.5,68.3,+.011,+2.22,106.9,104.7,-1.58
Boston College,35,19,16,.543,9.00,7.20,7,11,14,3,2,11,2673,2610,1415,948,2105,.450,298,831,.359,479,646,.741,371,1293,492,175,110,441,570,70.1,107.7,.307,.395,.554,51.6,51.9,7.1,8.8,.521,15.5,29.8,.228,+10.70,113.8,103.1,70.1,+.005,+8.26,109.3,101.1,-6.94
Boston University,31,15,16,.484,-8.34,-5.84,10,8,6,7,9,9,2186,2226,1240,800,1730,.462,229,614,.373,357,559,.639,296,1044,420,229,103,427,531,68.8,102.5,.323,.355,.548,50.1,52.5,10.7,9.8,.529,17.6,28.6,.206,-8.42,100.4,108.8,67.4,+.057,-5.41,102.6,108.0,-2.23
Bowling Green State,32,16,16,.500,-6.38,-2.88,7,11,9,6,6,9,2429,2490,1305,827,1963,.421,241,690,.349,534,730,.732,372,1226,425,189,82,408,569,71.9,103.6,.372,.352,.526,51.2,51.4,8.1,6.6,.483,15.0,30.0,.272,-6.23,102.4,108.6,70.0,+.066,-2.48,104.1,106.6,-4.42
Bradley,33,20,13,.606,2.08,0.36,9,9,13,2,4,9,2223,2136,1320,768,1788,.430,217,613,.354,470,665,.707,359,1178,447,214,133,441,626,66.3,101.7,.372,.343,.528,51.8,58.2,9.8,12.9,.490,17.3,31.9,.263,+3.72,104.5,100.8,65.7,+.042,+1.11,105.1,104.0,-4.23
Brigham Young,35,24,11,.686,8.04,1.53,11,7,13,3,7,6,2600,2372,1415,919,1905,.482,225,649,.347,537,716,.750,242,1146,533,224,133,403,596,67.9,108.2,.376,.341,.579,51.0,58.0,9.3,11.0,.541,15.2,22.4,.282,+11.05,109.0,98.0,67.3,+.021,+0.98,107.1,106.1,-1.89
Brown,27,11,16,.407,-7.78,-4.67,4,10,8,5,3,11,2080,2133,1100,695,1631,.426,186,588,.316,504,667,.756,310,988,338,174,81,364,565,72.7,104.0,.409,.361,.534,50.7,48.6,8.7,8.1,.483,15.7,30.3,.309,-9.20,101.1,110.3,71.6,+.004,-5.29,102.9,108.2,-6.72
Bryant,31,3,28,.097,-18.75,-5.43,2,16,1,11,2,17,2169,2582,1245,771,1881,.410,259,755,.343,368,522,.705,312,1000,417,190,43,401,600,71.0,98.2,.278,.401,.509,44.7,54.1,8.6,3.9,.479,15.9,26.1,.196,-21.80,99.1,120.9,70.0,-.013,-4.77,102.5,107.3,+1.58
Bucknell,35,25,10,.714,4.48,-3.46,16,2,15,1,10,8,2837,2559,1420,965,2050,.471,280,804,.348,627,872,.719,324,1281,505,194,152,437,655,72.4,110.3,.425,.392,.576,50.8,52.3,7.5,10.4,.539,15.1,26.9,.306,+6.79,109.2,102.4,71.4,+.020,-4.86,102.8,107.7,+6.14
Buffalo,36,27,9,.750,7.99,0.25,15,3,14,1,8,5,3047,2742,1455,1105,2334,.473,351,948,.370,486,695,.699,426,1388,597,225,146,446,755,73.9,113.3,.298,.406,.572,51.4,54.0,8.4,10.1,.549,14.3,31.6,.208,+10.57,114.3,103.7,72.8,-.005,-0.94,104.8,105.8,+4.07
Butler,35,21,14,.600,16.92,10.55,9,9,14,3,3,7,2763,2540,1430,1020,2155,.473,287,805,.357,436,562,.776,319,1198,489,232,100,391,642,69.7,110.9,.261,.374,.570,51.3,47.9,9.3,8.2,.540,13.9,27.1,.202,+17.86,115.7,97.9,67.8,-.037,+10.57,111.8,101.3,+0.27
Cal Poly,31,9,22,.290,-11.55,-1.83,4,12,7,6,1,13,2082,2302,1270,721,1817,.397,267,746,.358,373,478,.780,291,1034,372,154,122,366,565,66.6,98.4,.263,.411,.509,47.5,51.6,7.3,10.2,.470,15.2,25.8,.205,-14.64,98.7,113.3,66.1,+.051,-0.80,104.5,105.3,+0.97
Cal State Bakersfield,30,12,18,.400,-6.58,-0.73,5,9,8,4,3,12,1981,2068,1200,697,1670,.417,185,613,.302,402,578,.696,341,1068,387,182,87,416,597,67.5,97.9,.346,.367,.509,51.4,55.5,9.0,9.6,.473,17.6,32.2,.241,-6.28,97.9,104.1,65.3,-.024,+1.29,106.1,104.8,+5.28
Cal State Fullerton,32,20,12,.625,-0.92,-1.02,10,6,9,4,7,7,2318,2245,1290,804,1721,.467,167,500,.334,543,745,.729,276,1123,403,201,106,455,578,70.0,102.7,.433,.291,.559,51.1,50.1,8.9,8.6,.516,18.0,26.8,.316,+1.34,105.0,103.6,69.5,+.089,-1.25,103.9,105.1,+3.51
Cal State Northridge,30,6,24,.200,-13.51,-3.55,3,13,4,9,2,13,1983,2206,1215,731,1689,.433,186,514,.362,335,473,.708,247,940,366,149,74,365,533,66.5,98.2,.280,.304,.518,46.0,50.1,7.4,6.3,.488,16.0,24.0,.198,-16.10,97.2,113.3,65.7,-.047,-2.58,103.5,106.1,-2.95
Campbell,34,18,16,.529,-5.68,-6.68,10,8,14,4,4,11,2581,2412,1370,891,1867,.477,313,806,.388,486,648,.750,229,1085,482,228,137,403,579,68.6,109.8,.347,.432,.593,48.5,54.1,9.7,11.1,.561,15.6,21.4,.260,-5.61,104.8,110.4,67.9,-.069,-7.22,101.3,108.5,-7.86
Canisius,33,21,12,.636,0.44,-4.80,15,3,11,3,8,8,2519,2346,1325,901,1942,.464,304,874,.348,413,581,.711,335,1101,553,232,95,430,624,69.9,108.8,.299,.450,.568,49.5,61.4,10.0,8.1,.542,16.2,29.9,.213,+3.46,107.8,104.3,68.6,-.019,-4.48,103.0,107.5,-2.64
Central Arkansas,35,18,17,.514,-5.83,-5.97,10,8,9,5,8,11,2819,2766,1425,980,2162,.453,286,804,.356,573,780,.735,354,1271,566,233,180,480,690,74.4,106.3,.361,.372,.557,47.5,57.8,8.8,12.1,.519,15.9,26.9,.265,-3.57,106.1,109.7,72.6,-.014,-5.40,101.0,106.4,-1.65
Central Connecticut State,32,14,18,.438,-11.62,-7.59,7,11,8,4,6,14,2171,2300,1305,788,1740,.453,198,601,.329,397,568,.699,321,1130,397,161,107,473,549,66.3,100.3,.326,.345,.540,52.3,50.4,7.4,9.7,.510,19.1,31.1,.228,-12.65,98.3,111.0,64.4,+.066,-6.85,101.5,108.3,-3.57
Central Florida,32,19,13,.594,4.75,3.75,9,9,12,4,5,6,2007,1975,1285,690,1627,.424,177,538,.329,450,702,.641,305,1108,339,169,111,431,488,64.9,96.2,.431,.331,.512,50.5,49.1,8.1,9.4,.478,18.0,28.5,.277,+5.80,99.2,93.4,64.3,+.062,+2.98,107.1,104.1,-2.11
Central Michigan,36,21,15,.583,-1.39,-3.24,7,11,12,5,6,9,2835,2661,1465,953,2187,.436,356,1037,.343,573,711,.806,398,1305,492,228,119,417,573,69.3,111.7,.325,.474,.561,50.7,51.6,9.0,9.4,.517,14.2,30.9,.262,+0.08,109.1,109.0,67.2,-.033,-3.54,103.5,107.1,-8.98
Charleston Southern,31,15,16,.484,-8.15,-6.15,9,9,9,6,6,10,2232,2133,1260,802,1793,.447,208,631,.330,420,581,.723,345,1071,368,224,106,408,517,67.5,105.0,.324,.352,.539,51.2,45.9,10.5,11.8,.505,16.5,31.6,.234,-7.60,99.6,107.2,66.4,-.019,-5.94,102.8,108.7,-0.95
Charlotte,29,6,23,.207,-10.13,0.27,2,16,4,11,2,12,2066,2317,1165,706,1634,.432,198,563,.352,456,637,.716,269,990,319,165,65,428,524,72.2,98.2,.390,.345,.533,48.7,45.2,7.8,5.7,.493,18.1,26.3,.279,-13.57,99.2,112.8,71.1,-.024,-0.32,104.7,105.0,-2.98
Chattanooga,33,10,23,.303,-11.09,-4.05,3,15,8,8,1,14,2289,2424,1345,784,1804,.435,276,776,.356,445,626,.711,306,1072,421,166,69,460,507,67.4,101.0,.347,.430,.545,49.2,53.7,7.3,5.6,.511,18.0,27.1,.247,-12.57,99.6,112.1,65.4,-.024,-3.14,103.8,106.9,-2.15
Chicago State,32,3,29,.094,-21.53,1.17,1,13,3,8,0,19,2171,2756,1280,774,1898,.408,169,549,.308,454,627,.724,323,1042,367,232,81,483,697,74.0,91.7,.330,.289,.494,45.5,47.4,9.8,7.0,.452,18.0,26.7,.239,-22.46,96.9,119.4,72.1,-.063,+3.22,106.6,103.4,+6.28
Cincinnati,36,31,5,.861,20.25,3.53,16,2,15,1,9,2,2673,2071,1440,944,2100,.450,262,742,.353,523,756,.692,477,1413,570,256,194,404,561,66.2,112.2,.360,.353,.543,55.6,60.4,10.7,15.8,.512,14.1,38.4,.249,+27.00,113.1,86.1,64.6,-.004,+3.19,107.0,103.8,-4.14
Citadel,32,11,21,.344,-13.63,-2.94,5,13,7,8,3,12,2639,2819,1290,889,2148,.414,386,1133,.341,475,673,.706,374,1183,528,301,99,477,586,79.6,102.8,.313,.527,.535,46.1,59.4,11.7,8.2,.504,16.2,27.4,.221,-13.41,101.9,115.3,77.2,+.062,-2.39,104.0,106.4,+0.65
Clemson,35,25,10,.714,17.17,9.25,11,7,15,1,4,6,2584,2307,1410,899,1971,.456,288,786,.366,498,660,.755,310,1256,463,198,169,414,564,67.6,108.5,.335,.399,.566,51.7,51.5,8.3,13.3,.529,15.3,27.0,.253,+20.26,113.8,93.5,65.6,+.004,+9.76,110.9,101.1,-1.84
Cleveland State,35,12,23,.343,-10.82,-3.64,6,12,7,7,2,15,2402,2613,1410,853,1965,.434,294,863,.341,402,572,.703,270,1063,456,231,90,458,595,69.2,98.5,.291,.439,.537,44.3,53.5,9.5,7.3,.509,17.0,22.2,.205,-12.63,97.8,110.5,67.0,+.032,-3.86,103.1,107.0,-1.07
Coastal Carolina,32,14,18,.438,-3.91,-2.40,8,10,7,9,5,7,2298,2241,1290,787,1813,.434,218,660,.330,506,702,.721,388,1244,418,171,116,479,608,69.0,103.3,.387,.364,.535,54.2,53.1,7.7,11.5,.494,18.2,34.5,.279,-4.07,102.1,106.2,67.7,-.052,-1.86,104.1,105.9,+1.13
Colgate,33,19,14,.576,-4.86,-5.73,12,6,13,3,6,11,2394,2315,1320,829,1897,.437,309,856,.361,427,552,.774,296,1083,426,201,110,363,542,67.5,107.5,.291,.451,.554,49.0,51.4,9.0,10.0,.518,14.4,26.0,.225,-4.14,105.3,109.4,66.2,+.044,-6.63,102.0,108.6,-2.56
College of Charleston,34,26,8,.765,1.83,-3.29,14,4,14,0,7,6,2536,2331,1385,875,1905,.459,259,720,.360,527,699,.754,285,1129,387,177,119,339,563,65.9,111.1,.367,.378,.567,49.6,44.2,7.8,9.8,.527,13.2,25.6,.277,+4.73,109.9,105.1,64.6,+.049,-4.61,104.8,109.4,-7.43
Colorado,32,17,15,.531,6.07,7.00,8,10,12,3,1,10,2307,2337,1295,810,1839,.440,241,672,.359,446,612,.729,324,1200,409,140,122,451,619,69.5,102.5,.333,.365,.542,52.4,50.5,6.2,10.5,.506,17.5,29.4,.243,+5.68,105.4,99.7,67.7,+.068,+6.95,110.8,103.9,+0.38
Colorado State,32,11,21,.344,-3.86,3.79,4,14,8,8,3,10,2314,2537,1295,811,1941,.418,225,684,.329,467,651,.717,375,1200,409,190,102,426,624,71.4,100.0,.335,.352,.514,50.7,50.4,8.2,9.5,.476,15.9,30.7,.241,-5.54,103.0,108.5,69.5,+.037,+4.30,107.7,103.4,+1.51
Columbia,27,8,19,.296,-5.64,-3.02,5,9,7,5,1,14,2062,2085,1090,746,1686,.442,269,733,.367,301,407,.740,277,962,384,177,93,338,504,71.0,106.6,.241,.435,.549,49.0,51.5,9.2,10.4,.522,15.2,27.6,.179,-6.16,107.5,113.7,69.9,-.146,-3.33,103.2,106.5,-1.11
Connecticut,32,14,18,.438,1.08,6.05,7,11,11,5,2,9,2181,2340,1300,762,1832,.416,215,659,.326,442,593,.745,326,1096,334,190,119,403,592,67.3,99.7,.324,.360,.516,48.2,43.8,8.7,11.2,.475,16.0,28.8,.241,-0.26,105.3,105.5,66.9,+.075,+6.37,108.3,101.9,+5.27
Coppin State,32,5,27,.156,-20.97,-7.25,5,11,4,6,1,20,1945,2384,1305,657,1824,.360,265,869,.305,366,497,.736,273,1082,338,172,82,462,649,69.1,86.3,.272,.476,.472,44.8,51.4,7.6,7.0,.433,18.3,22.3,.201,-24.00,86.7,110.7,67.0,-.026,-6.95,101.3,108.2,+5.53
Cornell,28,12,16,.429,-8.80,-3.24,6,8,8,4,4,11,2124,2250,1150,744,1613,.461,217,639,.340,419,574,.730,232,961,449,144,98,376,499,70.7,104.5,.356,.396,.563,48.0,60.3,7.1,8.7,.529,16.6,24.2,.260,-8.99,104.8,113.8,69.1,+.057,-3.01,104.0,107.1,-1.68
Creighton,33,21,12,.636,16.35,8.10,10,8,16,2,4,7,2756,2444,1330,1008,2050,.492,343,923,.372,397,531,.748,246,1206,588,187,88,371,501,72.9,113.7,.259,.450,.599,51.0,58.3,7.7,6.7,.575,13.9,22.3,.194,+17.28,116.4,99.2,70.8,-.018,+9.23,111.1,101.9,-3.82
Dartmouth,27,7,20,.259,-10.31,-4.00,3,11,6,6,1,14,1841,1970,1085,651,1454,.448,200,557,.359,339,475,.714,208,847,359,152,86,365,421,67.8,100.2,.327,.383,.548,48.5,55.1,8.3,9.3,.517,17.9,23.7,.233,-12.18,98.7,110.9,66.7,-.043,-3.47,104.0,107.4,-2.81
Davidson,33,21,12,.636,11.02,2.57,13,5,11,1,6,8,2519,2240,1335,899,1874,.480,353,907,.389,368,461,.798,225,1078,551,155,65,315,503,65.3,115.6,.246,.484,.602,50.8,61.3,7.1,6.1,.574,13.1,22.3,.196,+14.90,117.4,102.5,64.1,-.051,+1.88,105.9,104.0,+1.74
Dayton,31,14,17,.452,1.64,2.70,8,10,12,4,1,10,2244,2277,1260,804,1671,.481,248,736,.337,388,531,.731,240,968,488,162,78,426,510,67.0,106.4,.318,.440,.583,49.7,60.7,7.7,7.3,.555,18.1,25.5,.232,+0.08,108.6,108.6,66.1,-.004,+1.70,106.1,104.4,+1.72
DePaul,31,11,20,.355,6.55,8.45,4,14,6,10,4,7,2230,2289,1245,819,1912,.428,194,626,.310,398,562,.708,383,1160,465,200,94,430,553,71.2,100.6,.294,.327,.512,51.7,56.8,9.0,9.2,.479,16.5,32.9,.208,+6.73,104.7,98.0,69.8,-.103,+9.79,111.5,101.7,-4.05
Delaware,33,14,19,.424,-6.93,-2.96,6,12,7,8,4,10,2338,2428,1330,859,1880,.457,192,584,.329,428,657,.651,314,1150,386,164,75,354,554,67.0,105.0,.349,.311,.533,50.2,44.9,7.4,6.4,.508,13.9,27.2,.228,-7.73,102.2,109.9,65.8,+.015,-2.43,105.5,107.9,-3.16
Delaware State,32,4,28,.125,-24.59,-9.32,2,14,4,9,0,18,2034,2458,1300,742,1781,.417,192,591,.325,358,516,.694,337,1066,348,189,83,489,560,66.9,93.5,.290,.332,.502,48.2,46.9,8.7,8.2,.471,19.4,30.2,.201,-28.02,90.5,118.5,64.8,-.094,-9.05,100.1,109.2,+1.52
Denver,30,15,15,.500,-5.22,-2.54,8,6,10,4,3,9,2192,2189,1220,803,1699,.473,211,527,.400,375,540,.694,311,1107,452,129,72,451,561,68.7,104.5,.318,.310,.560,54.4,56.3,6.2,7.4,.535,18.7,31.4,.221,-3.93,103.0,106.9,66.4,+.026,-1.53,105.2,106.7,-2.94
Detroit Mercy,32,8,24,.250,-12.47,-2.07,4,14,5,11,2,11,2516,2743,1285,883,2031,.435,281,815,.345,469,621,.755,334,1114,437,212,88,435,649,75.4,103.8,.306,.401,.541,47.5,49.5,8.7,7.1,.504,15.8,27.6,.231,-14.69,102.6,117.2,72.3,-.011,-2.27,103.9,106.2,+5.06
Drake,34,17,17,.500,-0.51,0.59,10,8,11,3,4,11,2506,2495,1390,862,1972,.437,289,795,.364,493,640,.770,274,1158,504,204,86,412,530,69.4,104.0,.325,.403,.551,48.4,58.5,8.5,6.7,.510,15.3,23.1,.250,+0.98,106.3,105.3,68.1,+.024,+2.01,105.6,103.6,+0.10
Drexel,33,13,20,.394,-7.20,-2.48,6,12,9,5,2,11,2454,2591,1340,880,1994,.441,227,699,.325,467,646,.723,369,1197,380,176,138,409,583,70.1,104.4,.324,.351,.533,49.9,43.2,7.5,10.0,.498,15.1,30.7,.234,-7.87,103.1,111.0,68.9,+.064,-2.01,105.9,107.9,-2.10
Duke,37,29,8,.784,24.44,9.71,13,5,15,1,6,5,3121,2576,1490,1125,2288,.492,309,831,.372,562,791,.710,492,1519,648,275,185,460,574,70.7,118.5,.346,.363,.586,55.5,57.6,10.4,12.4,.559,14.7,38.6,.246,+29.12,122.6,93.5,70.0,-.029,+10.89,110.9,100.0,+4.60
Duquesne,32,16,16,.500,-1.08,-3.33,7,11,13,6,2,7,2317,2245,1310,801,1874,.427,261,745,.350,454,663,.685,387,1148,382,186,140,383,598,66.5,106.4,.354,.398,.529,51.2,47.7,8.5,11.7,.497,14.9,33.0,.242,-3.56,104.9,108.5,66.2,-.059,-5.87,101.8,107.6,-16.58
East Carolina,30,10,20,.333,-8.72,-0.22,4,14,8,11,2,8,1993,2248,1215,741,1723,.430,182,597,.305,329,494,.666,292,1020,388,148,93,431,530,68.8,95.3,.287,.346,.509,47.9,52.4,7.1,7.9,.483,18.0,27.8,.191,-12.73,97.1,109.8,68.6,+.026,-2.13,103.3,105.5,-16.30
East Tennessee State,34,25,9,.735,3.72,-4.09,14,4,12,4,11,4,2556,2241,1360,926,1957,.473,244,711,.343,460,648,.710,352,1265,500,265,146,454,613,69.7,107.8,.331,.363,.564,52.9,54.0,11.2,12.7,.536,16.7,31.2,.235,+7.51,105.5,98.0,67.5,-.000,-3.89,104.1,108.0,-1.41
Eastern Illinois,31,12,19,.387,-8.33,-3.40,7,11,7,6,4,12,2065,2120,1245,732,1726,.424,224,627,.357,377,551,.684,331,1064,392,182,138,417,509,66.4,99.9,.319,.363,.519,49.9,53.6,8.8,13.1,.489,17.3,30.3,.218,-8.23,99.3,107.5,65.5,+.009,-2.23,103.8,106.0,+2.17
Eastern Kentucky,31,11,20,.355,-10.57,-3.68,5,13,6,7,5,12,2230,2371,1245,778,1779,.437,226,638,.354,448,600,.747,290,1022,405,193,113,401,542,70.0,102.4,.337,.359,.540,48.0,52.1,8.9,9.9,.501,16.3,27.1,.252,-11.13,101.9,113.0,68.5,+.017,-2.39,103.6,106.0,+1.19
Eastern Michigan,35,22,13,.629,-0.23,-2.81,11,7,14,3,7,9,2509,2339,1415,933,2010,.464,234,698,.335,409,599,.683,353,1230,450,303,227,447,559,67.6,104.9,.298,.347,.547,49.7,48.2,12.7,18.6,.522,16.3,29.8,.203,+2.17,103.4,101.2,64.5,+.004,-2.21,105.7,107.9,-2.09
Eastern Washington,35,20,15,.571,-0.03,-1.55,13,5,11,1,6,12,2619,2520,1410,936,2017,.464,310,828,.374,437,572,.764,255,1163,440,185,106,402,667,69.2,107.3,.284,.411,.572,49.6,47.0,7.6,8.1,.541,14.9,22.2,.217,+3.50,108.3,104.8,66.1,-.007,+0.22,105.7,105.5,+6.84
