School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Bradley,31,16,15,.516,3.74,4.11,9,9,10,5,4,8,2091,2089,1250,721,1641,.439,187,525,.356,462,621,.744,283,1021,370,195,85,373,518,64.9,103.1,.378,.320,.540,48.5,51.3,9.6,8.2,.496,16.2,28.4,.282,+5.69,106.3,100.6,64.9,+.016,+4.53,105.6,101.1,+0.99
Brigham Young,36,30,6,.833,18.82,3.00,13,3,15,1,10,4,2992,2392,1450,1025,2120,.483,292,700,.417,650,823,.790,367,1332,567,307,126,417,621,71.0,116.1,.388,.330,.596,53.0,55.3,11.9,9.1,.552,14.2,31.2,.307,+23.27,117.3,94.0,71.1,+.012,+3.88,104.9,101.0,-0.03
Brown,31,11,20,.355,-10.68,-3.82,5,9,4,9,6,10,2073,2231,1250,710,1610,.441,212,611,.347,441,602,.733,225,990,417,121,118,402,436,66.5,99.8,.374,.380,.547,46.1,58.7,5.8,8.8,.507,17.5,22.5,.274,-12.16,100.0,112.1,66.1,+.004,-3.71,99.6,103.3,-1.20
Bucknell,31,14,17,.452,-7.94,-6.84,9,5,8,5,5,11,2077,2107,1260,717,1749,.410,200,607,.329,443,607,.730,335,1048,370,152,113,359,553,65.4,100.8,.347,.347,.510,49.4,51.6,7.4,9.9,.467,15.0,30.7,.253,-7.96,98.0,105.9,63.8,-.018,-7.86,99.4,107.3,-4.96
Buffalo,30,18,12,.600,-2.03,-2.27,9,7,9,4,8,6,2170,2135,1210,755,1742,.433,207,597,.347,453,632,.717,379,1066,454,227,100,422,570,69.0,104.0,.363,.343,.531,51.0,60.1,10.9,8.8,.493,17.1,34.9,.260,+1.47,106.6,105.1,68.2,+.065,-0.92,101.2,102.1,-0.72
Butler,38,33,5,.868,14.37,5.08,18,0,15,0,12,1,2611,2258,1525,845,1911,.442,260,761,.342,661,896,.738,353,1241,464,267,86,456,685,64.1,106.8,.469,.398,.559,52.1,54.9,10.9,6.5,.510,16.3,30.4,.346,+22.45,111.0,88.5,63.0,+.032,+6.85,106.7,99.9,+11.11
Cal Poly,31,12,19,.387,-7.99,-2.31,7,9,6,6,5,12,2176,2335,1255,738,1770,.417,206,616,.334,494,678,.729,384,1100,364,171,73,417,683,67.8,102.3,.383,.348,.520,51.1,49.3,8.0,6.8,.475,16.6,34.1,.279,-7.76,103.2,111.0,66.4,+.048,-2.41,102.0,104.4,-1.00
Cal State Fullerton,31,16,15,.516,-2.87,-1.55,8,8,8,5,7,6,2303,2263,1285,790,1754,.450,209,598,.349,514,720,.714,323,1141,421,175,98,453,613,69.3,103.4,.410,.341,.549,50.2,53.3,7.9,7.6,.510,17.8,29.7,.293,-3.79,102.5,106.2,67.9,+.040,-2.55,101.4,104.0,+0.78
Cal State Northridge,32,11,21,.344,-5.81,-1.06,6,10,7,6,2,13,2282,2412,1295,751,1789,.420,156,500,.312,624,933,.669,431,1214,358,239,99,561,740,72.6,97.1,.522,.279,.511,50.5,47.7,10.2,8.8,.463,20.1,35.9,.349,-5.57,97.8,103.4,70.7,-.017,-1.54,102.3,103.8,+0.97
Campbell,30,19,11,.633,-3.13,-4.96,14,6,12,3,7,7,2057,1900,1200,702,1578,.445,144,411,.350,509,719,.708,353,978,430,314,64,429,563,66.7,102.9,.456,.260,.536,50.6,61.3,15.7,7.1,.490,18.3,35.4,.323,+0.85,100.5,99.7,64.2,+.002,-5.22,99.9,105.1,-1.95
Canisius,32,15,17,.469,-5.19,-4.09,8,10,7,5,5,10,2125,2160,1306,744,1806,.412,210,667,.315,427,609,.701,404,1199,403,193,112,471,585,66.1,98.4,.337,.369,.507,51.0,54.2,8.9,9.2,.470,18.4,35.0,.236,-2.93,100.1,103.1,65.6,-.002,-2.12,100.1,102.2,-3.67
Central Connecticut State,30,12,18,.400,-14.68,-9.68,9,9,8,4,3,13,1834,1935,1215,645,1599,.403,152,487,.312,392,547,.717,330,974,329,200,90,402,454,63.7,94.8,.342,.305,.493,48.7,51.0,10.3,7.8,.451,17.8,32.1,.245,-15.50,92.3,107.8,63.4,-.007,-11.39,95.6,107.0,-7.87
Central Florida,32,15,17,.469,-0.03,2.19,6,10,9,6,3,9,2133,2184,1295,758,1716,.442,178,526,.338,439,644,.682,356,1052,474,248,95,457,599,65.5,100.6,.375,.307,.527,49.2,62.5,11.7,8.6,.494,18.4,33.3,.256,+0.33,102.6,102.3,63.4,+.009,+2.52,104.5,102.0,-1.43
Central Michigan,30,15,15,.500,-3.58,-3.58,9,7,10,3,5,11,1937,1924,1200,651,1588,.410,229,615,.372,406,611,.664,371,1005,321,246,85,427,654,64.5,100.2,.385,.387,.516,50.8,49.3,12.7,8.9,.482,18.5,35.6,.256,-1.85,101.6,103.4,63.5,-.016,-2.24,100.4,102.6,-1.74
Charleston Southern,30,13,17,.433,-13.25,-8.12,7,11,11,3,2,14,2062,2030,1220,767,1789,.429,197,558,.353,331,500,.662,407,1100,331,269,121,444,535,67.6,100.0,.279,.312,.509,50.6,43.2,13.0,10.7,.484,18.0,36.0,.185,-13.06,94.7,107.8,62.6,+.006,-7.86,98.1,106.0,+7.65
Charlotte,31,19,12,.613,3.96,3.00,9,7,10,5,7,7,2276,2205,1250,756,1807,.418,201,646,.311,563,768,.733,413,1227,409,183,126,413,564,69.4,105.0,.425,.357,.524,51.7,54.1,8.4,10.5,.474,16.0,35.5,.312,+7.91,108.7,100.8,67.1,+.068,+3.85,103.7,99.8,-0.61
Chattanooga,33,15,18,.455,-8.56,-3.68,6,12,11,5,2,11,2305,2379,1320,823,1889,.436,269,809,.333,390,631,.618,383,1238,483,199,82,538,626,70.9,98.5,.334,.428,.527,50.8,58.7,8.5,8.3,.507,19.7,31.8,.206,-8.19,96.9,105.1,68.9,+.033,-3.67,101.7,105.3,-2.66
Chicago State,32,9,23,.281,-21.80,-7.61,4,8,7,5,0,17,2010,2287,1285,701,1833,.382,139,513,.271,469,709,.661,453,1169,321,222,69,511,640,68.9,90.7,.387,.280,.463,50.8,45.8,10.0,6.8,.420,19.1,36.1,.256,-24.62,85.3,109.9,67.1,+.001,-10.16,97.0,107.1,-0.10
Cincinnati,35,19,16,.543,9.98,8.45,7,11,13,5,2,9,2408,2327,1420,890,2081,.428,200,687,.291,428,671,.638,489,1374,482,199,107,458,642,66.4,102.2,.322,.330,.502,54.3,54.2,8.4,8.4,.476,16.0,38.3,.206,+11.92,106.3,94.4,65.3,-.013,+9.77,108.3,98.5,-1.16
Citadel,32,16,16,.500,-3.44,-2.94,9,9,8,6,5,8,1950,1914,1285,687,1669,.412,229,647,.354,347,480,.723,312,1023,350,165,48,343,488,60.2,100.8,.288,.388,.514,49.2,50.9,8.5,4.7,.480,15.3,29.4,.208,-1.96,100.3,102.3,59.4,-.020,-2.33,102.1,104.4,+2.94
Clemson,32,21,11,.656,15.71,7.90,9,7,14,2,5,6,2350,2065,1280,851,1878,.453,216,631,.342,432,654,.661,420,1178,453,301,151,480,564,70.1,104.8,.348,.336,.537,51.4,53.2,13.4,11.9,.511,18.0,36.5,.230,+19.28,110.9,91.6,67.6,-.041,+8.76,106.3,97.6,-2.85
Cleveland State,33,16,17,.485,0.57,2.12,10,8,13,5,3,9,2283,2254,1320,796,1802,.442,214,614,.349,477,637,.749,320,975,431,293,61,405,711,66.3,104.4,.353,.341,.542,46.6,54.1,13.4,5.4,.501,16.1,29.4,.265,+2.16,105.9,103.7,64.5,-.010,+2.99,104.7,101.7,+7.65
Coastal Carolina,35,28,7,.800,-0.78,-10.14,15,3,17,2,9,4,2584,2103,1400,966,2022,.478,184,512,.359,468,740,.632,465,1375,541,265,156,452,566,67.4,109.5,.366,.253,.544,53.8,56.0,11.2,11.7,.523,16.0,38.3,.231,+2.51,101.8,99.3,63.1,+.022,-12.29,95.7,108.0,-8.03
Colgate,29,10,19,.345,-11.34,-6.52,6,8,7,6,3,11,1955,2069,1180,693,1596,.434,192,519,.370,377,550,.685,320,996,384,181,59,434,540,66.8,99.2,.345,.325,.526,51.0,55.4,9.2,5.7,.494,18.9,32.1,.236,-12.67,97.8,110.5,65.6,-.031,-8.15,97.8,106.0,-7.17
College of Charleston,34,22,12,.647,-0.81,-2.46,14,4,12,1,8,9,2549,2493,1365,950,2073,.458,326,879,.371,323,435,.743,301,1078,445,199,162,382,574,69.0,108.2,.210,.424,.559,43.9,46.8,8.4,10.6,.537,14.4,25.6,.156,+2.30,109.4,107.1,68.6,+.100,-1.36,102.0,103.3,+2.60
Colorado,31,15,16,.484,7.01,7.70,6,10,13,3,1,10,2313,2299,1250,773,1634,.473,206,531,.388,561,732,.766,228,884,443,256,70,409,659,69.2,107.0,.448,.325,.584,44.2,57.3,11.8,6.0,.536,17.1,23.7,.343,+8.63,113.1,104.5,67.0,-.036,+9.38,107.0,97.6,-3.90
Colorado State,32,16,16,.500,1.35,3.61,7,9,11,4,3,11,2120,2134,1290,704,1637,.430,177,502,.353,535,791,.676,354,1105,340,231,78,485,658,66.6,98.7,.483,.307,.527,51.8,48.3,10.8,7.5,.484,19.4,32.8,.327,+2.83,101.5,98.7,66.0,+.020,+3.67,104.9,101.2,-2.08
Columbia,28,11,17,.393,-11.75,-6.04,5,9,7,6,4,11,1686,1828,1120,590,1452,.406,135,359,.376,371,553,.671,303,925,279,208,52,401,552,64.8,92.8,.381,.247,.492,50.2,47.3,11.5,5.9,.453,19.0,31.4,.256,-13.50,92.2,105.7,63.9,+.039,-7.33,98.5,105.9,-8.55
Connecticut,34,18,16,.529,12.50,9.15,7,11,15,4,2,9,2380,2266,1360,842,1877,.449,125,403,.310,571,829,.689,460,1338,461,220,260,506,538,68.3,102.5,.442,.215,.524,52.6,54.8,9.5,17.6,.482,18.2,38.7,.304,+15.19,107.7,92.5,67.5,-.078,+10.27,108.5,98.2,+2.59
Coppin State,30,8,22,.267,-14.89,-6.81,3,13,7,6,1,15,1833,2029,1210,654,1680,.389,148,467,.317,377,511,.738,337,1003,304,185,63,419,561,66.2,91.6,.304,.278,.477,46.3,46.5,9.2,6.3,.433,17.9,30.7,.224,-19.43,89.3,108.7,65.0,-.088,-8.58,97.2,105.8,+1.93
Cornell,34,29,5,.853,8.76,-0.91,13,1,11,1,13,3,2596,2192,1370,913,1894,.482,326,759,.430,393,538,.730,349,1149,543,243,122,414,598,64.7,117.1,.284,.401,.604,52.4,59.5,11.0,10.2,.568,16.1,33.0,.207,+15.92,117.4,101.5,63.9,+.068,-0.66,101.2,101.9,+4.12
Creighton,34,18,16,.529,3.59,3.15,10,8,15,2,3,10,2374,2320,1370,812,1870,.434,251,746,.336,499,693,.720,357,1194,465,174,111,414,621,65.9,105.1,.371,.399,.540,50.5,57.3,7.7,9.0,.501,15.8,30.8,.267,+5.56,107.8,102.2,65.5,-.014,+3.19,104.7,101.5,-0.98
Dartmouth,28,5,23,.179,-18.46,-5.46,1,13,5,10,0,13,1513,1835,1120,574,1506,.381,102,347,.294,263,401,.656,286,862,285,178,64,376,512,63.8,84.7,.266,.230,.446,45.8,49.7,10.0,6.3,.415,18.1,28.6,.175,-24.24,82.4,106.7,63.4,+.022,-5.69,99.5,105.2,-6.77
Davidson,31,16,15,.516,-2.26,-1.26,11,7,10,4,5,5,2240,2200,1260,759,1775,.428,279,765,.365,405,598,.677,371,1148,474,141,112,421,603,67.0,106.2,.337,.431,.544,52.5,62.5,6.7,9.6,.506,17.0,33.1,.228,-1.31,103.6,104.9,65.2,+.012,-0.44,103.3,103.8,+6.56
Dayton,37,25,12,.676,13.25,5.61,8,8,16,2,6,7,2599,2305,1495,909,2050,.443,256,744,.344,525,789,.665,439,1432,544,237,128,536,729,67.3,103.3,.385,.363,.536,54.0,59.8,9.4,10.1,.506,18.1,34.2,.256,+18.92,108.1,89.1,65.5,-.097,+6.43,105.8,99.3,+3.50
DePaul,31,8,23,.258,1.61,7.58,1,17,6,9,0,11,1891,2073,1260,704,1771,.398,175,558,.314,308,529,.582,372,1036,366,236,97,338,570,63.1,95.2,.299,.315,.468,46.2,52.0,11.9,8.4,.447,14.3,31.5,.174,-0.08,100.0,100.1,61.8,-.038,+8.58,107.3,98.7,-3.01
Delaware,31,7,24,.226,-7.86,1.37,3,15,5,10,2,13,1965,2251,1270,685,1751,.391,174,594,.293,421,602,.699,400,1078,361,156,73,411,649,64.6,95.8,.344,.339,.482,49.4,52.7,7.6,6.6,.441,16.8,34.5,.240,-9.30,99.5,108.8,63.9,+.035,+2.99,103.9,100.9,+1.77
Delaware State,29,17,12,.586,-9.08,-7.60,11,5,12,3,4,8,1697,1691,1170,607,1485,.409,145,444,.327,338,499,.677,328,809,300,239,71,332,440,59.0,98.4,.336,.299,.493,47.0,49.4,13.9,7.8,.458,16.2,34.6,.228,-10.20,96.9,107.1,58.2,+.080,-10.30,96.2,106.5,+0.91
Denver,32,19,13,.594,-2.76,-4.89,10,8,15,1,2,11,2079,2012,1280,689,1406,.490,251,635,.395,450,630,.714,156,768,465,181,97,378,697,60.3,107.7,.448,.452,.610,44.6,67.5,9.4,9.2,.579,18.1,18.8,.320,-1.43,106.2,107.7,58.5,+.017,-5.78,99.5,105.3,-2.34
Detroit Mercy,34,20,14,.588,1.35,-1.59,9,9,11,5,6,8,2360,2234,1370,829,1805,.459,146,438,.333,556,849,.655,401,1225,464,255,133,530,631,68.4,100.7,.470,.243,.534,52.9,56.0,10.9,10.9,.500,19.4,35.5,.308,+4.58,101.0,96.4,67.5,-.009,-0.68,103.1,103.7,-6.43
Drake,33,14,19,.424,0.54,3.34,7,11,8,8,4,8,2197,2259,1325,738,1694,.436,284,746,.381,437,577,.757,221,939,386,182,67,332,551,63.2,105.0,.341,.440,.558,44.8,52.3,8.7,6.1,.519,14.4,21.2,.258,-0.01,107.2,107.2,63.0,+.012,+2.43,104.2,101.8,-4.71
Drexel,32,16,16,.500,-0.03,0.19,11,7,10,4,6,11,2044,2051,1285,732,1802,.406,153,490,.312,427,650,.657,407,1152,397,190,113,387,665,65.1,97.8,.361,.272,.484,50.0,54.2,9.1,9.0,.449,15.5,34.2,.237,+2.74,100.5,97.7,63.6,+.001,+1.82,104.3,102.5,+3.67
Duke,40,35,5,.875,25.21,9.21,13,3,17,0,5,5,3079,2441,1600,1049,2375,.442,301,782,.385,682,899,.759,569,1560,555,266,162,429,722,66.5,115.7,.379,.329,.549,54.4,52.9,10.0,9.8,.505,13.3,40.3,.287,+33.29,121.0,87.7,64.7,+.009,+11.53,107.9,96.4,+2.50
Duquesne,32,16,16,.500,0.79,1.95,7,9,11,3,3,12,2251,2284,1325,819,1920,.427,172,659,.261,441,730,.604,417,1195,441,259,138,457,602,69.6,97.7,.380,.343,.497,47.5,53.8,11.2,11.1,.471,16.8,32.8,.230,+2.82,102.5,99.7,69.6,+.027,+4.26,103.9,99.7,-1.64
East Carolina,31,10,21,.323,-5.91,4.42,4,12,5,9,4,8,2082,2323,1245,717,1641,.437,168,515,.326,480,685,.701,348,1103,367,199,106,518,546,68.8,97.3,.417,.314,.529,51.1,51.2,9.3,8.6,.488,20.9,34.0,.293,-6.53,101.9,108.4,66.9,-.016,+5.04,104.6,99.6,+6.66
East Tennessee State,35,20,15,.571,-0.83,-1.47,13,7,9,5,9,9,2424,2362,1405,855,1978,.432,177,575,.308,537,815,.659,445,1277,382,293,112,519,673,69.4,99.5,.412,.291,.512,50.5,44.7,12.0,9.9,.477,18.0,35.0,.271,+2.47,100.9,98.4,66.8,-.004,-1.26,102.1,103.3,+8.97
Eastern Illinois,31,19,12,.613,-5.00,-5.00,11,7,12,4,7,7,2112,2023,1260,780,1690,.462,129,344,.375,423,587,.721,349,1084,465,192,104,420,519,64.5,103.9,.347,.204,.536,52.0,59.6,9.4,10.1,.500,17.6,35.2,.250,-3.90,100.0,103.9,63.3,+.089,-5.26,100.3,105.6,-4.34
Eastern Kentucky,33,20,13,.606,-2.07,-5.16,11,7,15,3,4,10,2351,2208,1320,846,1790,.473,327,823,.397,332,460,.722,243,886,514,234,76,319,544,63.0,113.1,.257,.460,.585,44.6,60.8,11.3,7.0,.564,13.7,24.1,.185,-0.60,110.7,111.3,61.2,-.013,-6.28,99.7,106.0,-5.99
Eastern Michigan,32,17,15,.531,-3.46,-3.59,8,8,11,4,5,9,2124,2096,1290,713,1711,.417,201,659,.305,497,755,.658,370,1126,399,216,92,435,569,66.3,99.3,.441,.385,.513,51.0,56.0,10.1,7.9,.475,17.4,32.8,.290,-1.19,100.3,101.4,65.2,-.010,-3.23,100.5,103.8,-3.46
Eastern Washington,30,9,21,.300,-11.91,-1.91,5,11,7,6,2,13,2065,2288,1210,723,1739,.416,206,581,.355,413,579,.713,303,1021,408,186,74,452,626,71.4,95.6,.333,.334,.513,48.5,56.4,8.6,6.4,.475,18.3,27.3,.237,-10.36,96.4,106.8,67.9,-.010,-0.21,104.0,104.2,+2.98
Elon,32,9,23,.281,-10.40,-3.04,5,13,4,7,4,12,2141,2335,1290,760,1837,.414,229,716,.320,392,605,.648,329,1060,401,192,64,422,599,68.9,96.4,.329,.390,.504,46.2,52.8,8.6,5.1,.476,16.6,27.8,.213,-10.06,96.2,106.3,66.9,-.022,-1.23,102.3,103.5,+2.18
Evansville,30,9,21,.300,-4.61,1.82,3,15,7,9,2,11,1944,2068,1215,668,1550,.431,138,389,.355,470,652,.721,286,1001,423,153,50,431,642,66.0,96.9,.421,.251,.523,50.6,63.3,7.6,5.0,.475,18.8,29.2,.303,-5.31,97.8,103.1,65.4,-.057,+2.54,104.8,102.3,-8.66
Fairfield,34,23,11,.676,0.40,-3.33,13,5,12,2,9,9,2414,2287,1380,860,1996,.431,207,618,.335,487,699,.697,455,1243,473,253,174,452,627,67.0,104.4,.350,.310,.518,50.7,55.0,10.9,13.3,.483,16.3,36.5,.244,+5.36,106.7,101.3,65.7,+.045,-1.59,100.7,102.3,-7.06
