School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Brown,27,10,17,.370,-11.37,-6.66,6,8,4,8,6,7,1613,1740,,,,.449,.359,.505,49.5,62.0,,5.6,.464,21.4,,.296,-14.18,91.3,105.5,63.8,+.038,-7.85,98.4,106.2,-6.54
Bucknell,32,27,5,.844,7.29,-2.29,14,0,14,1,11,3,2114,1785,,,,.429,.322,.563,52.4,62.9,,3.6,.528,20.2,,.299,+12.56,105.7,93.1,61.8,+.092,-3.17,100.2,103.4,+7.18
Buffalo,32,19,13,.594,-0.10,-1.22,8,10,12,3,5,9,2317,2247,,,,.439,.325,.548,51.7,53.5,,4.1,.498,19.8,,.330,+2.56,106.0,103.4,67.3,+.030,-0.68,102.5,103.2,-1.31
Butler,33,20,13,.606,6.22,0.44,11,5,12,1,5,10,2254,2032,,,,.317,.456,.567,43.6,55.6,,4.6,.541,12.8,,.224,+12.00,114.9,102.9,58.3,-.072,+1.16,103.0,101.9,+3.14
Cal Poly,29,10,19,.345,-6.00,-0.56,7,7,6,7,3,11,1907,2052,,,,.336,.401,.522,51.2,50.4,,3.7,.489,19.3,,.233,-7.88,99.8,107.7,62.6,-.025,-0.70,103.5,104.2,+0.71
Cal State Fullerton,29,16,13,.552,-2.24,-3.07,5,9,7,5,7,6,2293,2183,,,,.325,.318,.549,53.0,51.5,,3.8,.526,17.3,,.217,-0.77,107.3,108.1,68.2,-.036,-4.85,100.3,105.2,-6.46
Cal State Northridge,28,11,17,.393,-8.67,-1.46,4,10,6,6,4,9,1986,2072,,,,.437,.288,.534,49.5,58.2,,5.6,.484,20.9,,.321,-9.16,95.6,104.8,69.3,+.038,-2.45,102.8,105.2,-2.91
Campbell,28,10,18,.357,-12.28,-8.11,9,11,5,8,5,9,2319,2408,,,,.365,.428,.538,52.2,59.0,,4.2,.514,19.1,,.234,-12.59,101.0,113.6,75.0,-.042,-9.58,99.3,108.9,-2.10
Canisius,29,9,20,.310,-6.04,-1.80,6,12,4,9,4,10,2050,2173,,,,.301,.336,.543,48.1,52.6,,4.9,.511,17.3,,.218,-4.97,103.6,108.5,64.6,-.066,-0.79,105.3,106.1,-3.32
Central Connecticut State,29,18,11,.621,-2.14,-6.76,13,5,11,4,7,7,2102,1968,,,,.367,.368,.551,52.1,59.4,,4.3,.515,16.3,,.265,-0.07,109.6,109.6,62.0,-.027,-7.66,97.5,105.2,-3.20
Central Florida,29,14,15,.483,-2.25,-0.69,7,7,10,5,3,7,1836,1839,,,,.330,.374,.526,51.5,64.1,,7.1,.502,20.7,,.212,-2.74,99.9,102.6,62.0,-.027,-3.23,100.1,103.3,-7.62
Central Michigan,28,4,24,.143,-12.38,-1.01,1,17,3,10,1,14,1681,1941,,,,.375,.338,.497,47.7,49.4,,8.2,.460,24.0,,.251,-15.05,89.1,104.1,66.3,-.045,+0.23,102.8,102.6,-1.33
Charleston Southern,29,13,16,.448,-10.72,-6.60,7,9,7,6,6,9,2027,2059,,,,.360,.364,.519,48.7,53.0,,5.5,.489,17.1,,.239,-8.67,99.6,108.3,65.6,+.007,-4.54,101.6,106.2,+2.05
Charlotte,32,19,13,.594,4.72,1.97,11,5,9,6,9,6,2234,2146,,,,.354,.393,.504,52.9,59.3,,5.1,.473,15.6,,.231,+7.45,107.5,100.0,65.5,-.004,+2.69,103.9,101.2,+0.09
Chattanooga,32,19,13,.594,-7.55,-5.22,8,6,12,3,4,8,2320,2245,,,,.452,.337,.532,51.4,55.0,,4.1,.501,17.3,,.290,-7.18,98.8,106.0,67.1,+.107,-4.99,100.7,105.7,-2.42
Chicago State,30,11,19,.367,-7.20,-2.13,8,8,6,2,3,14,2060,2212,,,,.368,.325,.512,47.0,52.0,,6.2,.475,16.9,,.254,-6.90,101.2,108.1,65.3,+.043,-0.62,104.3,104.9,+11.15
Cincinnati,34,21,13,.618,12.95,8.41,8,8,16,5,3,7,2530,2359,,,,.319,.303,.519,49.3,50.6,,9.3,.478,14.1,,.239,+14.27,110.9,96.6,68.5,-.001,+8.99,107.0,98.0,+2.61
Citadel,31,10,21,.323,-20.84,-7.76,1,14,6,9,3,10,2088,2249,,,,.375,.363,.491,48.6,52.1,,6.3,.461,17.8,,.237,-24.46,91.0,115.4,64.8,+.042,-7.49,99.4,106.9,-13.27
Clemson,32,19,13,.594,10.30,4.97,7,9,12,4,5,8,2378,2172,,,,.360,.379,.519,50.7,53.5,,8.1,.497,17.8,,.222,+12.51,105.9,93.4,68.6,-.049,+6.35,106.2,99.8,-4.81
Cleveland State,28,10,18,.357,-8.20,-0.08,5,11,6,10,4,8,1803,1941,,,,.340,.294,.482,48.6,56.7,,5.2,.450,19.4,,.220,-7.75,91.6,99.4,68.1,-.010,+0.06,104.9,104.8,-1.34
Coastal Carolina,30,20,10,.667,-5.78,-7.09,12,4,14,1,5,9,2144,2006,,,,.310,.398,.566,51.3,60.4,,4.1,.534,17.7,,.231,-0.83,106.5,107.3,61.7,+.069,-6.48,100.4,106.8,+1.56
Colgate,29,10,19,.345,-10.72,-5.61,4,10,6,6,2,11,1690,1790,,,,.314,.374,.501,49.8,52.1,,5.7,.469,21.4,,.213,-12.61,92.6,105.2,62.2,-.046,-6.79,98.2,105.0,-5.38
College of Charleston,28,17,11,.607,-4.12,-5.83,9,6,11,4,5,6,2052,1861,,,,.368,.299,.517,56.0,50.3,,4.6,.487,18.7,,.241,-1.95,99.6,101.5,67.9,-.044,-7.76,100.1,107.9,-7.95
Colorado,30,20,10,.667,11.17,4.57,9,7,15,2,4,7,2305,2107,,,,.320,.365,.521,52.6,59.6,,9.9,.497,16.0,,.207,+10.27,109.2,99.0,69.9,+.049,+4.24,104.4,100.2,-5.98
Colorado State,31,16,15,.516,3.97,4.27,4,12,9,6,5,7,2294,2219,,,,.432,.290,.584,51.4,59.8,,11.3,.548,21.2,,.311,+4.09,107.7,103.6,68.2,-.042,+2.83,104.2,101.4,-0.14
Columbia,27,11,16,.407,-11.32,-6.32,4,10,7,6,4,9,1729,1819,,,,.359,.321,.541,53.5,56.1,,3.6,.501,22.2,,.264,-14.65,97.0,111.7,64.7,+.068,-8.10,97.6,105.7,-7.06
Connecticut,34,30,4,.882,21.22,6.57,14,2,16,0,8,2,2781,2283,,,,.419,.246,.556,56.1,54.8,,13.5,.518,16.3,,.295,+25.44,117.8,92.3,68.7,+.077,+8.98,107.4,98.4,-3.80
Coppin State,30,12,18,.400,-10.90,-6.07,12,6,7,2,5,12,1919,2064,,,,.359,.314,.491,44.4,43.9,,3.3,.452,16.7,,.247,-11.81,95.4,107.2,65.6,+.047,-6.25,97.8,104.1,+16.38
Cornell,28,13,15,.464,-6.67,-5.19,8,6,7,5,5,10,1762,1776,,,,.324,.372,.528,48.5,58.1,,4.9,.494,19.0,,.231,-6.71,98.9,105.6,62.1,-.029,-6.40,98.9,105.3,-1.40
Creighton,30,20,10,.667,10.11,4.88,12,6,15,2,5,7,1982,1825,,,,.415,.381,.526,49.9,60.4,,5.8,.487,17.5,,.286,+13.11,107.2,94.1,62.7,+.000,+5.24,103.7,98.5,-1.08
Dartmouth,27,6,21,.222,-12.66,-5.43,4,10,4,6,2,13,1632,1815,,,,.242,.314,.498,48.1,54.2,,7.1,.471,18.3,,.168,-15.87,94.8,110.7,62.3,-.053,-6.69,98.8,105.5,-4.13
Davidson,31,20,11,.645,1.89,-3.04,10,5,14,1,3,9,2403,2137,,,,.290,.398,.560,54.1,66.3,,2.8,.527,15.7,,.221,+4.86,109.9,105.0,66.0,-.025,-3.30,101.4,104.7,+9.24
Dayton,31,14,17,.452,3.07,2.04,6,10,12,5,2,9,1964,1916,,,,.312,.297,.513,52.6,57.5,,5.4,.484,18.5,,.208,+3.15,102.7,99.5,62.3,-.092,+2.52,103.6,101.1,-2.06
DePaul,27,12,15,.444,6.52,8.74,5,11,7,7,4,8,1752,1812,,,,.319,.313,.521,48.9,53.2,,6.9,.489,16.3,,.223,+8.42,110.2,101.8,61.4,+.004,+10.47,108.3,97.8,+7.26
Delaware,30,9,21,.300,-5.31,-0.54,4,14,4,8,2,12,1983,2126,,,,.359,.370,.504,48.7,56.5,,6.4,.474,19.8,,.233,-5.73,96.8,102.6,67.6,-.033,+1.03,103.7,102.6,-5.26
Delaware State,35,21,14,.600,-6.13,-6.22,16,2,9,1,10,10,2014,2011,,,,.398,.371,.530,46.9,54.1,,5.8,.497,19.2,,.267,-3.57,102.1,105.7,54.5,+.106,-5.11,98.6,103.7,+14.07
Denver,31,16,15,.516,-1.19,-1.42,7,8,10,2,3,12,2060,2045,,,,.358,.301,.540,50.2,57.0,,6.9,.498,19.5,,.268,-1.03,98.5,99.6,64.1,-.010,-2.69,102.5,105.2,-5.37
Detroit Mercy,32,16,16,.500,-2.37,0.07,8,8,13,1,2,13,2034,2083,,,,.308,.246,.520,53.2,50.3,,6.3,.489,18.2,,.214,-1.29,104.2,105.5,60.0,+.048,+1.06,104.2,103.1,+4.96
Drake,31,12,19,.387,2.45,5.48,5,13,8,8,3,9,2139,2134,,,,.399,.266,.522,53.6,54.0,,4.8,.478,19.3,,.286,+2.87,107.0,104.2,64.4,-.062,+5.96,104.4,98.4,+1.53
Drexel,31,15,16,.484,3.72,1.17,8,10,11,3,4,9,1930,1851,,,,.338,.301,.477,52.4,53.8,,10.0,.440,17.1,,.226,+6.95,100.3,93.4,62.5,-.112,+1.99,103.3,101.4,+2.99
Duke,36,32,4,.889,21.77,8.77,14,2,14,1,8,2,2921,2453,,,,.450,.353,.598,48.1,55.8,,9.1,.555,16.9,,.343,+27.54,119.4,91.8,69.8,+.047,+10.51,108.1,97.6,+6.81
Duquesne,27,3,24,.111,-10.21,1.09,1,15,2,13,1,11,1786,2091,,,,.285,.314,.512,46.5,60.9,,5.8,.477,18.0,,.208,-15.17,99.7,114.9,67.1,-.060,+1.75,104.3,102.6,-2.92
East Carolina,28,8,20,.286,-7.66,-1.27,2,12,7,8,1,11,1747,1874,,,,.423,.386,.491,50.0,64.2,,3.2,.453,19.6,,.271,-10.62,95.6,106.3,63.3,-.031,-1.39,100.4,101.8,-2.39
East Tennessee State,28,15,13,.536,-7.26,-9.14,12,8,9,5,6,8,2284,2185,,,,.337,.271,.539,50.6,39.6,,4.3,.516,18.1,,.217,-5.73,99.7,105.4,73.0,-.066,-11.41,98.8,110.2,-3.36
Eastern Illinois,27,6,21,.222,-14.55,-5.85,5,15,3,9,3,12,1599,1834,,,,.278,.267,.504,48.9,60.5,,4.8,.469,20.3,,.204,-16.96,92.1,109.0,61.1,-.022,-5.19,102.0,107.1,-1.26
Eastern Kentucky,30,14,16,.467,-8.80,-4.97,11,9,8,6,5,8,2105,2174,,,,.335,.386,.562,46.9,54.1,,3.9,.537,17.4,,.230,-8.90,105.0,113.9,63.2,+.042,-4.44,102.0,106.5,+2.97
Eastern Michigan,28,7,21,.250,-7.32,-1.43,3,15,4,9,3,12,1835,2016,,,,.412,.359,.551,49.9,57.9,,3.4,.511,22.6,,.294,-9.34,100.0,109.4,65.4,-.041,-1.52,101.9,103.4,-3.00
Eastern Washington,30,15,15,.500,-0.84,-0.02,9,5,10,2,5,9,2223,2221,,,,.415,.277,.567,50.3,59.9,,7.5,.537,19.6,,.283,+0.73,106.7,106.0,65.7,-.006,+0.71,104.8,104.0,+4.19
Elon,29,15,14,.517,-7.48,-3.45,10,4,10,4,4,9,1946,1977,,,,.388,.359,.525,51.3,58.5,,5.1,.489,19.5,,.265,-6.23,97.6,103.8,64.0,+.076,-2.22,103.0,105.2,+6.26
Evansville,29,10,19,.345,-2.08,3.54,5,13,7,7,2,11,1895,2058,,,,.389,.384,.527,48.0,59.1,,4.7,.484,21.1,,.281,-2.42,100.4,102.9,67.4,+.046,+4.64,103.7,99.0,-5.90
Fairfield,28,9,19,.321,-6.23,-0.05,7,11,4,8,4,10,2018,2191,,,,.303,.370,.532,46.5,51.2,,4.4,.495,14.6,,.227,-6.12,106.4,112.5,65.5,+.034,+1.45,105.5,104.1,+4.71
Fairleigh Dickinson,32,20,12,.625,-3.15,-5.28,14,4,11,3,8,8,2377,2265,,,,.347,.307,.535,49.0,58.1,,10.2,.511,17.4,,.224,-1.05,101.5,102.5,69.1,+.037,-5.56,99.8,105.3,+4.12
Florida,39,33,6,.846,20.21,5.49,10,6,16,2,6,4,3052,2478,,,,.407,.348,.603,52.7,61.3,,9.1,.569,18.2,,.302,+28.28,117.9,89.7,66.9,-.011,+8.35,107.7,99.3,-8.46
Florida A&M,31,14,17,.452,-13.56,-8.06,10,8,7,4,6,11,2072,2230,,,,.438,.274,.523,50.7,44.7,,2.8,.479,22.0,,.305,-13.66,97.8,111.5,66.7,+.058,-8.95,95.6,104.6,+9.14
Florida Atlantic,28,15,13,.536,-9.68,-8.43,14,6,10,2,5,8,2055,2037,,,,.322,.344,.567,50.5,59.1,,3.6,.543,18.9,,.221,-7.80,102.4,110.2,65.0,+.013,-9.93,98.9,108.9,-1.06
Florida International,28,8,20,.286,-9.49,-0.07,4,10,6,7,2,12,1727,1940,,,,.397,.330,.491,48.9,55.1,,6.3,.465,22.3,,.239,-10.88,89.6,100.5,65.7,+.009,+0.00,104.4,104.4,+3.21
Florida State,30,20,10,.667,12.36,4.86,9,7,14,3,4,7,2302,2077,,,,.428,.291,.569,51.3,50.7,,4.3,.534,19.2,,.301,+15.01,110.1,95.1,68.3,-.033,+5.43,106.0,100.6,-11.70
Fordham,32,16,16,.500,1.58,1.24,9,7,8,4,5,10,2168,2157,,,,.365,.371,.529,48.9,57.4,,6.6,.496,16.6,,.250,+4.12,107.6,103.5,62.7,-.014,+2.41,103.8,101.4,+2.91
Fresno State,28,15,13,.536,1.73,1.59,8,8,12,2,3,10,2067,2063,,,,.327,.440,.522,46.8,56.1,,6.5,.487,16.0,,.232,+2.78,105.6,102.8,69.2,+.039,+2.30,103.8,101.5,+1.09
Furman,28,15,13,.536,-7.56,-6.38,8,7,11,3,4,10,2021,1921,,,,.322,.404,.568,50.5,61.2,,4.6,.538,18.4,,.233,-6.04,102.6,108.7,62.6,-.016,-6.21,100.6,106.8,-3.91
Gardner-Webb,29,17,12,.586,-10.55,-6.71,13,7,6,4,11,7,2002,2073,,,,.279,.363,.551,50.3,58.2,,5.9,.518,20.5,,.212,-9.19,100.4,109.6,62.7,+.159,-7.38,100.4,107.8,+9.37
George Mason,35,27,8,.771,12.11,2.77,15,3,12,1,8,5,2429,2102,,,,.347,.311,.560,51.5,56.5,,6.3,.537,17.1,,.230,+18.16,109.7,91.5,62.6,+.017,+4.11,105.3,101.2,+2.16
George Washington,30,27,3,.900,9.63,-0.33,16,0,15,0,10,1,2360,2026,,,,.416,.282,.543,52.4,60.5,,8.0,.516,16.2,,.269,+14.67,110.3,95.6,71.2,+.106,-1.23,101.1,102.4,-15.01
Georgetown,33,23,10,.697,13.98,6.92,10,6,11,2,7,6,2177,1944,,,,.320,.373,.562,53.1,65.3,,7.0,.534,16.4,,.226,+21.29,116.5,95.2,57.8,-.026,+9.58,108.1,98.5,-1.83
Georgia,30,15,15,.500,5.05,5.65,5,11,9,5,3,7,2110,2128,,,,.304,.342,.514,48.6,48.8,,8.0,.489,18.4,,.198,+6.33,103.4,97.0,68.5,+.025,+8.34,108.3,100.0,-3.35
Georgia Southern,30,20,10,.667,-3.12,-5.80,11,4,12,1,7,7,2325,2180,,,,.326,.285,.542,48.9,54.2,,6.7,.513,17.9,,.226,-0.43,101.2,101.6,72.2,+.077,-5.88,100.5,106.4,-3.48
Georgia State,29,7,22,.241,-5.62,0.59,3,15,3,8,3,11,1888,2068,,,,.346,.337,.504,46.9,52.7,,6.6,.473,17.9,,.228,-5.62,102.3,107.9,63.6,-.104,+2.48,103.8,101.3,+0.52
Georgia Tech,28,11,17,.393,5.45,5.70,4,12,10,5,1,11,2012,2019,,,,.354,.248,.535,53.2,55.6,,7.5,.507,21.0,,.236,+6.66,104.8,98.1,68.4,-.097,+7.75,108.0,100.2,-6.34
Gonzaga,33,29,4,.879,12.32,5.02,14,0,17,0,8,2,2643,2402,,,,.454,.266,.579,52.5,51.2,,4.7,.526,16.0,,.355,+15.64,119.1,103.5,66.3,+.036,+4.38,104.4,100.0,+7.98
Grambling,27,14,13,.519,-14.42,-10.58,11,7,7,4,6,8,1828,1875,,,,.312,.278,.493,50.6,43.6,,3.3,.463,18.7,,.208,-15.70,91.7,107.4,67.6,+.136,-11.50,93.6,105.1,+8.92
Green Bay,31,15,16,.484,-3.72,0.11,8,8,11,4,2,10,2068,2126,,,,.322,.319,.531,50.5,48.8,,3.8,.494,17.1,,.236,-3.06,102.8,105.8,63.1,+.056,-0.04,104.2,104.2,-0.53
Hampton,32,16,16,.500,-10.17,-12.56,10,8,7,7,5,8,2120,2047,,,,.368,.305,.490,53.0,51.2,,5.9,.462,19.3,,.228,-10.40,91.9,102.3,68.5,-.057,-14.27,93.3,107.6,-8.98
Hartford,28,13,15,.464,-7.15,-6.61,9,7,7,6,6,8,1890,1897,,,,.343,.313,.513,54.4,49.5,,4.9,.488,19.6,,.218,-7.45,101.6,109.1,65.1,-.026,-7.53,97.8,105.3,-5.95
Harvard,27,13,14,.481,-7.33,-5.40,5,9,7,6,6,8,1807,1844,,,,.417,.313,.514,51.3,51.4,,7.4,.461,20.6,,.311,-8.51,96.8,105.3,69.1,+.016,-7.25,98.2,105.4,-4.13
Hawaii,28,17,11,.607,5.50,2.29,10,6,14,3,3,7,1893,1803,,,,.347,.289,.530,49.9,58.9,,10.3,.508,17.4,,.220,+7.10,106.9,99.8,62.4,-.024,+1.78,102.8,101.0,+0.46
High Point,29,16,13,.552,-8.24,-6.40,8,8,9,2,6,10,2187,2109,,,,.348,.331,.547,48.7,53.9,,6.6,.520,18.9,,.236,-5.21,100.8,106.0,70.4,+.041,-5.22,101.3,106.6,-1.57
Hofstra,33,26,7,.788,6.66,0.93,14,4,15,1,10,5,2405,2216,,,,.358,.315,.540,51.5,51.0,,8.3,.516,16.7,,.232,+11.72,111.3,99.6,66.2,+.097,+2.10,102.7,100.6,-3.98
Holy Cross,32,20,12,.625,2.21,-3.70,11,3,11,3,7,7,2124,1935,,,,.400,.326,.527,52.9,62.4,,6.8,.484,19.8,,.287,+4.06,100.3,96.3,64.7,+.002,-4.47,99.2,103.7,+1.79
Houston,31,21,10,.677,7.33,1.97,9,5,13,2,7,8,2245,2015,,,,.331,.448,.508,45.9,58.0,,7.8,.482,15.5,,.213,+10.21,103.5,93.3,67.5,-.014,+1.61,102.6,101.0,+2.22
Howard,29,7,22,.241,-16.10,-10.37,5,13,4,5,1,13,1883,2049,,,,.344,.338,.522,46.2,51.2,,4.9,.478,20.8,,.258,-17.28,93.6,110.9,66.1,-.086,-10.81,95.8,106.6,+1.46
IUPUI,29,19,10,.655,-3.02,-5.13,13,3,11,1,6,7,2024,1935,,,,.404,.396,.549,49.4,53.9,,4.9,.504,15.3,,.301,-1.73,105.4,107.2,60.8,+.064,-5.50,101.9,107.4,+2.16
Idaho,29,4,25,.138,-10.34,3.28,1,15,4,10,0,15,1752,2089,,,,.284,.320,.488,46.4,43.7,,2.5,.460,17.7,,.186,-13.12,97.8,110.9,61.6,-.064,+4.16,105.2,101.0,+1.47
Idaho State,27,13,14,.481,-4.49,-1.22,4,10,8,5,5,7,2125,2091,,,,.422,.323,.561,51.2,55.7,,10.5,.520,18.7,,.308,-3.52,104.6,108.2,71.0,-.015,-2.73,102.4,105.2,-4.65
Illinois,33,26,7,.788,17.20,6.29,11,5,15,1,5,4,2311,1937,,,,.314,.360,.543,54.5,59.0,,4.8,.523,16.0,,.202,+23.20,114.5,91.3,62.1,-.019,+6.77,106.4,99.6,-4.52
Illinois State,28,9,19,.321,-0.15,3.71,4,14,9,6,0,12,1554,1654,,,,.269,.374,.485,48.8,61.9,,9.2,.465,22.0,,.164,-0.89,92.8,93.6,61.2,-.095,+4.49,103.8,99.3,-6.25
Illinois-Chicago,31,16,15,.516,-1.48,-0.18,8,8,8,6,6,7,2130,2170,,,,.383,.232,.518,52.7,52.5,,4.3,.481,17.2,,.263,-0.95,105.4,106.4,63.9,+.088,+0.59,104.1,103.6,+3.32
Indiana,31,19,12,.613,12.10,7.36,9,7,10,3,5,7,2231,2084,,,,.302,.404,.564,50.8,58.5,,4.2,.540,18.4,,.209,+15.53,110.0,94.4,66.5,-.012,+9.77,108.8,99.0,+2.17
