School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Boston University,30,17,13,.567,-2.61,-4.91,11,5,9,6,8,6,2058,1989,,,,.351,.450,.536,49.1,54.4,,6.5,.505,17.5,,.240,-0.59,104.4,104.9,62.7,+.003,-5.22,100.0,105.2,-3.11
Bowling Green State,33,19,14,.576,0.09,-1.75,11,5,10,4,6,9,2126,2020,,,,.305,.325,.517,51.2,53.5,,7.5,.489,17.2,,.206,+1.79,102.5,100.7,62.5,-.010,-1.76,100.3,102.1,-4.43
Bradley,36,21,15,.583,2.48,1.95,10,8,14,4,5,9,2415,2387,,,,.445,.359,.544,49.5,56.2,,7.5,.499,19.0,,.320,+3.95,104.9,101.0,64.7,+.046,+1.45,104.2,102.8,-0.67
Brigham Young,33,25,8,.758,15.12,4.15,12,4,14,2,9,3,2544,2150,,,,.356,.332,.579,52.7,59.1,,7.2,.547,14.6,,.260,+20.10,114.0,93.9,69.0,-.046,+4.57,105.4,100.9,+0.39
Brown,28,9,19,.321,-12.39,-5.02,3,11,8,5,1,14,1712,1898,,,,.379,.366,.516,49.6,62.3,,6.1,.484,19.5,,.250,-13.78,95.3,109.1,64.2,-.015,-5.86,98.7,104.6,-2.29
Bucknell,30,7,23,.233,-11.59,-4.12,4,10,6,8,1,15,1928,2152,,,,.299,.350,.478,48.6,49.8,,4.7,.444,17.4,,.203,-13.02,93.4,106.4,67.3,-.029,-4.02,99.1,103.2,+0.09
Buffalo,33,21,12,.636,1.44,-0.90,11,5,9,4,7,7,2155,2078,,,,.354,.271,.495,53.9,52.2,,6.0,.464,17.6,,.228,+3.96,102.6,98.6,64.6,+.036,+0.07,101.5,101.4,+1.97
Butler,32,26,6,.813,10.07,2.07,15,3,15,2,11,3,2168,1854,,,,.430,.454,.559,52.5,59.1,,6.9,.518,17.1,,.311,+15.78,110.3,94.5,62.8,-.014,+2.51,103.0,100.5,+6.15
Cal Poly,28,7,21,.250,-8.32,-1.32,3,13,3,12,3,8,1822,1964,,,,.306,.352,.500,46.7,46.5,,5.8,.465,15.2,,.216,-9.52,97.6,107.1,65.1,-.100,-3.07,102.7,105.7,-5.44
Cal State Fullerton,32,15,17,.469,-4.20,-1.26,7,9,7,6,7,7,2345,2356,,,,.325,.398,.537,47.0,51.1,,6.9,.504,16.2,,.232,-3.24,105.6,108.8,67.2,+.017,-1.14,102.9,104.0,+0.94
Cal State Northridge,31,17,14,.548,2.65,-0.14,11,5,10,2,5,11,2282,2178,,,,.338,.337,.544,52.4,52.4,,5.6,.514,20.7,,.235,+5.18,102.2,97.0,71.8,-.045,+0.26,104.0,103.7,+5.14
Campbell,30,14,16,.467,-7.97,-3.42,11,9,10,4,4,10,2164,2153,,,,.407,.292,.527,51.3,63.4,,5.1,.484,19.5,,.289,-6.61,96.0,102.6,68.7,-.053,-5.94,101.0,106.9,-5.18
Canisius,31,11,20,.355,-6.46,-1.68,4,14,5,8,5,12,1949,2097,,,,.339,.311,.480,50.0,52.5,,8.6,.453,20.1,,.209,-6.13,93.9,100.0,66.5,-.018,-0.64,101.6,102.2,-0.32
Central Connecticut State,30,13,17,.433,-10.35,-6.76,8,10,8,5,5,12,1943,2043,,,,.329,.247,.523,49.4,54.2,,5.5,.487,18.8,,.237,-11.95,97.7,109.7,63.6,+.033,-7.70,99.5,107.2,-3.03
Central Florida,31,17,14,.548,1.73,1.26,7,9,13,3,3,8,2222,2166,,,,.329,.363,.547,51.4,61.0,,6.0,.510,18.0,,.246,+2.32,105.9,103.6,65.9,+.022,+1.06,104.5,103.4,-3.01
Central Michigan,31,12,19,.387,-7.06,-4.15,7,9,8,6,3,11,1928,2018,,,,.378,.329,.502,49.6,45.0,,6.1,.473,18.9,,.238,-7.71,99.0,106.7,62.5,-.024,-5.01,98.5,103.5,-2.04
Charleston Southern,29,9,20,.310,-14.07,-5.46,4,14,7,9,2,10,2000,2091,,,,.277,.339,.514,52.2,51.6,,6.3,.494,16.9,,.175,-15.63,96.5,112.1,65.0,-.005,-5.47,100.1,105.5,+1.08
Charlotte,31,11,20,.355,0.79,2.47,5,11,9,6,2,11,2130,2182,,,,.328,.386,.503,48.1,56.1,,7.0,.469,16.1,,.224,+1.84,103.9,102.0,65.5,-.095,+3.64,105.1,101.5,+1.63
Chattanooga,35,18,17,.514,-6.25,-3.13,11,9,13,3,5,10,2657,2687,,,,.467,.410,.543,51.7,54.4,,4.4,.510,18.4,,.307,-4.04,104.3,108.4,69.5,+.041,-3.37,102.1,105.5,+12.40
Chicago State,32,19,13,.594,-5.97,-4.51,,,11,3,6,9,2693,2577,,,,.372,.351,.551,50.7,53.0,,7.4,.521,16.6,,.254,-6.02,106.0,112.0,74.2,+.015,-10.50,96.7,107.2,-2.74
Cincinnati,32,18,14,.563,7.83,6.77,8,10,14,5,4,7,2187,2123,,,,.301,.376,.512,52.6,58.8,,6.4,.486,16.9,,.198,+8.72,108.7,100.0,63.5,+.032,+8.11,106.8,98.7,-2.26
Citadel,33,20,13,.606,-4.48,-5.98,15,5,10,5,9,6,2206,2134,,,,.348,.361,.545,51.3,48.2,,3.6,.510,17.1,,.249,-2.72,102.6,105.3,61.7,+.042,-6.82,100.4,107.2,-4.10
Clemson,32,23,9,.719,15.56,6.59,9,7,13,3,7,5,2507,2177,,,,.315,.347,.553,51.3,52.4,,11.3,.528,16.8,,.217,+19.62,116.4,96.7,67.9,-.024,+6.19,105.4,99.2,-4.45
Cleveland State,37,26,11,.703,6.97,2.12,12,6,13,2,8,8,2455,2203,,,,.357,.283,.514,50.4,58.0,,7.0,.476,16.0,,.250,+11.96,105.3,93.3,63.7,+.009,+3.76,104.6,100.9,+7.07
Coastal Carolina,31,11,20,.355,-11.74,-6.98,5,13,8,6,2,13,2148,2193,,,,.327,.371,.525,50.7,57.9,,6.1,.506,19.6,,.201,-11.55,96.1,107.6,66.2,-.049,-5.77,100.2,106.0,-1.58
Colgate,30,10,20,.333,-13.26,-6.12,5,9,4,7,6,13,1701,1895,,,,.379,.319,.492,47.1,52.5,,6.7,.453,20.3,,.254,-15.10,90.7,105.8,60.9,+.006,-7.14,98.0,105.2,-7.13
College of Charleston,36,27,9,.750,-1.33,-5.87,15,5,12,4,11,5,2781,2616,,,,.320,.365,.562,49.1,47.9,,7.5,.541,15.4,,.211,+1.40,110.0,108.6,66.2,+.085,-6.68,100.2,106.9,-5.89
Colorado,31,9,22,.290,-0.06,5.04,1,15,8,9,0,10,1951,2091,,,,.395,.334,.553,45.1,52.7,,3.5,.512,19.8,,.289,-1.00,101.2,102.2,61.6,-.098,+6.34,106.2,99.9,-8.22
Colorado State,31,9,22,.290,-1.16,3.88,4,12,6,9,2,11,2142,2300,,,,.385,.315,.526,49.6,46.0,,5.0,.484,17.3,,.276,-1.37,107.0,108.4,66.4,-.057,+5.13,105.3,100.2,+0.65
Columbia,28,12,16,.429,-9.92,-6.46,7,7,9,6,3,9,1689,1740,,,,.348,.292,.486,49.4,53.8,,4.2,.450,18.5,,.233,-10.85,90.9,101.7,64.2,-.024,-9.19,97.3,106.5,-9.33
Connecticut,36,31,5,.861,22.17,8.57,15,3,14,2,9,1,2819,2313,,,,.464,.230,.549,55.8,56.9,,13.1,.513,15.1,,.315,+29.25,116.0,86.8,67.1,+.024,+10.37,109.0,98.6,-1.68
Coppin State,32,13,19,.406,-9.56,-4.59,9,7,7,2,4,14,2043,2161,,,,.314,.302,.503,45.0,42.1,,3.0,.465,16.6,,.226,-9.12,98.4,107.6,64.5,+.005,-4.90,98.2,103.1,+13.05
Cornell,31,21,10,.677,2.71,-4.01,11,3,14,0,5,8,2281,2007,,,,.314,.338,.572,52.2,58.7,,7.7,.542,16.6,,.229,+5.23,108.5,103.3,65.4,-.005,-5.58,99.0,104.6,-0.50
Creighton,35,27,8,.771,8.69,0.92,14,4,16,3,8,4,2565,2293,,,,.398,.377,.559,47.5,57.5,,8.3,.516,15.7,,.298,+11.79,111.9,100.1,67.0,+.050,+0.97,102.3,101.4,-2.51
Dartmouth,28,9,19,.321,-13.28,-6.03,7,7,6,9,3,9,1750,1897,,,,.312,.274,.489,48.2,42.4,,9.2,.458,17.8,,.205,-16.08,92.8,108.8,64.5,+.022,-7.93,97.5,105.4,-7.42
Davidson,35,27,8,.771,8.26,-3.33,18,2,12,3,11,3,2724,2306,,,,.329,.392,.537,51.0,51.4,,6.6,.506,14.8,,.230,+12.06,105.1,93.1,70.0,+.003,-3.79,102.8,106.6,+8.47
Dayton,35,27,8,.771,7.16,1.76,11,5,18,0,5,5,2339,2150,,,,.381,.294,.502,53.2,58.4,,7.6,.470,16.9,,.247,+10.23,103.3,93.0,64.5,+.107,+2.34,104.9,102.6,-4.57
DePaul,33,9,24,.273,-1.21,6.88,0,18,6,10,1,11,2123,2390,,,,.317,.331,.480,46.9,47.8,,5.9,.455,15.8,,.195,-3.72,102.0,105.8,64.6,-.016,+9.38,108.4,99.0,-2.32
Delaware,32,13,19,.406,-4.83,-2.64,6,12,8,7,3,11,2174,2244,,,,.379,.391,.518,47.6,57.0,,5.6,.478,16.5,,.266,-3.98,102.7,106.6,67.0,-.011,-1.93,100.3,102.2,-4.68
Delaware State,32,8,24,.250,-14.53,-4.78,6,10,5,6,3,14,1847,2098,,,,.281,.338,.504,47.9,46.0,,8.4,.480,21.1,,.183,-16.53,97.1,113.6,58.2,-.056,-4.66,98.4,103.1,+11.78
Denver,31,15,16,.484,-4.58,-4.97,9,9,12,3,2,12,1884,1872,,,,.361,.482,.600,44.6,65.7,,5.0,.570,20.6,,.267,-3.50,102.7,106.2,56.1,-.034,-5.11,101.1,106.2,-2.26
Detroit Mercy,30,7,23,.233,-8.08,0.65,2,16,4,8,3,15,1694,1937,,,,.400,.238,.486,49.7,50.8,,6.8,.449,22.4,,.258,-9.54,91.4,101.0,63.9,-.004,+2.95,103.9,101.0,+1.60
Drake,33,17,16,.515,1.32,1.41,7,11,12,7,4,7,2128,2063,,,,.393,.464,.544,50.0,55.6,,4.8,.497,17.7,,.296,+1.80,102.4,100.6,62.9,-.032,+0.60,103.3,102.7,-4.76
Drexel,29,15,14,.517,-0.80,-1.28,10,8,8,5,7,8,1788,1774,,,,.390,.296,.461,53.4,53.0,,7.8,.416,15.9,,.262,+2.65,98.6,95.9,63.0,-.002,-0.14,102.4,102.5,+3.49
Duke,37,30,7,.811,20.10,9.07,11,5,16,1,6,5,2867,2439,,,,.414,.350,.548,51.9,50.7,,7.7,.505,14.8,,.301,+24.31,117.5,93.2,66.3,+.053,+10.23,108.5,98.3,+3.18
Duquesne,34,21,13,.618,6.04,2.48,9,7,10,5,8,7,2683,2541,,,,.374,.415,.573,48.2,60.3,,6.6,.545,16.6,,.260,+8.95,115.2,106.2,68.9,+.009,+2.83,103.7,100.9,-3.06
East Carolina,30,13,17,.433,-3.00,1.26,5,11,10,6,3,10,2176,2214,,,,.363,.414,.557,48.7,59.9,,5.5,.520,15.8,,.266,-4.19,110.4,114.6,64.7,-.020,+2.18,104.1,101.9,+0.06
East Tennessee State,34,23,11,.676,3.21,-1.87,14,6,11,2,9,6,2657,2383,,,,.396,.289,.547,50.9,45.4,,7.5,.510,16.4,,.281,+5.67,106.4,100.7,69.6,-.048,-4.73,100.2,105.0,-1.26
Eastern Illinois,30,12,18,.400,-9.18,-5.47,8,10,9,5,3,13,1936,1982,,,,.322,.268,.525,51.1,54.7,,4.1,.490,17.3,,.231,-9.29,97.5,106.8,61.6,-.010,-3.90,102.9,106.8,-2.55
Eastern Kentucky,31,18,13,.581,-2.82,-5.45,10,8,12,2,5,11,2247,2061,,,,.280,.467,.581,46.6,61.4,,4.1,.561,14.9,,.194,+0.90,112.6,111.7,59.4,-.031,-4.50,101.3,105.8,-2.32
Eastern Michigan,32,8,24,.250,-11.69,-1.79,6,10,5,9,3,12,1834,2040,,,,.347,.306,.475,50.4,55.0,,7.4,.449,20.7,,.210,-14.97,90.2,105.1,61.2,+.001,-1.70,100.6,102.3,+3.45
Eastern Washington,30,12,18,.400,-7.13,-1.81,6,10,9,5,3,13,1905,2055,,,,.318,.309,.502,49.7,51.1,,4.8,.468,16.7,,.220,-7.74,97.7,105.4,63.6,+.051,-0.57,103.6,104.1,+5.81
Elon,31,11,20,.355,-11.97,-4.62,7,13,8,6,2,14,2041,2197,,,,.328,.311,.516,47.7,56.8,,6.8,.490,18.0,,.211,-12.50,94.9,107.4,63.9,+.027,-3.70,103.0,106.7,+6.18
Evansville,31,17,14,.548,1.87,2.29,8,10,15,4,2,9,2081,2038,,,,.453,.189,.521,50.3,62.2,,2.8,.477,17.0,,.314,+3.10,102.7,99.6,66.5,+.016,+1.36,103.6,102.2,-4.22
Fairfield,32,17,15,.531,-2.29,-0.44,9,9,9,4,6,9,2093,2152,,,,.360,.342,.509,49.2,57.8,,7.3,.478,17.3,,.236,-0.77,103.2,104.0,63.6,+.080,+0.28,101.3,101.1,+3.26
Fairleigh Dickinson,30,7,23,.233,-17.59,-5.18,6,12,4,9,3,14,1909,2282,,,,.424,.271,.492,46.2,49.6,,8.2,.456,20.9,,.270,-21.55,91.4,112.9,67.8,+.041,-6.23,99.9,106.1,+2.32
Florida,36,25,11,.694,12.83,3.88,9,7,19,2,2,7,2774,2427,,,,.300,.376,.569,50.3,59.4,,5.5,.546,15.1,,.208,+16.16,115.1,98.9,65.8,-.076,+2.61,104.0,101.4,-8.15
Florida A&M,31,10,21,.323,-17.22,-5.72,6,10,7,3,1,16,1899,2228,,,,.327,.379,.477,43.0,49.8,,4.3,.449,17.8,,.204,-19.87,90.7,110.5,66.2,+.083,-6.76,97.9,104.6,+5.00
Florida Atlantic,32,6,26,.188,-9.68,-2.10,2,16,5,7,0,18,2079,2319,,,,.330,.299,.506,48.3,53.1,,6.4,.463,16.0,,.244,-11.58,101.5,113.1,64.1,-.075,-1.00,102.7,103.7,+2.45
Florida International,33,13,20,.394,-7.71,-1.52,7,11,10,7,3,12,2071,2240,,,,.395,.319,.504,50.4,54.8,,6.0,.472,19.5,,.252,-8.84,97.3,106.1,64.2,+.049,-1.44,103.3,104.7,+3.95
Florida State,35,25,10,.714,11.37,7.91,10,6,13,3,8,5,2392,2271,,,,.392,.335,.535,50.6,51.6,,11.5,.492,19.7,,.284,+15.76,105.9,90.1,65.9,+.066,+10.01,109.2,99.2,+0.60
Fordham,28,3,25,.107,-14.14,1.08,1,15,2,13,1,11,1718,2144,,,,.309,.350,.461,42.5,49.1,,5.9,.431,15.8,,.194,-18.68,93.2,111.9,66.7,-.014,+1.76,103.4,101.6,-5.05
Fort Wayne,30,13,17,.433,-5.42,-0.64,8,10,8,5,5,11,1970,2055,,,,.360,.305,.537,47.2,47.9,,6.6,.497,17.4,,.264,-4.29,102.5,106.8,65.3,+.024,+0.72,104.1,103.4,+7.31
Fresno State,34,13,21,.382,-4.11,0.96,3,13,9,8,3,10,2299,2372,,,,.365,.383,.535,48.2,60.0,,9.0,.505,18.6,,.245,-3.78,99.7,103.5,66.5,-.043,-0.15,103.7,103.8,-3.00
Furman,30,6,24,.200,-16.07,-4.62,4,16,6,7,0,16,1830,2130,,,,.357,.331,.495,47.0,53.3,,6.4,.455,18.8,,.248,-19.21,91.3,110.5,63.8,-.026,-3.91,102.8,106.7,+4.26
Gardner-Webb,30,13,17,.433,-8.32,-5.04,9,9,7,5,6,12,2220,2244,,,,.321,.369,.526,50.9,62.2,,5.0,.496,17.4,,.221,-5.90,101.6,107.5,68.5,-.050,-3.32,101.4,104.8,+10.36
George Mason,33,22,11,.667,3.78,-1.98,13,5,14,0,6,11,2189,1999,,,,.330,.297,.522,51.9,47.0,,6.6,.498,15.8,,.212,+8.04,104.6,96.6,62.2,-.011,-0.25,102.7,102.9,-0.25
George Washington,28,10,18,.357,-2.08,0.31,4,12,7,5,3,10,1853,1920,,,,.385,.303,.528,50.2,54.4,,9.3,.494,19.0,,.261,-2.17,102.2,104.4,63.0,-.066,+1.40,104.0,102.6,-3.17
Georgetown,31,16,15,.516,14.39,8.97,7,11,11,5,3,8,2148,1980,,,,.419,.364,.567,49.8,57.3,,7.9,.530,19.2,,.299,+16.96,111.1,94.2,62.7,-.106,+11.11,108.7,97.6,+2.49
Georgia,32,12,20,.375,-1.81,5.50,3,13,10,8,1,9,2077,2237,,,,.302,.324,.493,50.5,54.9,,7.1,.467,20.9,,.193,-2.95,95.4,98.3,68.1,-.005,+4.82,105.0,100.2,-5.86
Georgia Southern,30,8,22,.267,-13.50,-3.70,5,15,6,7,1,13,2114,2363,,,,.303,.347,.520,47.0,45.1,,4.8,.495,18.1,,.201,-14.75,98.0,112.7,68.9,-.016,-3.06,103.1,106.1,+9.54
Georgia State,32,12,20,.375,-6.13,-1.83,8,10,6,8,4,11,1929,2036,,,,.303,.329,.491,49.1,51.5,,5.3,.468,17.0,,.187,-5.60,98.7,104.3,60.1,-.031,-0.08,102.0,102.0,-0.79
Georgia Tech,31,12,19,.387,5.56,7.32,2,14,10,9,2,10,2208,2216,,,,.356,.263,.506,51.4,56.7,,9.4,.479,19.3,,.224,+6.73,100.4,93.7,70.5,-.107,+7.67,107.3,99.6,-4.44
Gonzaga,34,28,6,.824,17.95,3.55,14,0,11,2,9,1,2684,2142,,,,.351,.324,.580,52.2,52.9,,10.0,.551,14.3,,.252,+24.51,117.5,93.0,67.1,+.003,+4.63,105.1,100.5,+10.61
Grambling,29,6,23,.207,-23.07,-10.10,4,14,4,8,1,14,1766,2084,,,,.326,.334,.490,47.4,53.6,,5.5,.467,19.9,,.199,-27.10,89.8,116.9,61.8,-.015,-10.00,96.6,106.6,+4.77
Green Bay,33,22,11,.667,5.63,0.73,13,5,13,2,7,7,2399,2196,,,,.383,.365,.568,48.9,58.0,,5.3,.520,16.5,,.301,+10.16,112.9,102.7,65.0,-.018,+0.55,102.8,102.3,-0.86
Hampton,32,16,16,.500,-10.79,-7.58,8,8,6,6,7,8,1851,1902,,,,.380,.358,.466,49.3,55.2,,8.3,.424,21.1,,.251,-9.99,86.3,96.3,63.5,+.029,-8.77,97.0,105.7,-1.64
Hartford,33,7,26,.212,-13.24,-2.93,2,14,4,8,1,16,1998,2316,,,,.282,.474,.502,45.1,61.2,,3.7,.470,18.8,,.200,-15.94,92.1,108.0,63.4,-.019,-2.62,101.5,104.2,+1.31
Harvard,28,14,14,.500,-7.57,-6.05,6,8,7,6,7,8,1890,1888,,,,.422,.340,.567,47.4,54.6,,6.9,.527,19.2,,.308,-7.76,102.4,110.1,65.1,+.041,-6.38,98.0,104.4,-2.98
Hawaii,30,13,17,.433,-2.51,-1.34,5,11,11,9,2,7,1921,1956,,,,.448,.241,.510,53.3,58.9,,8.1,.458,20.2,,.320,-4.17,97.2,101.3,63.9,-.030,-3.56,101.9,105.5,-9.88
High Point,30,9,21,.300,-13.10,-5.89,4,14,5,10,4,11,1931,2001,,,,.273,.329,.497,52.3,52.5,,9.2,.476,19.9,,.170,-14.72,91.0,105.7,63.5,-.027,-5.92,100.6,106.5,-2.21
Hofstra,32,21,11,.656,-3.42,-2.90,11,7,10,3,8,6,2128,2126,,,,.382,.310,.487,53.5,49.8,,10.7,.442,18.2,,.265,-0.56,97.9,98.4,67.0,+.148,-1.39,102.0,103.4,-1.72
Holy Cross,32,18,14,.563,-3.56,-5.91,11,3,12,4,6,10,2067,1992,,,,.372,.271,.509,55.2,60.6,,7.5,.472,20.0,,.252,-1.39,98.7,100.1,64.5,-.027,-6.38,98.5,104.9,-1.59
Houston,33,21,12,.636,8.26,1.29,10,6,12,3,6,8,2501,2259,,,,.365,.290,.516,48.8,45.7,,7.8,.470,11.8,,.272,+11.49,109.2,97.7,68.5,-.038,+1.63,104.2,102.5,-4.81
Howard,31,8,23,.258,-16.62,-6.58,6,10,8,5,0,14,1900,2186,,,,.408,.338,.505,45.4,47.6,,6.3,.472,20.9,,.261,-19.82,90.9,110.8,65.4,+.000,-8.45,96.9,105.4,-1.59
IUPUI,30,16,14,.533,-2.92,-2.51,9,9,8,5,7,6,1964,1899,,,,.350,.284,.549,51.1,54.4,,8.4,.526,17.7,,.229,-0.79,103.8,104.6,61.2,-.008,-1.12,103.9,105.0,+3.39
Idaho,33,17,16,.515,-0.56,-0.15,9,7,13,3,4,12,2176,2167,,,,.409,.319,.544,47.2,57.8,,7.4,.516,16.9,,.268,+0.25,104.4,104.1,62.4,+.017,+0.50,103.5,103.0,-0.42
Idaho State,32,13,19,.406,-3.22,0.17,9,7,11,4,2,14,2089,2185,,,,.381,.236,.535,49.7,52.8,,8.3,.500,17.6,,.262,-2.64,102.7,105.4,62.6,-.027,+1.48,104.7,103.2,+11.13
Illinois,34,24,10,.706,14.38,6.73,11,7,14,3,5,6,2204,1944,,,,.225,.288,.534,49.9,69.3,,7.3,.511,16.9,,.160,+18.72,106.8,88.1,62.8,+.001,+7.96,106.5,98.6,-3.36
Illinois State,34,24,10,.706,7.83,1.52,11,7,13,2,7,7,2414,2155,,,,.342,.414,.550,53.4,54.7,,5.7,.521,16.4,,.237,+12.44,109.0,96.5,64.2,-.038,+1.10,103.1,102.0,-4.41
Illinois-Chicago,31,16,15,.516,0.98,0.02,7,11,8,6,8,8,2087,2035,,,,.325,.308,.512,52.2,53.9,,6.8,.466,16.5,,.249,+3.01,105.6,102.6,65.1,-.022,+1.33,102.6,101.3,+0.23
